date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,1.9,-5.45,-3.65,pos_then_down,positive,down
2005-01-18,-1.63,-4.6,-6.16,neg_then_down,negative,down
2005-04-19,4.38,-0.66,3.69,pos_then_down,positive,down
2005-07-19,-5.4,3.64,-1.95,neg_then_up,negative,up
2005-10-18,-1.66,-0.68,-2.33,neg_then_down,negative,down
2006-01-18,6.71,-2.51,4.02,pos_then_down,positive,down
2006-04-18,-5.89,-0.58,-6.43,neg_then_down,negative,down
2006-08-08,-7.25,3.91,-3.62,neg_then_up,negative,up
2006-10-24,1.28,4.81,6.15,pos_then_up,positive,up
2007-01-23,4.74,3.39,8.29,pos_then_up,positive,up
2007-04-10,0.18,-2.45,-2.27,pos_then_down,positive,down
2007-07-19,2.61,-0.48,2.11,pos_then_down,positive,down
2007-10-16,3.59,-1.42,2.12,pos_then_down,positive,down
2008-01-17,-1.57,-7.34,-8.8,neg_then_down,negative,down
2008-04-15,-2.58,-3.0,-5.5,neg_then_down,negative,down
2008-07-15,-10.06,-6.04,-15.49,neg_then_down,negative,down
2008-10-22,-7.5,-4.73,-11.87,neg_then_down,negative,down
2009-01-21,-8.47,-16.97,-24.0,neg_then_down,negative,down
2009-04-13,-2.52,-2.1,-4.57,neg_then_down,negative,down
2009-07-21,4.2,1.54,5.8,pos_then_up,positive,up
2009-10-20,-2.25,-0.07,-2.32,neg_then_down,negative,down
2010-01-20,11.71,-1.76,9.74,pos_then_down,positive,down
2010-04-20,3.83,-2.64,1.09,pos_then_down,positive,down
2010-07-20,0.55,-10.06,-9.57,pos_then_down,positive,down
2010-10-20,-0.26,0.4,0.13,neg_then_up,negative,up
2011-01-19,-4.18,-1.7,-5.8,neg_then_down,negative,down
2011-04-07,7.96,-0.13,7.83,pos_then_down,positive,down
2011-07-20,-14.07,-3.22,-16.83,neg_then_down,negative,down
2011-10-21,-0.71,2.81,2.08,neg_then_up,negative,up
2012-01-04,8.2,-1.65,6.42,pos_then_down,positive,down
2012-04-17,2.55,1.26,3.84,pos_then_up,positive,up
2012-07-05,-2.43,2.0,-0.48,neg_then_up,negative,up
2012-10-31,0.04,3.26,3.29,pos_then_up,positive,up
2013-01-08,1.94,4.62,6.66,pos_then_up,positive,up
2013-05-01,3.03,4.13,7.28,pos_then_up,positive,up
2013-07-24,-2.92,-1.35,-4.23,neg_then_down,negative,down
2013-10-28,-2.11,-1.13,-3.21,neg_then_down,negative,down
2014-01-27,-7.46,-4.1,-11.25,neg_then_down,negative,down
2014-04-29,-1.83,0.13,-1.7,neg_then_up,negative,up
2014-07-17,0.35,-1.52,-1.18,pos_then_down,positive,down
2014-10-27,-0.8,2.06,1.24,neg_then_up,negative,up
2015-01-26,-0.1,-3.27,-3.37,neg_then_down,negative,down
2015-04-17,0.99,1.97,2.98,pos_then_up,positive,up
2015-07-13,0.76,2.1,2.87,pos_then_up,positive,up
2015-10-15,-0.41,-4.14,-4.54,neg_then_down,negative,down
2016-01-29,0.03,4.65,4.68,pos_then_up,positive,up
2016-04-13,-12.56,-8.63,-20.1,neg_then_down,negative,down
2016-07-11,14.07,6.8,21.83,pos_then_up,positive,up
