date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-05-19,6.48,4.86,11.65,pos_then_up,positive,up
2004-08-09,0.24,0.83,1.07,pos_then_up,positive,up
2004-12-01,0.75,-1.12,-0.38,pos_then_down,positive,down
2005-02-16,0.9,-2.42,-1.54,pos_then_down,positive,down
2005-05-18,-0.89,1.18,0.28,neg_then_up,negative,up
2005-08-17,7.42,1.32,8.83,pos_then_up,positive,up
2005-11-30,3.47,0.79,4.29,pos_then_up,positive,up
2006-02-15,2.25,0.48,2.75,pos_then_up,positive,up
2006-05-17,4.6,-2.95,1.52,pos_then_down,positive,down
2006-08-16,-3.82,1.23,-2.63,neg_then_up,negative,up
2006-11-29,9.55,0.35,9.94,pos_then_up,positive,up
2007-02-21,-3.95,1.44,-2.57,neg_then_up,negative,up
2007-05-23,-7.88,-2.61,-10.28,neg_then_down,negative,down
2007-08-22,0.23,4.49,4.74,pos_then_up,positive,up
2007-12-06,8.74,0.48,9.26,pos_then_up,positive,up
2008-02-20,6.38,-4.0,2.13,pos_then_down,positive,down
2008-05-21,0.69,4.02,4.74,pos_then_up,positive,up
2008-08-20,-15.08,4.0,-11.68,neg_then_up,negative,up
2008-12-03,9.61,1.75,11.53,pos_then_up,positive,up
2009-02-18,5.92,1.44,7.45,pos_then_up,positive,up
2009-05-20,-5.64,-4.85,-10.22,neg_then_down,negative,down
2009-08-19,-2.83,4.36,1.41,neg_then_up,negative,up
2009-12-02,-6.31,0.09,-6.22,neg_then_up,negative,up
2010-02-17,-0.32,-1.09,-1.4,neg_then_down,negative,down
2010-05-19,-1.7,-1.77,-3.44,neg_then_down,negative,down
2010-08-18,-0.04,3.55,3.5,neg_then_up,negative,up
2010-12-01,-2.0,-0.5,-2.49,neg_then_down,negative,down
2011-02-16,-0.34,-1.31,-1.65,neg_then_down,negative,down
2011-05-18,-1.84,-1.51,-3.32,neg_then_down,negative,down
2011-08-17,-0.21,1.41,1.19,neg_then_up,negative,up
2011-11-30,0.11,-1.79,-1.68,pos_then_down,positive,down
2012-02-22,0.39,-0.78,-0.39,pos_then_down,positive,down
2012-05-23,5.39,0.44,5.85,pos_then_up,positive,up
2012-08-22,6.45,-1.28,5.09,pos_then_down,positive,down
2012-12-05,0.33,-1.56,-1.23,pos_then_down,positive,down
2013-02-20,3.48,-0.67,2.79,pos_then_down,positive,down
2013-05-22,1.84,-0.22,1.61,pos_then_down,positive,down
2013-08-21,0.68,0.03,0.71,pos_then_up,positive,up
2013-12-04,-0.33,2.83,2.49,neg_then_up,negative,up
2014-02-19,1.18,-3.37,-2.23,pos_then_down,positive,down
2014-05-21,-0.94,2.05,1.09,neg_then_up,negative,up
2014-08-20,0.51,5.7,6.23,pos_then_up,positive,up
2014-12-03,2.09,1.71,3.84,pos_then_up,positive,up
2015-02-18,1.99,1.02,3.03,pos_then_up,positive,up
2015-05-20,-2.03,3.23,1.14,neg_then_up,negative,up
2015-08-19,-0.96,-6.18,-7.07,neg_then_down,negative,down
2015-12-02,-6.54,-0.41,-6.92,neg_then_down,negative,down
2016-02-17,5.6,-4.45,0.89,pos_then_down,positive,down
2016-05-18,1.72,-0.91,0.79,pos_then_down,positive,down
2016-08-17,3.33,1.3,4.67,pos_then_up,positive,up
2016-11-30,-3.24,-2.87,-6.02,neg_then_down,negative,down
2017-02-15,8.26,-1.49,6.64,pos_then_down,positive,down
2017-05-17,2.18,-5.43,-3.37,pos_then_down,positive,down
2017-08-16,-3.0,0.05,-2.95,neg_then_up,negative,up
2017-11-29,9.14,-4.56,4.16,pos_then_down,positive,down
2018-02-21,3.04,-7.43,-4.61,pos_then_down,positive,down
2018-05-23,-2.47,0.52,-1.96,neg_then_up,negative,up
2018-08-22,4.12,2.15,6.36,pos_then_up,positive,up
2018-12-06,-0.9,-2.82,-3.7,neg_then_down,negative,down
2019-02-20,1.05,-2.49,-1.47,pos_then_down,positive,down
2019-05-22,1.14,0.52,1.67,pos_then_up,positive,up
2019-08-21,2.4,2.96,5.43,pos_then_up,positive,up
2019-12-04,-1.85,-1.21,-3.04,neg_then_down,negative,down
2020-02-19,-3.59,-2.5,-6.01,neg_then_down,negative,down
2020-05-20,0.92,0.89,1.83,pos_then_up,positive,up
2020-08-19,4.18,4.19,8.55,pos_then_up,positive,up
2020-12-02,0.28,4.05,4.34,pos_then_up,positive,up
2021-02-17,-1.99,-2.57,-4.51,neg_then_down,negative,down
2021-05-19,0.48,2.6,3.1,pos_then_up,positive,up
2021-08-18,4.12,4.42,8.73,pos_then_up,positive,up
2021-12-01,5.99,-1.45,4.46,pos_then_down,positive,down
2022-02-16,3.85,-7.93,-4.39,pos_then_down,positive,down
2022-05-18,6.03,3.99,10.25,pos_then_up,positive,up
2022-08-17,0.88,-2.87,-2.02,pos_then_down,positive,down
2022-11-30,6.79,-1.31,5.39,pos_then_down,positive,down
2023-02-15,-5.69,0.51,-5.21,neg_then_up,negative,up
2023-05-17,2.76,5.73,8.65,pos_then_up,positive,up
2023-08-16,5.13,-5.79,-0.96,pos_then_down,positive,down
2023-11-29,1.09,-2.73,-1.67,pos_then_down,positive,down
2024-02-21,8.54,-1.54,6.87,pos_then_down,positive,down
2024-05-22,1.57,0.72,2.3,pos_then_up,positive,up
2024-08-21,2.23,-5.06,-2.94,pos_then_down,positive,down
2024-12-04,-7.39,-5.37,-12.37,neg_then_down,negative,down
2025-02-26,2.35,-5.56,-3.35,pos_then_down,positive,down
2025-05-28,2.29,-3.81,-1.61,pos_then_down,positive,down
2025-09-09,-29.22,-9.35,-35.84,neg_then_down,negative,down
