date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.03,-0.74,-0.71,pos_then_down,positive,down
2005-02-03,0.15,0.66,0.81,pos_then_up,positive,up
2005-04-21,-0.42,-2.27,-2.69,neg_then_down,negative,down
2005-07-25,-0.24,0.03,-0.21,neg_then_up,negative,up
2005-10-21,0.64,0.58,1.23,pos_then_up,positive,up
2006-02-10,-0.64,-1.54,-2.17,neg_then_down,negative,down
2006-04-21,-0.03,1.05,1.03,neg_then_up,negative,up
2006-07-25,-0.6,1.54,0.93,neg_then_up,negative,up
2006-10-20,-0.4,0.11,-0.29,neg_then_up,negative,up
2007-02-12,0.11,-0.57,-0.45,pos_then_down,positive,down
2007-04-24,0.73,-0.34,0.39,pos_then_down,positive,down
2007-10-22,0.13,0.11,0.24,pos_then_up,positive,up
2008-02-12,1.35,-2.28,-0.96,pos_then_down,positive,down
2008-04-24,0.36,1.06,1.43,pos_then_up,positive,up
2008-07-24,0.5,-1.2,-0.7,pos_then_down,positive,down
2008-10-23,-6.27,0.29,-6.0,neg_then_up,negative,up
2009-01-20,0.54,3.74,4.3,pos_then_up,positive,up
2009-04-28,0.65,1.33,1.99,pos_then_up,positive,up
2009-07-28,1.1,1.04,2.15,pos_then_up,positive,up
2009-10-27,-0.42,-1.36,-1.78,neg_then_down,negative,down
2010-02-11,-0.44,1.56,1.11,neg_then_up,negative,up
2010-04-27,0.62,0.51,1.13,pos_then_up,positive,up
2010-07-27,-0.04,1.1,1.05,neg_then_up,negative,up
2010-10-26,-0.39,0.96,0.57,neg_then_up,negative,up
2011-02-17,0.62,4.09,4.73,pos_then_up,positive,up
2011-04-26,0.31,1.66,1.97,pos_then_up,positive,up
2011-07-20,0.21,3.46,3.68,pos_then_up,positive,up
2011-10-25,0.93,0.75,1.69,pos_then_up,positive,up
2012-01-20,0.13,-0.08,0.05,pos_then_down,positive,down
2012-05-01,-0.56,0.05,-0.51,neg_then_up,negative,up
2012-07-31,0.49,-0.11,0.38,pos_then_down,positive,down
2012-10-12,0.78,1.66,2.46,pos_then_up,positive,up
2013-01-08,0.3,-0.14,0.16,pos_then_down,positive,down
2013-04-30,0.15,-0.59,-0.44,pos_then_down,positive,down
2013-07-30,0.26,-1.97,-1.72,pos_then_down,positive,down
2014-02-21,-0.29,0.49,0.2,neg_then_up,negative,up
2014-04-28,0.2,-0.7,-0.51,pos_then_down,positive,down
2014-07-29,0.19,-0.63,-0.44,pos_then_down,positive,down
2014-10-28,-0.28,-1.94,-2.21,neg_then_down,negative,down
2015-04-28,-0.36,1.64,1.27,neg_then_up,negative,up
2015-07-28,0.1,1.26,1.36,pos_then_up,positive,up
2015-11-02,0.01,1.73,1.74,pos_then_up,positive,up
2016-01-05,-2.73,-1.59,-4.28,neg_then_down,negative,down
2016-03-23,-0.66,1.15,0.48,neg_then_up,negative,up
2016-08-02,-0.05,-1.09,-1.14,neg_then_down,negative,down
2016-11-01,0.02,-0.15,-0.13,pos_then_down,positive,down
2017-02-21,-1.82,1.09,-0.75,neg_then_up,negative,up
2017-05-02,0.19,0.06,0.25,pos_then_up,positive,up
2017-08-01,-0.03,1.15,1.12,neg_then_up,negative,up
2017-10-31,-0.44,0.91,0.47,neg_then_up,negative,up
2018-04-18,0.09,-0.67,-0.57,pos_then_down,positive,down
2018-07-31,0.5,2.33,2.84,pos_then_up,positive,up
2018-10-30,1.35,1.42,2.79,pos_then_up,positive,up
2019-02-04,1.21,-1.52,-0.33,pos_then_down,positive,down
2019-04-26,0.16,-0.42,-0.26,pos_then_down,positive,down
2019-07-30,0.16,-2.08,-1.92,pos_then_down,positive,down
2019-10-29,0.07,-0.48,-0.42,pos_then_down,positive,down
2020-02-18,0.45,0.81,1.27,pos_then_up,positive,up
2020-04-20,-1.71,0.09,-1.62,neg_then_up,negative,up
2020-07-24,0.03,0.91,0.94,pos_then_up,positive,up
2020-10-27,-2.03,-0.31,-2.33,neg_then_down,negative,down
2021-02-16,-0.62,-0.39,-1.01,neg_then_down,negative,down
2021-04-27,0.29,1.38,1.68,pos_then_up,positive,up
2021-07-27,-0.17,-0.59,-0.76,neg_then_down,negative,down
2021-10-26,-1.94,-2.09,-3.99,neg_then_down,negative,down
2022-01-20,-5.01,-3.66,-8.48,neg_then_down,negative,down
2022-03-30,-0.51,-1.63,-2.13,neg_then_down,negative,down
2022-07-26,-0.66,2.11,1.43,neg_then_up,negative,up
2022-11-01,-0.92,-3.13,-4.02,neg_then_down,negative,down
2023-02-14,0.51,2.98,3.5,pos_then_up,positive,up
2023-05-02,0.79,-1.32,-0.54,pos_then_down,positive,down
2023-08-01,0.29,-0.43,-0.14,pos_then_down,positive,down
2023-10-31,-0.18,-0.13,-0.32,neg_then_down,negative,down
2024-02-13,-0.44,-1.47,-1.9,neg_then_down,negative,down
2024-04-30,0.22,-0.73,-0.52,pos_then_down,positive,down
2024-07-30,2.4,-1.57,0.8,pos_then_down,positive,down
2024-10-29,0.38,-0.84,-0.46,pos_then_down,positive,down
2025-02-11,-1.22,1.54,0.31,neg_then_up,negative,up
2025-04-29,-0.35,2.19,1.83,neg_then_up,negative,up
2025-07-29,0.28,1.16,1.44,pos_then_up,positive,up
2025-10-28,-0.66,-3.4,-4.03,neg_then_down,negative,down
