date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-10,-1.75,-0.64,-2.38,neg_then_down,negative,down
2005-01-26,-0.72,-0.03,-0.75,neg_then_down,negative,down
2005-04-27,-2.95,1.02,-1.95,neg_then_up,negative,up
2005-07-27,0.27,1.48,1.76,pos_then_up,positive,up
2005-11-02,2.68,2.77,5.53,pos_then_up,positive,up
2006-01-25,1.22,-2.73,-1.55,pos_then_down,positive,down
2006-04-26,-4.7,-3.06,-7.62,neg_then_down,negative,down
2006-07-26,-1.73,-0.95,-2.66,neg_then_down,negative,down
2006-11-01,0.11,9.34,9.46,pos_then_up,positive,up
2007-01-24,1.83,-2.13,-0.34,pos_then_down,positive,down
2007-04-16,-8.68,0.14,-8.56,neg_then_up,negative,up
2007-07-25,-0.26,-1.0,-1.26,neg_then_down,negative,down
2007-10-30,6.61,4.46,11.37,pos_then_up,positive,up
2008-01-14,-6.49,-13.55,-19.16,neg_then_down,negative,down
2008-04-28,-4.92,-7.44,-11.99,neg_then_down,negative,down
2008-07-23,-12.08,8.99,-4.17,neg_then_up,negative,up
2008-11-05,1.2,-3.13,-1.97,pos_then_down,positive,down
2009-01-28,-8.98,-10.14,-18.22,neg_then_down,negative,down
2009-04-23,0.85,3.96,4.85,pos_then_up,positive,up
2009-07-22,2.47,11.6,14.36,pos_then_up,positive,up
2009-11-04,-3.79,-1.12,-4.87,neg_then_down,negative,down
2010-01-27,0.04,-2.16,-2.12,pos_then_down,positive,down
2010-04-28,-9.17,0.32,-8.88,neg_then_up,negative,up
2010-07-28,1.95,1.54,3.52,pos_then_up,positive,up
2010-11-08,0.44,-1.7,-1.27,pos_then_down,positive,down
2011-01-26,-0.77,5.74,4.93,neg_then_up,negative,up
2011-05-04,-2.78,1.1,-1.72,neg_then_up,negative,up
2011-08-03,0.61,-5.28,-4.7,pos_then_down,positive,down
2011-11-02,4.27,19.94,25.06,pos_then_up,positive,up
2012-01-26,-3.19,-5.19,-8.21,neg_then_down,negative,down
2012-11-01,-1.46,-7.82,-9.17,neg_then_down,negative,down
2013-01-30,2.27,-0.84,1.42,pos_then_down,positive,down
2013-04-24,3.14,-2.42,0.64,pos_then_down,positive,down
2013-07-30,0.22,-0.56,-0.34,pos_then_down,positive,down
2013-10-15,0.46,0.4,0.86,pos_then_up,positive,up
2014-01-22,-0.23,-3.59,-3.82,neg_then_down,negative,down
2014-04-24,-0.06,5.88,5.82,neg_then_up,negative,up
2014-07-24,-4.33,-2.61,-6.83,neg_then_down,negative,down
2014-11-06,8.02,5.46,13.91,pos_then_up,positive,up
2015-01-29,-1.62,-7.28,-8.78,neg_then_down,negative,down
2015-04-23,1.02,-0.42,0.59,pos_then_down,positive,down
2015-07-29,-1.06,-1.08,-2.13,neg_then_down,negative,down
2015-11-05,-2.94,-2.38,-5.25,neg_then_down,negative,down
2016-01-28,6.34,9.15,16.07,pos_then_up,positive,up
2016-05-04,1.9,-0.18,1.72,pos_then_down,positive,down
2016-07-28,3.81,5.53,9.55,pos_then_up,positive,up
2016-11-07,0.66,-2.95,-2.31,pos_then_down,positive,down
2017-01-31,0.83,-2.72,-1.91,pos_then_down,positive,down
2017-04-27,0.1,1.41,1.51,pos_then_up,positive,up
2017-07-31,-1.92,2.36,0.4,neg_then_up,negative,up
2017-11-01,-0.99,3.78,2.75,neg_then_up,negative,up
2018-01-25,4.97,-0.53,4.42,pos_then_down,positive,down
2018-04-26,2.7,0.88,3.6,pos_then_up,positive,up
2018-07-26,0.64,-1.68,-1.05,pos_then_down,positive,down
2018-11-01,-0.04,-4.17,-4.21,neg_then_down,negative,down
2019-01-30,0.52,2.89,3.43,pos_then_up,positive,up
2019-04-30,0.09,-3.25,-3.16,pos_then_down,positive,down
2019-07-31,3.11,0.45,3.57,pos_then_up,positive,up
2019-11-04,6.25,3.67,10.16,pos_then_up,positive,up
2020-01-30,-3.0,1.21,-1.83,neg_then_up,negative,up
2020-04-29,1.42,-2.52,-1.13,pos_then_down,positive,down
2020-07-29,-5.15,5.6,0.16,neg_then_up,negative,up
2020-11-10,3.95,4.84,8.98,pos_then_up,positive,up
2021-01-28,-2.58,-5.93,-8.36,neg_then_down,negative,down
2021-05-05,-1.0,0.57,-0.43,neg_then_up,negative,up
2021-08-03,1.02,-3.38,-2.39,pos_then_down,positive,down
2021-11-10,-0.21,-2.57,-2.78,neg_then_down,negative,down
2022-01-27,0.82,15.63,16.58,pos_then_up,positive,up
2022-04-27,5.51,-2.67,2.69,pos_then_down,positive,down
2022-08-03,2.03,-0.96,1.05,pos_then_down,positive,down
2022-11-09,18.47,10.66,31.1,pos_then_up,positive,up
2023-01-26,-3.45,5.84,2.2,neg_then_up,negative,up
2023-04-27,-2.1,1.21,-0.92,neg_then_up,negative,up
2023-08-02,3.38,0.61,4.01,pos_then_up,positive,up
2023-11-08,-4.17,6.82,2.37,neg_then_up,negative,up
2024-01-25,-3.8,-3.17,-6.85,neg_then_down,negative,down
2024-04-25,-4.76,-2.29,-6.94,neg_then_down,negative,down
2024-07-31,-2.83,1.56,-1.32,neg_then_up,negative,up
2024-11-06,1.59,2.46,4.09,pos_then_up,positive,up
2025-02-04,-8.86,12.03,2.11,neg_then_up,negative,up
2025-04-29,-2.63,4.17,1.44,neg_then_up,negative,up
2025-07-30,-1.03,-4.98,-5.96,neg_then_down,negative,down
2025-11-05,3.42,-0.61,2.8,pos_then_down,positive,down
