date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,-0.19,0.19,0.0,neg_then_up,negative,up
2005-01-28,0.33,0.92,1.25,pos_then_up,positive,up
2005-08-05,-0.17,-2.84,-3.0,neg_then_down,negative,down
2005-11-04,0.26,-0.34,-0.08,pos_then_down,positive,down
2006-02-08,-1.21,-0.42,-1.63,neg_then_down,negative,down
2006-05-03,-0.4,0.46,0.06,neg_then_up,negative,up
2006-10-31,-0.5,0.31,-0.18,neg_then_up,negative,up
2007-02-08,-0.34,1.45,1.11,neg_then_up,negative,up
2007-08-06,2.94,0.56,3.51,pos_then_up,positive,up
2007-11-02,-0.75,-1.03,-1.77,neg_then_down,negative,down
2008-02-06,0.13,-0.56,-0.43,pos_then_down,positive,down
2008-05-01,0.52,-1.36,-0.84,pos_then_down,positive,down
2008-08-06,-0.3,0.98,0.68,neg_then_up,negative,up
2008-10-31,-0.31,1.88,1.57,neg_then_up,negative,up
2009-02-05,-0.24,-1.92,-2.15,neg_then_down,negative,down
2009-04-30,0.63,-0.62,0.0,pos_then_down,positive,down
2009-08-06,1.34,0.7,2.04,pos_then_up,positive,up
2009-10-30,0.15,-0.86,-0.72,pos_then_down,positive,down
2010-02-04,-0.1,0.43,0.33,neg_then_up,negative,up
2010-05-04,-0.45,-0.03,-0.48,neg_then_down,negative,down
2010-08-05,-1.29,2.09,0.77,neg_then_up,negative,up
2010-10-29,0.19,-0.44,-0.25,pos_then_down,positive,down
2011-02-10,0.18,0.26,0.44,pos_then_up,positive,up
2011-05-05,0.71,0.95,1.67,pos_then_up,positive,up
2011-08-04,1.08,-1.84,-0.78,pos_then_down,positive,down
2011-10-24,-0.53,-2.72,-3.23,neg_then_down,negative,down
2012-02-10,0.6,-1.41,-0.81,pos_then_down,positive,down
2012-05-04,-1.39,0.35,-1.05,neg_then_up,negative,up
2012-08-03,0.43,-0.78,-0.36,pos_then_down,positive,down
2012-11-09,0.09,-0.37,-0.27,pos_then_down,positive,down
2013-02-14,0.36,-0.49,-0.13,pos_then_down,positive,down
2013-05-03,0.15,-1.48,-1.33,pos_then_down,positive,down
2013-08-02,-0.28,-0.28,-0.56,neg_then_down,negative,down
2013-11-07,-0.25,1.81,1.56,neg_then_up,negative,up
2014-02-25,0.78,-0.81,-0.04,pos_then_down,positive,down
2014-05-02,-0.31,1.56,1.25,neg_then_up,negative,up
2014-08-07,-0.15,1.56,1.42,neg_then_up,negative,up
2015-02-24,0.05,-1.79,-1.74,pos_then_down,positive,down
2015-05-01,0.07,1.34,1.41,pos_then_up,positive,up
2015-08-06,-0.07,0.21,0.15,neg_then_up,negative,up
2015-11-06,-0.47,0.16,-0.32,neg_then_up,negative,up
2016-02-23,-0.31,0.9,0.6,neg_then_up,negative,up
2016-05-05,-0.36,0.26,-0.1,neg_then_up,negative,up
2016-08-02,0.3,-1.04,-0.74,pos_then_down,positive,down
2016-10-21,0.57,0.11,0.67,pos_then_up,positive,up
2017-02-24,-0.15,-1.04,-1.19,neg_then_down,negative,down
2017-05-04,0.18,0.3,0.48,pos_then_up,positive,up
2017-08-04,0.05,0.41,0.46,pos_then_up,positive,up
2017-11-03,-0.11,-0.43,-0.55,neg_then_down,negative,down
2018-02-22,-0.7,2.84,2.12,neg_then_up,negative,up
2018-05-03,0.07,0.02,0.09,pos_then_up,positive,up
2018-08-03,0.3,0.05,0.35,pos_then_up,positive,up
2018-11-07,0.18,-0.18,0.0,pos_then_down,positive,down
2019-02-22,0.15,-0.9,-0.74,pos_then_down,positive,down
2019-05-03,0.25,-0.44,-0.19,pos_then_down,positive,down
2019-08-02,0.34,-1.09,-0.76,pos_then_down,positive,down
2019-11-07,-0.49,0.84,0.35,neg_then_up,negative,up
2020-02-21,0.37,-0.88,-0.51,pos_then_down,positive,down
2020-05-08,-0.31,-1.59,-1.9,neg_then_down,negative,down
2020-08-07,0.57,0.58,1.15,pos_then_up,positive,up
2020-11-03,-0.25,-1.71,-1.95,neg_then_down,negative,down
2021-02-19,-0.27,-0.78,-1.05,neg_then_down,negative,down
2021-05-07,0.88,1.24,2.13,pos_then_up,positive,up
2021-08-06,0.49,-0.67,-0.18,pos_then_down,positive,down
2022-02-18,0.04,-0.74,-0.7,pos_then_down,positive,down
2022-04-29,0.2,-1.83,-1.63,pos_then_down,positive,down
2022-08-05,0.64,-1.01,-0.38,pos_then_down,positive,down
2022-11-08,-0.28,0.97,0.68,neg_then_up,negative,up
2023-02-24,-3.6,1.26,-2.39,neg_then_up,negative,up
2023-05-05,-0.31,-0.33,-0.64,neg_then_down,negative,down
2023-08-04,0.27,-0.21,0.06,pos_then_down,positive,down
2023-11-03,-0.16,-1.14,-1.29,neg_then_down,negative,down
2024-05-03,0.22,-0.9,-0.69,pos_then_down,positive,down
2024-08-02,1.61,-4.83,-3.29,pos_then_down,positive,down
2024-11-01,-0.31,-0.09,-0.4,neg_then_down,negative,down
2025-02-21,0.46,1.19,1.66,pos_then_up,positive,up
2025-05-09,-0.87,-2.78,-3.63,neg_then_down,negative,down
2025-08-08,0.69,-1.17,-0.49,pos_then_down,positive,down
