date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-04-28,0.47,3.06,3.55,pos_then_up,positive,up
2005-07-20,-36.22,-11.38,-43.48,neg_then_down,negative,down
2005-11-03,10.45,12.62,24.39,pos_then_up,positive,up
2006-01-31,12.43,0.54,13.04,pos_then_up,positive,up
2006-05-04,2.99,-0.81,2.15,pos_then_down,positive,down
2006-08-01,8.31,-2.7,5.39,pos_then_down,positive,down
2006-11-07,-2.25,-8.74,-10.8,neg_then_down,negative,down
2007-02-13,0.03,0.66,0.69,pos_then_up,positive,up
2007-05-01,8.86,1.58,10.57,pos_then_up,positive,up
2007-08-02,0.52,3.9,4.44,pos_then_up,positive,up
2007-11-01,4.99,-3.05,1.78,pos_then_down,positive,down
2008-02-13,3.16,1.7,4.92,pos_then_up,positive,up
2008-04-29,8.04,-2.24,5.61,pos_then_down,positive,down
2008-07-23,4.33,1.9,6.32,pos_then_up,positive,up
2008-10-22,-0.24,-10.02,-10.24,neg_then_down,negative,down
2009-02-11,-1.41,11.2,9.64,neg_then_up,negative,up
2009-04-29,3.68,6.6,10.52,pos_then_up,positive,up
2009-08-04,-6.87,-3.5,-10.13,neg_then_down,negative,down
2009-10-28,-6.75,7.41,0.16,neg_then_up,negative,up
2010-05-05,0.78,-2.93,-2.17,pos_then_down,positive,down
2010-08-04,-17.63,8.38,-10.72,neg_then_up,negative,up
2010-10-26,3.43,-0.33,3.09,pos_then_down,positive,down
2011-02-17,0.2,0.75,0.96,pos_then_up,positive,up
2011-07-21,-3.55,-8.01,-11.28,neg_then_down,negative,down
2011-10-25,5.62,4.39,10.26,pos_then_up,positive,up
2012-02-23,1.01,2.54,3.58,pos_then_up,positive,up
2012-04-30,-0.31,3.79,3.47,neg_then_up,negative,up
2012-07-26,-5.69,4.78,-1.19,neg_then_up,negative,up
2012-10-23,16.37,-2.42,13.55,pos_then_down,positive,down
2013-02-07,11.01,-0.53,10.43,pos_then_down,positive,down
2013-07-25,-1.03,-0.23,-1.25,neg_then_down,negative,down
2013-10-30,-3.27,-2.62,-5.81,neg_then_down,negative,down
2014-02-10,-1.59,-4.14,-5.66,neg_then_down,negative,down
2014-05-01,1.64,1.66,3.33,pos_then_up,positive,up
2014-07-30,-4.42,-1.04,-5.42,neg_then_down,negative,down
2014-10-30,-2.24,6.95,4.56,neg_then_up,negative,up
2015-02-09,1.58,9.71,11.45,pos_then_up,positive,up
2015-05-07,6.51,5.0,11.83,pos_then_up,positive,up
2015-07-30,6.72,3.94,10.93,pos_then_up,positive,up
2015-10-29,-0.69,-6.77,-7.41,neg_then_down,negative,down
2016-02-08,-1.51,2.22,0.68,neg_then_up,negative,up
2016-04-28,-14.22,-6.04,-19.4,neg_then_down,negative,down
2016-07-27,5.5,7.2,13.09,pos_then_up,positive,up
2016-10-27,-4.71,-0.71,-5.39,neg_then_down,negative,down
2017-02-15,-16.68,-1.44,-17.88,neg_then_down,negative,down
2017-05-02,1.42,5.86,7.36,pos_then_up,positive,up
2017-08-02,-6.84,0.99,-5.92,neg_then_up,negative,up
2017-11-02,9.99,4.34,14.75,pos_then_up,positive,up
2018-02-12,-3.05,-0.71,-3.74,neg_then_down,negative,down
2018-04-30,0.46,-1.46,-1.01,pos_then_down,positive,down
2018-07-31,16.09,0.91,17.15,pos_then_up,positive,up
2018-10-31,8.16,-8.99,-1.56,pos_then_down,positive,down
2019-02-11,-0.28,-5.35,-5.62,neg_then_down,negative,down
2019-04-29,2.93,-2.17,0.7,pos_then_down,positive,down
2019-07-30,4.0,-7.15,-3.43,pos_then_down,positive,down
2019-10-30,-0.24,-4.81,-5.04,neg_then_down,negative,down
2020-02-10,-0.62,10.01,9.33,neg_then_up,negative,up
2020-04-30,3.67,1.92,5.66,pos_then_up,positive,up
2020-07-30,-2.96,1.77,-1.24,neg_then_up,negative,up
2020-10-28,4.02,-6.91,-3.17,pos_then_down,positive,down
2021-02-10,-1.32,6.29,4.88,neg_then_up,negative,up
2021-04-28,1.34,0.7,2.06,pos_then_up,positive,up
2021-07-28,-0.32,-1.22,-1.53,neg_then_down,negative,down
2021-10-27,2.09,-1.54,0.51,pos_then_down,positive,down
2022-02-09,-3.54,3.25,-0.41,neg_then_up,negative,up
2022-04-27,-0.74,-1.89,-2.61,neg_then_down,negative,down
2022-07-27,-0.25,3.93,3.68,neg_then_up,negative,up
2022-10-26,0.75,-5.43,-4.72,pos_then_down,positive,down
2023-02-08,2.55,-4.34,-1.9,pos_then_down,positive,down
2023-04-26,1.73,5.92,7.75,pos_then_up,positive,up
2023-07-26,2.13,-3.29,-1.23,pos_then_down,positive,down
2023-10-25,-9.29,8.58,-1.5,neg_then_up,negative,up
2024-02-07,0.8,4.52,5.35,pos_then_up,positive,up
2024-04-24,-4.07,-0.04,-4.11,neg_then_down,negative,down
2024-07-24,10.14,1.94,12.28,pos_then_up,positive,up
2024-10-23,18.18,-0.43,17.67,pos_then_down,positive,down
2025-02-05,-9.44,-0.72,-10.09,neg_then_down,negative,down
2025-04-23,0.36,-5.82,-5.48,pos_then_down,positive,down
2025-07-07,-0.43,-0.25,-0.68,neg_then_down,negative,down
2025-10-22,-19.52,2.52,-17.49,neg_then_up,negative,up
