date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-21,-5.67,-9.35,-3.9,neg_then_down,negative,down
2005-01-28,1.51,1.81,0.3,pos_then_up,positive,up
2005-04-19,2.1,2.57,0.46,pos_then_up,positive,up
2005-07-19,1.65,0.0,-1.63,pos_then_down,positive,down
2005-10-18,-3.63,-4.6,-1.01,neg_then_down,negative,down
2006-04-18,1.88,5.32,3.38,pos_then_up,positive,up
2006-07-20,-1.99,0.61,2.65,neg_then_up,negative,up
2006-10-18,0.35,0.86,0.5,pos_then_up,positive,up
2007-01-31,8.6,11.21,2.41,pos_then_up,positive,up
2007-04-18,1.49,4.18,2.65,pos_then_up,positive,up
2007-07-19,-0.99,-4.13,-3.17,neg_then_down,negative,down
2007-10-18,-0.07,-3.47,-3.4,neg_then_down,negative,down
2008-01-23,2.48,1.76,-0.7,pos_then_down,positive,down
2008-04-16,-1.56,-3.55,-2.02,neg_then_down,negative,down
2008-07-17,-7.22,-10.6,-3.64,neg_then_down,negative,down
2008-10-16,2.68,3.96,1.25,pos_then_up,positive,up
2009-01-27,2.47,4.79,2.27,pos_then_up,positive,up
2009-04-21,5.72,5.69,-0.02,pos_then_down,positive,down
2009-07-21,-4.41,-1.42,3.12,neg_then_up,negative,up
2009-10-20,-1.84,-1.71,0.13,neg_then_up,negative,up
2010-01-26,4.93,7.06,2.04,pos_then_up,positive,up
2010-04-20,-6.86,-9.56,-2.91,neg_then_down,negative,down
2010-07-20,-1.27,-0.27,1.01,neg_then_up,negative,up
2010-10-19,2.07,4.52,2.4,pos_then_up,positive,up
2011-01-25,-0.45,3.93,4.4,neg_then_up,negative,up
2011-04-20,-3.02,-4.22,-1.24,neg_then_down,negative,down
2011-07-26,-0.71,1.92,2.65,neg_then_up,negative,up
2011-10-27,-0.21,1.61,1.83,neg_then_up,negative,up
2012-02-02,8.31,10.93,2.42,pos_then_up,positive,up
2012-04-26,-0.42,-1.06,-0.65,neg_then_down,negative,down
2012-07-26,4.41,7.39,2.85,pos_then_up,positive,up
2012-10-23,5.82,5.28,-0.51,pos_then_down,positive,down
2013-02-04,1.41,2.4,0.97,pos_then_up,positive,up
2013-05-02,4.54,5.69,1.1,pos_then_up,positive,up
2013-07-25,4.86,2.81,-1.96,pos_then_down,positive,down
2013-10-29,3.44,4.56,1.08,pos_then_up,positive,up
2014-02-04,-0.05,-4.72,-4.67,neg_then_down,negative,down
2014-04-22,3.94,1.37,-2.47,pos_then_down,positive,down
2014-07-23,1.35,0.22,-1.11,pos_then_down,positive,down
2014-10-28,-3.17,-2.41,0.79,neg_then_up,negative,up
2015-02-03,-7.7,-8.16,-0.51,neg_then_down,negative,down
2015-04-30,2.68,4.48,1.75,pos_then_up,positive,up
2015-07-28,4.7,2.33,-2.26,pos_then_down,positive,down
2015-10-27,-1.77,-2.55,-0.8,neg_then_down,negative,down
2016-02-02,2.66,4.45,1.74,pos_then_up,positive,up
2016-04-28,-5.99,-9.06,-3.27,neg_then_down,negative,down
2016-07-25,-5.08,-8.47,-3.57,neg_then_down,negative,down
2016-11-01,-0.09,-2.11,-2.01,neg_then_down,negative,down
2017-02-07,-8.01,-8.61,-0.65,neg_then_down,negative,down
2017-05-02,-2.16,-2.01,0.15,neg_then_up,negative,up
2017-07-26,1.67,1.04,-0.62,pos_then_down,positive,down
2017-10-26,-3.69,-1.04,2.75,neg_then_up,negative,up
2018-02-06,-0.88,2.96,3.88,neg_then_up,negative,up
2018-05-01,-5.93,-7.83,-2.02,neg_then_down,negative,down
2018-07-25,-1.46,-0.96,0.5,neg_then_up,negative,up
2018-10-25,-2.67,1.63,4.42,neg_then_up,negative,up
2019-02-04,-3.28,-3.38,-0.1,neg_then_down,negative,down
2019-05-02,1.03,2.8,1.76,pos_then_up,positive,up
2019-07-30,-2.15,-2.34,-0.2,neg_then_down,negative,down
2019-10-24,-4.55,-4.06,0.51,neg_then_up,negative,up
2020-02-04,-1.75,-2.27,-0.53,neg_then_down,negative,down
2020-04-30,-3.33,-4.82,-1.54,neg_then_down,negative,down
2020-07-30,-3.59,-3.87,-0.29,neg_then_down,negative,down
2020-10-28,-1.57,-0.32,1.26,neg_then_up,negative,up
2021-01-11,0.24,-0.69,-0.93,pos_then_down,positive,down
2021-04-29,-2.16,-0.58,1.62,neg_then_up,negative,up
2021-07-29,-1.62,-2.21,-0.6,neg_then_down,negative,down
2021-10-28,-2.14,-3.65,-1.55,neg_then_down,negative,down
2022-02-01,-4.34,-3.87,0.49,neg_then_up,negative,up
2022-08-02,2.23,4.59,2.3,pos_then_up,positive,up
2022-10-27,5.93,12.92,6.6,pos_then_up,positive,up
2023-02-02,4.02,3.82,-0.19,pos_then_down,positive,down
2023-04-27,-1.23,-1.6,-0.38,neg_then_down,negative,down
2023-08-03,2.45,4.17,1.68,pos_then_up,positive,up
2023-11-07,-3.87,-3.36,0.53,neg_then_up,negative,up
2024-02-06,-1.94,-4.25,-2.35,neg_then_down,negative,down
2024-04-25,0.35,0.23,-0.12,pos_then_down,positive,down
2024-08-08,-0.86,-2.55,-1.71,neg_then_down,negative,down
2024-11-06,2.52,6.77,4.15,pos_then_up,positive,up
2025-02-11,5.82,7.46,1.54,pos_then_up,positive,up
2025-04-24,-3.27,-2.81,0.48,neg_then_up,negative,up
2025-08-07,4.48,8.28,3.64,pos_then_up,positive,up
2025-10-30,-2.01,1.14,3.21,neg_then_up,negative,up
