date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-04-30,0.25,-0.41,-0.17,pos_then_down,positive,down
2009-07-30,-0.31,-0.38,-0.69,neg_then_down,negative,down
2009-10-30,0.38,-2.25,-1.88,pos_then_down,positive,down
2010-03-01,0.78,0.84,1.63,pos_then_up,positive,up
2010-07-28,0.92,-1.82,-0.92,pos_then_down,positive,down
2010-10-28,-0.27,-0.43,-0.7,neg_then_down,negative,down
2011-02-24,0.1,0.26,0.37,pos_then_up,positive,up
2011-04-28,0.26,2.11,2.38,pos_then_up,positive,up
2011-07-28,-0.82,-0.73,-1.54,neg_then_down,negative,down
2011-10-27,-2.71,1.49,-1.26,neg_then_up,negative,up
2012-02-23,0.19,0.79,0.98,pos_then_up,positive,up
2012-04-26,0.22,0.4,0.62,pos_then_up,positive,up
2012-07-26,0.65,0.45,1.1,pos_then_up,positive,up
2012-10-25,0.33,-0.29,0.04,pos_then_down,positive,down
2013-02-21,0.27,0.8,1.07,pos_then_up,positive,up
2013-04-25,0.14,0.51,0.65,pos_then_up,positive,up
2013-07-25,-0.67,0.64,-0.04,neg_then_up,negative,up
2013-10-23,-0.07,0.54,0.47,neg_then_up,negative,up
2014-01-30,-0.55,2.62,2.06,neg_then_up,negative,up
2014-04-24,0.33,1.13,1.47,pos_then_up,positive,up
2014-07-24,-0.16,-0.98,-1.14,neg_then_down,negative,down
2014-10-23,0.28,0.22,0.5,pos_then_up,positive,up
2015-01-29,-0.13,-1.1,-1.23,neg_then_down,negative,down
2015-04-23,-0.74,1.18,0.43,neg_then_up,negative,up
2015-07-23,0.03,0.79,0.83,pos_then_up,positive,up
2015-10-29,0.34,0.56,0.9,pos_then_up,positive,up
2016-01-27,-0.05,1.39,1.34,neg_then_up,negative,up
2016-04-28,-0.74,1.52,0.77,neg_then_up,negative,up
2016-07-28,0.02,0.4,0.42,pos_then_up,positive,up
2016-10-27,-0.29,0.15,-0.15,neg_then_up,negative,up
2017-02-02,0.49,-0.81,-0.33,pos_then_down,positive,down
2017-05-01,0.31,0.07,0.38,pos_then_up,positive,up
2018-02-14,0.77,2.03,2.82,pos_then_up,positive,up
2018-04-26,0.19,1.4,1.59,pos_then_up,positive,up
2018-10-25,0.06,-3.01,-2.96,pos_then_down,positive,down
2019-01-31,-0.15,-0.54,-0.69,neg_then_down,negative,down
2019-04-25,0.49,-0.24,0.26,pos_then_down,positive,down
2019-07-25,0.36,0.89,1.26,pos_then_up,positive,up
2019-10-24,0.71,-1.94,-1.24,pos_then_down,positive,down
2020-01-30,0.29,0.35,0.65,pos_then_up,positive,up
2020-04-27,1.31,0.77,2.09,pos_then_up,positive,up
2020-08-03,-0.27,0.46,0.19,neg_then_up,negative,up
2020-10-29,-0.49,0.22,-0.27,neg_then_up,negative,up
2021-02-04,2.53,-1.46,1.04,pos_then_down,positive,down
2021-04-29,0.19,0.5,0.69,pos_then_up,positive,up
2021-07-29,-0.26,-0.64,-0.9,neg_then_down,negative,down
2021-10-28,-0.26,-0.35,-0.61,neg_then_down,negative,down
2022-02-03,-0.65,0.7,0.05,neg_then_up,negative,up
2022-05-03,0.06,1.94,2.0,pos_then_up,positive,up
2022-07-28,-0.12,0.41,0.29,neg_then_up,negative,up
2022-10-27,0.09,2.24,2.33,pos_then_up,positive,up
2023-02-02,-0.44,-1.09,-1.52,neg_then_down,negative,down
2023-04-27,0.21,-0.59,-0.38,pos_then_down,positive,down
2023-07-27,1.02,-1.94,-0.94,pos_then_down,positive,down
2023-10-26,-0.25,-1.4,-1.65,neg_then_down,negative,down
2024-02-01,-0.2,-1.62,-1.82,neg_then_down,negative,down
2024-04-25,0.28,-2.16,-1.88,pos_then_down,positive,down
2024-07-25,0.4,-0.79,-0.4,pos_then_down,positive,down
2024-10-31,0.29,-2.16,-1.88,pos_then_down,positive,down
2025-02-06,-0.47,1.01,0.54,neg_then_up,negative,up
2025-04-24,0.63,-3.26,-2.64,pos_then_down,positive,down
2025-07-31,0.47,-0.09,0.38,pos_then_down,positive,down
2025-10-30,-0.87,1.35,0.46,neg_then_up,negative,up
