date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-03,0.27,2.71,2.99,pos_then_up,positive,up
2005-04-28,-0.75,0.88,0.12,neg_then_up,negative,up
2005-10-26,9.21,6.36,16.16,pos_then_up,positive,up
2006-01-12,0.36,-3.03,-2.68,pos_then_down,positive,down
2006-03-14,-0.55,-0.28,-0.82,neg_then_down,negative,down
2006-08-02,-0.95,1.28,0.32,neg_then_up,negative,up
2006-10-30,-10.87,-5.82,-16.05,neg_then_down,negative,down
2007-02-12,3.17,4.77,8.1,pos_then_up,positive,up
2007-04-27,-0.21,-2.92,-3.12,neg_then_down,negative,down
2007-07-31,4.37,3.04,7.54,pos_then_up,positive,up
2007-10-30,5.5,-10.05,-5.11,pos_then_down,positive,down
2008-02-05,7.55,-7.86,-0.9,pos_then_down,positive,down
2008-04-29,0.09,7.82,7.92,pos_then_up,positive,up
2008-07-31,7.49,1.37,8.97,pos_then_up,positive,up
2008-10-23,-8.14,18.38,8.74,neg_then_up,negative,up
2009-02-12,-1.31,9.33,7.89,neg_then_up,negative,up
2009-04-28,11.43,-8.07,2.44,pos_then_down,positive,down
2009-07-30,-9.67,3.26,-6.73,neg_then_up,negative,up
2009-10-22,-6.86,1.17,-5.77,neg_then_up,negative,up
2010-02-04,-0.95,3.4,2.42,neg_then_up,negative,up
2010-04-29,-0.44,-0.6,-1.04,neg_then_down,negative,down
2010-07-28,2.45,-7.18,-4.9,pos_then_down,positive,down
2010-11-03,-10.92,2.6,-8.61,neg_then_up,negative,up
2011-02-03,11.28,-5.1,5.6,pos_then_down,positive,down
2011-08-02,11.05,-1.98,8.86,pos_then_down,positive,down
2011-10-27,-8.55,9.43,0.08,neg_then_up,negative,up
2012-02-09,0.92,3.53,4.49,pos_then_up,positive,up
2012-04-30,4.34,-1.11,3.19,pos_then_down,positive,down
2012-07-30,-4.64,13.53,8.27,neg_then_up,negative,up
2012-11-01,-13.46,10.66,-4.23,neg_then_up,negative,up
2013-02-06,2.07,3.76,5.9,pos_then_up,positive,up
2013-04-29,3.91,-0.33,3.56,pos_then_down,positive,down
2013-08-06,2.62,6.3,9.08,pos_then_up,positive,up
2013-10-24,15.08,1.7,17.04,pos_then_up,positive,up
2014-02-06,1.82,3.0,4.88,pos_then_up,positive,up
2014-04-24,1.08,-2.42,-1.37,pos_then_down,positive,down
2014-07-24,7.86,-5.91,1.48,pos_then_down,positive,down
2014-10-27,13.87,-6.67,6.27,pos_then_down,positive,down
2015-02-04,4.0,-4.39,-0.56,pos_then_down,positive,down
2015-04-22,0.95,-1.69,-0.76,pos_then_down,positive,down
2015-07-27,1.67,2.49,4.21,pos_then_up,positive,up
2015-10-26,7.74,-0.92,6.75,pos_then_down,positive,down
2016-02-04,5.05,-1.94,3.0,pos_then_down,positive,down
2016-05-02,3.13,-1.6,1.48,pos_then_down,positive,down
2016-07-25,-0.18,0.97,0.79,neg_then_up,negative,up
2016-10-31,0.58,-3.51,-2.94,pos_then_down,positive,down
2017-02-09,-1.42,0.74,-0.69,neg_then_up,negative,up
2017-04-26,1.38,-0.57,0.8,pos_then_down,positive,down
2017-07-26,-4.86,2.93,-2.07,neg_then_up,negative,up
2017-10-26,1.99,3.2,5.26,pos_then_up,positive,up
2018-02-08,1.14,4.84,6.03,pos_then_up,positive,up
2018-04-30,2.22,-0.48,1.73,pos_then_down,positive,down
2018-07-25,2.13,-1.6,0.49,pos_then_down,positive,down
2018-10-25,1.01,2.82,3.86,pos_then_up,positive,up
2019-02-12,-2.11,3.92,1.73,neg_then_up,negative,up
2019-05-02,-6.95,-0.24,-7.17,neg_then_down,negative,down
2019-07-31,5.96,-4.61,1.07,pos_then_down,positive,down
2019-10-22,1.24,3.21,4.49,pos_then_up,positive,up
2020-02-05,0.09,-2.83,-2.74,pos_then_down,positive,down
2020-04-28,4.01,2.3,6.4,pos_then_up,positive,up
2020-07-28,2.14,4.39,6.63,pos_then_up,positive,up
2020-10-29,-3.46,3.89,0.3,neg_then_up,negative,up
2021-02-04,5.58,-7.37,-2.2,pos_then_down,positive,down
2021-05-04,3.26,-2.08,1.11,pos_then_down,positive,down
2021-07-27,0.67,5.12,5.83,pos_then_up,positive,up
2021-10-28,-6.79,2.56,-4.41,neg_then_up,negative,up
2022-02-10,8.2,-3.72,4.17,pos_then_down,positive,down
2022-05-02,8.31,2.8,11.34,pos_then_up,positive,up
2022-08-01,6.93,2.3,9.39,pos_then_up,positive,up
2022-10-27,-1.28,6.62,5.26,neg_then_up,negative,up
2023-02-08,5.76,4.24,10.24,pos_then_up,positive,up
2023-05-04,-11.74,1.54,-10.39,neg_then_up,negative,up
2023-07-31,-8.49,7.48,-1.64,neg_then_up,negative,up
2023-10-30,5.35,3.79,9.34,pos_then_up,positive,up
2024-02-07,5.36,8.39,14.2,pos_then_up,positive,up
2024-05-01,4.37,4.67,9.24,pos_then_up,positive,up
2024-08-01,0.46,0.91,1.38,pos_then_up,positive,up
2024-10-30,-10.16,-8.11,-17.45,neg_then_down,negative,down
2025-02-06,3.9,4.89,8.98,pos_then_up,positive,up
2025-05-01,2.17,3.61,5.86,pos_then_up,positive,up
2025-07-31,4.04,6.16,10.46,pos_then_up,positive,up
2025-10-30,-6.2,-1.49,-7.59,neg_then_down,negative,down
