date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2010-10-29,-0.37,-3.2,-2.84,neg_then_down,negative,down
2011-02-18,-3.74,-5.56,-1.89,neg_then_down,negative,down
2011-05-02,0.4,-2.09,-2.47,pos_then_down,positive,down
2011-07-29,3.8,2.2,-1.54,pos_then_down,positive,down
2011-10-28,0.72,-4.75,-5.44,pos_then_down,positive,down
2012-02-10,1.34,2.82,1.46,pos_then_up,positive,up
2012-04-30,1.44,2.59,1.13,pos_then_up,positive,up
2012-07-27,0.4,0.16,-0.25,pos_then_down,positive,down
2012-10-26,0.11,-0.67,-0.78,pos_then_down,positive,down
2013-02-01,-0.37,-0.46,-0.08,neg_then_down,negative,down
2013-04-26,0.42,2.19,1.77,pos_then_up,positive,up
2013-10-29,0.53,-0.34,-0.87,pos_then_down,positive,down
2014-01-31,0.29,-1.97,-2.25,pos_then_down,positive,down
2014-04-29,0.35,1.68,1.33,pos_then_up,positive,up
2014-07-25,0.01,2.01,2.0,pos_then_up,positive,up
2014-10-24,-3.51,-5.63,-2.2,neg_then_down,negative,down
2015-02-03,-1.22,-1.78,-0.57,neg_then_down,negative,down
2015-04-24,0.57,2.68,2.1,pos_then_up,positive,up
2015-07-28,0.53,1.41,0.87,pos_then_up,positive,up
2015-10-23,-0.34,-1.86,-1.52,neg_then_down,negative,down
2016-02-02,0.25,0.37,0.12,pos_then_up,positive,up
2016-04-22,-1.14,-2.16,-1.03,neg_then_down,negative,down
2016-11-01,-0.35,-1.05,-0.71,neg_then_down,negative,down
2017-02-03,-0.51,0.26,0.77,neg_then_up,negative,up
2017-04-28,0.28,-1.53,-1.81,pos_then_down,positive,down
2017-07-28,0.53,0.22,-0.31,pos_then_down,positive,down
2017-10-27,0.11,7.06,6.94,pos_then_up,positive,up
2018-02-02,-0.38,-3.03,-2.66,neg_then_down,negative,down
2018-08-03,-0.06,0.77,0.83,neg_then_up,negative,up
2018-10-30,1.36,0.51,-0.84,pos_then_down,positive,down
2019-02-01,-0.69,-1.35,-0.67,neg_then_down,negative,down
2019-04-26,-0.15,1.23,1.38,neg_then_up,negative,up
2019-08-02,-0.92,0.22,1.15,neg_then_up,negative,up
2019-11-01,0.77,3.33,2.54,pos_then_up,positive,up
2020-01-31,0.64,1.23,0.59,pos_then_up,positive,up
2020-04-15,-0.46,-6.17,-5.74,neg_then_down,negative,down
2020-07-31,0.85,-0.62,-1.46,pos_then_down,positive,down
2020-10-30,1.29,5.05,3.72,pos_then_up,positive,up
2021-01-29,1.03,1.15,0.13,pos_then_up,positive,up
2021-04-30,1.17,3.98,2.78,pos_then_up,positive,up
2021-07-30,0.65,-0.43,-1.08,pos_then_down,positive,down
2021-10-29,-0.01,1.57,1.58,neg_then_up,negative,up
2022-01-28,-0.52,0.68,1.2,neg_then_up,negative,up
2022-04-29,2.61,1.87,-0.73,pos_then_down,positive,down
2022-07-29,-1.26,-2.43,-1.19,neg_then_down,negative,down
2022-10-28,-1.28,-1.97,-0.7,neg_then_down,negative,down
2023-02-03,0.08,0.65,0.57,pos_then_up,positive,up
2023-04-28,-0.53,-1.15,-0.63,neg_then_down,negative,down
2023-08-04,0.44,2.76,2.31,pos_then_up,positive,up
2023-10-27,0.98,0.18,-0.8,pos_then_down,positive,down
2024-02-02,-1.13,0.31,1.46,neg_then_up,negative,up
2024-04-26,0.41,-0.42,-0.83,pos_then_down,positive,down
2024-08-02,-2.08,-1.94,0.14,neg_then_up,negative,up
2024-11-01,-0.87,-2.74,-1.89,neg_then_down,negative,down
2025-01-31,-1.22,0.79,2.03,neg_then_up,negative,up
2025-04-25,0.61,-1.21,-1.81,pos_then_down,positive,down
2025-08-01,1.68,-4.72,-6.3,pos_then_down,positive,down
2025-10-31,-1.62,-0.32,1.31,neg_then_up,negative,up
