date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-22,5.4,7.04,12.83,pos_then_up,positive,up
2004-12-22,4.1,1.55,5.72,pos_then_up,positive,up
2005-03-21,5.31,-1.07,4.18,pos_then_down,positive,down
2005-07-20,-2.26,-0.63,-2.88,neg_then_down,negative,down
2005-09-23,-0.04,2.61,2.56,neg_then_up,negative,up
2005-12-22,-1.06,1.03,-0.04,neg_then_up,negative,up
2006-03-31,-0.58,-2.5,-3.07,neg_then_down,negative,down
2006-07-28,-0.56,-4.51,-5.04,neg_then_down,negative,down
2006-09-29,-0.48,-3.88,-4.34,neg_then_down,negative,down
2007-01-05,2.48,-2.64,-0.22,pos_then_down,positive,down
2007-03-30,4.4,0.9,5.34,pos_then_up,positive,up
2007-07-26,-0.68,-0.63,-1.3,neg_then_down,negative,down
2007-09-27,2.23,1.66,3.92,pos_then_up,positive,up
2008-01-03,-14.47,-1.29,-15.57,neg_then_down,negative,down
2008-03-27,2.57,0.39,2.98,pos_then_up,positive,up
2008-07-24,-1.66,-4.74,-6.32,neg_then_down,negative,down
2008-10-02,15.44,3.23,19.17,pos_then_up,positive,up
2009-01-06,-4.37,5.08,0.49,neg_then_up,negative,up
2009-04-02,1.51,-6.79,-5.38,pos_then_down,positive,down
2009-07-23,4.96,0.07,5.04,pos_then_up,positive,up
2009-10-01,-0.63,-0.65,-1.28,neg_then_down,negative,down
2010-01-07,-5.46,-0.47,-5.9,neg_then_down,negative,down
2010-03-31,5.91,-5.39,0.2,pos_then_down,positive,down
2010-07-27,-11.6,3.54,-8.46,neg_then_up,negative,up
2010-10-12,0.1,-0.46,-0.36,pos_then_down,positive,down
2011-01-06,2.57,0.79,3.38,pos_then_up,positive,up
2011-03-31,-4.03,7.65,3.31,neg_then_up,negative,up
2011-07-21,-1.28,-6.4,-7.61,neg_then_down,negative,down
2011-10-04,8.37,-7.18,0.59,pos_then_down,positive,down
2012-01-05,-5.23,1.93,-3.4,neg_then_up,negative,up
2012-04-02,1.44,1.08,2.54,pos_then_up,positive,up
2012-07-26,1.13,3.12,4.28,pos_then_up,positive,up
2012-09-27,-1.0,-3.53,-4.5,neg_then_down,negative,down
2013-01-08,8.9,-2.61,6.06,pos_then_down,positive,down
2013-04-02,-6.55,-2.79,-9.16,neg_then_down,negative,down
2013-07-25,-5.88,0.76,-5.16,neg_then_up,negative,up
2013-10-01,7.02,4.11,11.42,pos_then_up,positive,up
2014-01-08,2.28,1.76,4.08,pos_then_up,positive,up
2014-04-03,-2.29,-2.46,-4.69,neg_then_down,negative,down
2014-07-29,-1.02,-0.49,-1.51,neg_then_down,negative,down
2014-10-02,0.91,4.68,5.63,pos_then_up,positive,up
2015-01-08,0.5,0.33,0.83,pos_then_up,positive,up
2015-04-08,0.62,-0.59,0.02,pos_then_down,positive,down
2015-07-28,0.27,1.36,1.64,pos_then_up,positive,up
2015-10-07,0.7,2.59,3.32,pos_then_up,positive,up
2015-12-15,-8.92,0.98,-8.02,neg_then_up,negative,up
2016-07-28,-0.17,-4.36,-4.51,neg_then_down,negative,down
2016-10-05,-0.15,0.08,-0.08,neg_then_up,negative,up
2017-01-09,0.59,-2.97,-2.39,pos_then_down,positive,down
2017-05-04,0.56,-0.63,-0.08,pos_then_down,positive,down
2017-08-03,0.61,2.08,2.7,pos_then_up,positive,up
2017-11-08,-0.34,-1.95,-2.29,neg_then_down,negative,down
2018-02-15,0.3,1.47,1.78,pos_then_up,positive,up
2018-05-03,-0.22,-0.22,-0.44,neg_then_down,negative,down
2018-08-02,0.48,-0.82,-0.34,pos_then_down,positive,down
2018-10-30,1.12,2.08,3.23,pos_then_up,positive,up
2019-02-13,0.13,-1.11,-0.98,pos_then_down,positive,down
2019-05-02,0.69,0.4,1.09,pos_then_up,positive,up
2019-07-30,-0.05,0.38,0.33,neg_then_up,negative,up
2019-10-31,0.85,1.02,1.87,pos_then_up,positive,up
2020-01-15,0.76,0.05,0.81,pos_then_up,positive,up
2020-04-06,5.2,-6.71,-1.86,pos_then_down,positive,down
2020-08-03,-0.02,-2.66,-2.69,neg_then_down,negative,down
2020-10-29,-0.54,1.55,1.01,neg_then_up,negative,up
2021-02-08,-1.36,2.87,1.47,neg_then_up,negative,up
2021-05-04,0.85,-3.38,-2.55,pos_then_down,positive,down
2021-08-02,1.57,-2.81,-1.29,pos_then_down,positive,down
2021-11-02,0.19,1.71,1.9,pos_then_up,positive,up
2022-02-10,0.65,0.16,0.8,pos_then_up,positive,up
2022-05-02,-1.73,4.8,2.98,neg_then_up,negative,up
2022-08-01,-0.98,-0.21,-1.2,neg_then_down,negative,down
2022-10-31,0.71,-1.22,-0.52,pos_then_down,positive,down
2023-02-10,-0.87,-1.78,-2.63,neg_then_down,negative,down
2023-08-01,-0.87,1.89,1.0,neg_then_up,negative,up
2023-10-31,0.12,2.51,2.64,pos_then_up,positive,up
2024-02-14,0.73,-1.56,-0.83,pos_then_down,positive,down
2024-05-01,1.95,-0.58,1.36,pos_then_down,positive,down
2024-08-07,0.97,3.62,4.62,pos_then_up,positive,up
2024-10-30,-0.32,0.69,0.37,neg_then_up,negative,up
2025-02-13,1.1,0.33,1.44,pos_then_up,positive,up
2025-04-17,-1.31,-1.58,-2.86,neg_then_down,negative,down
2025-08-06,0.23,-4.34,-4.12,pos_then_down,positive,down
2025-11-04,0.7,-1.64,-0.95,pos_then_down,positive,down
