date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-06-06,17.46,4.97,23.3,pos_then_up,positive,up
2018-09-05,-4.67,-0.33,-4.99,neg_then_down,negative,down
2018-12-04,2.93,12.22,15.51,pos_then_up,positive,up
2019-02-28,15.72,5.36,21.92,pos_then_up,positive,up
2019-05-30,-1.38,-4.65,-5.97,neg_then_down,negative,down
2019-12-03,-7.69,2.28,-5.59,neg_then_up,negative,up
2020-02-20,-12.99,-3.89,-16.37,neg_then_down,negative,down
2020-05-28,14.88,12.64,29.41,pos_then_up,positive,up
2020-09-09,4.33,-5.28,-1.18,pos_then_down,positive,down
2020-12-02,11.35,13.56,26.45,pos_then_up,positive,up
2021-02-25,8.84,-3.79,4.72,pos_then_down,positive,down
2021-05-25,12.89,-0.41,12.42,pos_then_down,positive,down
2021-09-09,3.14,-6.36,-3.42,pos_then_down,positive,down
2021-11-30,6.94,-14.24,-8.29,pos_then_down,positive,down
2022-02-24,-14.77,-1.18,-15.77,neg_then_down,negative,down
2022-05-26,10.08,2.26,12.57,pos_then_up,positive,up
2022-09-08,13.42,7.46,21.88,pos_then_up,positive,up
2022-12-01,-11.91,1.34,-10.73,neg_then_up,negative,up
2023-03-02,-10.91,-0.22,-11.1,neg_then_down,negative,down
2023-05-08,0.81,1.15,1.97,pos_then_up,positive,up
2023-09-05,-2.2,-0.51,-2.7,neg_then_down,negative,down
2023-11-27,-4.25,5.5,1.01,neg_then_up,negative,up
2024-02-29,-6.19,-3.42,-9.4,neg_then_down,negative,down
2024-05-30,16.82,-7.13,8.5,pos_then_down,positive,down
2024-09-03,-17.83,-1.01,-18.67,neg_then_down,negative,down
2024-12-02,-6.05,1.4,-4.73,neg_then_up,negative,up
2025-03-05,2.17,0.72,2.91,pos_then_up,positive,up
2025-05-29,4.67,4.9,9.79,pos_then_up,positive,up
2025-09-02,-0.75,-0.7,-1.45,neg_then_down,negative,down
