date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-14,1.68,-0.82,0.85,pos_then_down,positive,down
2005-04-12,-0.26,1.14,0.87,neg_then_up,negative,up
2005-07-13,-0.08,-2.08,-2.16,neg_then_down,negative,down
2005-10-19,-0.46,-1.12,-1.57,neg_then_down,negative,down
2006-01-25,1.38,1.33,2.73,pos_then_up,positive,up
2006-07-19,-0.69,0.54,-0.15,neg_then_up,negative,up
2006-10-18,0.38,-0.23,0.15,pos_then_down,positive,down
2007-01-24,-0.84,-0.96,-1.79,neg_then_down,negative,down
2007-04-18,-0.41,-0.95,-1.36,neg_then_down,negative,down
2007-07-18,1.73,-0.57,1.15,pos_then_down,positive,down
2007-10-17,0.2,0.72,0.92,pos_then_up,positive,up
2008-01-23,0.34,-1.91,-1.57,pos_then_down,positive,down
2008-04-16,0.39,-1.2,-0.82,pos_then_down,positive,down
2008-07-16,0.23,0.7,0.93,pos_then_up,positive,up
2008-10-15,0.28,2.5,2.78,pos_then_up,positive,up
2009-01-12,-0.42,1.15,0.72,neg_then_up,negative,up
2009-04-15,0.8,-0.72,0.07,pos_then_down,positive,down
2009-07-15,-0.33,-0.42,-0.75,neg_then_down,negative,down
2009-10-14,0.43,0.95,1.39,pos_then_up,positive,up
2010-01-27,0.37,-0.28,0.09,pos_then_down,positive,down
2010-04-21,-0.37,-0.91,-1.27,neg_then_down,negative,down
2010-07-21,0.7,-0.02,0.68,pos_then_down,positive,down
2010-10-20,0.5,0.3,0.8,pos_then_up,positive,up
2011-01-26,-0.17,-0.62,-0.79,neg_then_down,negative,down
2011-04-20,-0.16,2.13,1.97,neg_then_up,negative,up
2011-07-20,0.74,0.11,0.86,pos_then_up,positive,up
2011-10-19,0.47,1.03,1.5,pos_then_up,positive,up
2012-01-25,0.38,-1.03,-0.65,pos_then_down,positive,down
2012-04-18,-1.06,-0.52,-1.57,neg_then_down,negative,down
2012-07-18,0.32,-0.51,-0.2,pos_then_down,positive,down
2012-10-17,-4.29,0.85,-3.48,neg_then_up,negative,up
2013-01-23,-0.49,0.46,-0.03,neg_then_up,negative,up
2013-04-16,1.21,1.19,2.42,pos_then_up,positive,up
2013-07-17,0.28,-0.61,-0.33,pos_then_down,positive,down
2013-10-16,-0.03,3.57,3.54,neg_then_up,negative,up
2014-01-22,-0.45,-1.24,-1.68,neg_then_down,negative,down
2014-04-16,-0.31,1.75,1.43,neg_then_up,negative,up
2014-07-16,-0.07,2.15,2.07,neg_then_up,negative,up
2014-10-22,0.99,1.02,2.02,pos_then_up,positive,up
2015-01-27,0.6,-1.21,-0.62,pos_then_down,positive,down
2015-07-22,0.69,-0.25,0.43,pos_then_down,positive,down
2015-10-21,0.5,2.57,3.08,pos_then_up,positive,up
2016-01-28,-0.05,3.16,3.11,neg_then_up,negative,up
2016-04-20,-0.43,0.23,-0.2,neg_then_up,negative,up
2016-07-20,0.54,0.37,0.91,pos_then_up,positive,up
2017-01-24,-1.36,1.38,0.0,neg_then_up,negative,up
2017-04-18,0.81,-0.43,0.37,pos_then_down,positive,down
2017-07-20,-0.24,0.22,-0.02,neg_then_up,negative,up
2017-10-18,0.23,0.18,0.41,pos_then_up,positive,up
2018-01-24,2.37,0.06,2.43,pos_then_up,positive,up
2018-07-18,-0.11,-1.39,-1.5,neg_then_down,negative,down
2018-10-17,-0.93,-2.07,-2.98,neg_then_down,negative,down
2019-01-23,0.13,1.23,1.36,pos_then_up,positive,up
2019-04-17,1.04,0.38,1.43,pos_then_up,positive,up
2019-07-17,0.56,1.76,2.33,pos_then_up,positive,up
2019-10-16,-0.32,1.05,0.73,neg_then_up,negative,up
2020-01-22,-0.05,-1.18,-1.23,neg_then_down,negative,down
2020-04-16,1.51,-1.48,0.01,pos_then_down,positive,down
2020-07-16,1.52,1.41,2.96,pos_then_up,positive,up
2020-10-21,0.46,2.88,3.35,pos_then_up,positive,up
2021-01-27,3.17,2.1,5.34,pos_then_up,positive,up
2021-04-20,0.36,1.8,2.17,pos_then_up,positive,up
2021-07-22,1.17,0.98,2.16,pos_then_up,positive,up
2021-10-20,0.16,1.25,1.41,pos_then_up,positive,up
2022-01-26,0.76,-0.45,0.31,pos_then_down,positive,down
2022-04-20,0.44,0.15,0.6,pos_then_up,positive,up
2022-07-20,0.36,1.91,2.27,pos_then_up,positive,up
2022-10-19,-1.62,-1.36,-2.96,neg_then_down,negative,down
2023-01-25,0.23,-0.16,0.06,pos_then_down,positive,down
2023-04-19,-0.04,-1.69,-1.73,neg_then_down,negative,down
2023-07-20,0.91,1.28,2.2,pos_then_up,positive,up
2023-10-18,1.03,-1.14,-0.13,pos_then_down,positive,down
2024-01-24,0.58,0.93,1.52,pos_then_up,positive,up
2024-04-17,0.57,-1.15,-0.59,pos_then_down,positive,down
2024-07-18,0.54,1.41,1.96,pos_then_up,positive,up
2024-10-16,0.76,-0.69,0.06,pos_then_down,positive,down
2025-01-22,0.3,4.31,4.62,pos_then_up,positive,up
2025-04-16,0.52,0.46,0.99,pos_then_up,positive,up
2025-07-17,1.76,0.85,2.62,pos_then_up,positive,up
2025-10-15,0.06,-1.47,-1.41,pos_then_down,positive,down
