date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-09-06,-0.84,6.5,5.61,neg_then_up,negative,up
2016-12-08,-0.15,0.24,0.09,neg_then_up,negative,up
2017-03-30,-0.05,0.19,0.14,neg_then_up,negative,up
2017-06-08,-0.15,-3.75,-3.9,neg_then_down,negative,down
2017-09-07,-0.12,-0.16,-0.28,neg_then_down,negative,down
2017-12-07,1.24,0.55,1.79,pos_then_up,positive,up
2018-03-08,0.14,1.23,1.37,pos_then_up,positive,up
2018-06-04,0.25,1.65,1.91,pos_then_up,positive,up
2018-09-06,-0.4,0.8,0.4,neg_then_up,negative,up
2018-11-29,0.94,-1.42,-0.49,pos_then_down,positive,down
2019-02-28,3.33,-1.79,1.49,pos_then_down,positive,down
2019-05-30,-8.66,-1.83,-10.33,neg_then_down,negative,down
2019-08-29,8.72,1.34,10.18,pos_then_up,positive,up
2019-11-26,-4.02,-1.43,-5.4,neg_then_down,negative,down
2020-02-27,-5.42,-1.8,-7.12,neg_then_down,negative,down
2020-05-28,7.5,1.31,8.91,pos_then_up,positive,up
2020-08-27,4.97,1.04,6.05,pos_then_up,positive,up
2020-11-24,-0.71,-0.69,-1.39,neg_then_down,negative,down
2021-02-25,1.26,0.48,1.74,pos_then_up,positive,up
2021-05-27,-1.02,-0.04,-1.06,neg_then_down,negative,down
2021-08-26,-2.85,-1.73,-4.53,neg_then_down,negative,down
2021-11-23,1.24,3.52,4.81,pos_then_up,positive,up
2022-02-24,-9.12,1.4,-7.84,neg_then_up,negative,up
2022-05-26,14.71,-1.61,12.86,pos_then_down,positive,down
2022-08-25,-4.26,-9.66,-13.51,neg_then_down,negative,down
2022-11-21,1.61,5.08,6.77,pos_then_up,positive,up
2023-03-02,-2.76,1.87,-0.95,neg_then_up,negative,up
2023-06-01,0.09,3.89,3.98,pos_then_up,positive,up
2023-08-31,13.96,6.4,21.25,pos_then_up,positive,up
2023-11-30,-5.29,0.1,-5.19,neg_then_up,negative,up
2024-02-29,31.7,-0.06,31.62,pos_then_down,positive,down
2024-05-30,-15.37,-2.95,-17.87,neg_then_down,negative,down
2024-08-29,4.17,0.16,4.33,pos_then_up,positive,up
2024-11-26,-11.87,-0.43,-12.25,neg_then_down,negative,down
2025-02-27,-6.37,1.78,-4.7,neg_then_up,negative,up
2025-05-29,-1.01,-1.08,-2.08,neg_then_down,negative,down
2025-08-28,-7.47,-1.52,-8.88,neg_then_down,negative,down
