date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-10-27,1.36,0.52,1.88,pos_then_up,positive,up
2015-01-26,-0.95,1.22,0.25,neg_then_up,negative,up
2015-04-22,0.67,-0.08,0.59,pos_then_down,positive,down
2015-07-21,-0.11,1.31,1.2,neg_then_up,negative,up
2015-10-23,0.12,-2.68,-2.56,pos_then_down,positive,down
2016-07-21,0.32,0.23,0.55,pos_then_up,positive,up
2016-10-21,1.5,-0.04,1.46,pos_then_down,positive,down
2017-01-20,-0.61,0.81,0.2,neg_then_up,negative,up
2017-04-20,0.03,-1.08,-1.05,pos_then_down,positive,down
2017-07-21,0.2,2.6,2.81,pos_then_up,positive,up
2017-10-20,0.47,-0.03,0.44,pos_then_down,positive,down
2018-01-19,0.9,1.21,2.11,pos_then_up,positive,up
2018-04-20,1.38,-0.12,1.26,pos_then_down,positive,down
2018-07-20,-0.22,1.05,0.82,neg_then_up,negative,up
2018-10-19,2.01,-3.58,-1.65,pos_then_down,positive,down
2019-01-18,-0.4,-0.31,-0.71,neg_then_down,negative,down
2019-04-18,0.34,0.62,0.96,pos_then_up,positive,up
2019-07-19,-0.81,0.14,-0.68,neg_then_up,negative,up
2019-10-18,1.3,-0.56,0.74,pos_then_down,positive,down
2020-01-17,-0.61,-1.3,-1.91,neg_then_down,negative,down
2020-04-17,-4.03,6.45,2.16,neg_then_up,negative,up
2020-07-17,-0.44,-1.48,-1.91,neg_then_down,negative,down
2020-10-16,1.16,-1.04,0.11,pos_then_down,positive,down
2021-01-20,-0.2,-2.72,-2.92,neg_then_down,negative,down
2021-04-16,0.18,-0.67,-0.49,pos_then_down,positive,down
2021-07-20,1.27,1.83,3.12,pos_then_up,positive,up
2021-10-20,0.1,-2.89,-2.79,pos_then_down,positive,down
2022-01-19,-0.2,-3.85,-4.05,neg_then_down,negative,down
2022-04-19,1.52,-0.87,0.64,pos_then_down,positive,down
2022-07-19,-0.77,-0.08,-0.84,neg_then_down,negative,down
2022-10-19,0.49,-2.71,-2.23,pos_then_down,positive,down
2023-01-17,-0.54,0.74,0.2,neg_then_up,negative,up
2023-04-19,-2.36,-2.42,-4.72,neg_then_down,negative,down
2023-07-19,-1.29,2.13,0.81,neg_then_up,negative,up
2023-10-18,0.08,-2.85,-2.77,pos_then_down,positive,down
2024-01-17,0.47,-0.88,-0.41,pos_then_down,positive,down
2024-07-17,-0.49,0.07,-0.42,neg_then_up,negative,up
2024-10-16,-0.97,0.31,-0.66,neg_then_up,negative,up
2025-01-17,1.18,0.44,1.62,pos_then_up,positive,up
2025-04-16,0.76,-0.78,-0.03,pos_then_down,positive,down
2025-07-17,1.76,-2.21,-0.49,pos_then_down,positive,down
2025-10-15,0.35,-6.73,-6.4,pos_then_down,positive,down
