date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-21,-0.14,-4.21,-4.08,neg_then_down,negative,down
2005-01-26,-0.28,-2.7,-2.42,neg_then_down,negative,down
2005-04-11,-0.93,-0.42,0.52,neg_then_up,negative,up
2005-07-21,0.22,-1.56,-1.78,pos_then_down,positive,down
2005-10-12,-0.53,-0.37,0.16,neg_then_up,negative,up
2006-01-27,0.05,-0.94,-0.98,pos_then_down,positive,down
2006-10-30,0.14,-0.65,-0.79,pos_then_down,positive,down
2007-02-09,0.22,-0.57,-0.79,pos_then_down,positive,down
2007-04-27,0.04,-1.17,-1.21,pos_then_down,positive,down
2007-07-25,-0.91,-4.32,-3.44,neg_then_down,negative,down
2007-10-26,0.2,-0.09,-0.28,pos_then_down,positive,down
2008-02-19,-0.49,1.87,2.37,neg_then_up,negative,up
2008-04-24,-3.9,-5.33,-1.49,neg_then_down,negative,down
2008-08-01,-0.94,-0.84,0.11,neg_then_up,negative,up
2008-10-28,-0.38,-9.58,-9.23,neg_then_down,negative,down
2009-02-11,-7.83,0.93,9.51,neg_then_up,negative,up
2009-04-29,0.38,-2.72,-3.09,pos_then_down,positive,down
2009-07-29,0.73,0.86,0.13,pos_then_up,positive,up
2009-10-22,0.63,-3.47,-4.08,pos_then_down,positive,down
2010-02-05,-0.17,-0.52,-0.35,neg_then_down,negative,down
2010-04-27,1.2,5.19,3.95,pos_then_up,positive,up
2010-07-20,0.36,-0.68,-1.04,pos_then_down,positive,down
2010-10-26,-0.82,-2.87,-2.07,neg_then_down,negative,down
2011-02-08,-0.38,-0.6,-0.22,neg_then_down,negative,down
2011-05-03,-0.12,-1.49,-1.37,neg_then_down,negative,down
2011-07-19,1.54,2.32,0.76,pos_then_up,positive,up
2011-11-01,1.33,-0.85,-2.15,pos_then_down,positive,down
2012-02-13,2.28,7.03,4.65,pos_then_up,positive,up
2012-04-26,0.62,0.77,0.15,pos_then_up,positive,up
2012-07-03,-0.57,-0.95,-0.38,neg_then_down,negative,down
2012-11-05,2.73,4.36,1.58,pos_then_up,positive,up
2013-02-12,0.36,1.92,1.56,pos_then_up,positive,up
2013-04-30,-0.29,0.12,0.41,neg_then_up,negative,up
2013-07-30,-0.26,0.23,0.49,neg_then_up,negative,up
2013-10-29,0.02,-0.97,-0.99,pos_then_down,positive,down
2014-05-01,0.32,1.4,1.08,pos_then_up,positive,up
2014-07-29,0.21,1.19,0.97,pos_then_up,positive,up
2014-10-30,1.39,1.74,0.34,pos_then_up,positive,up
2015-02-05,0.06,-0.12,-0.19,pos_then_down,positive,down
2015-04-09,-3.25,-3.79,-0.56,neg_then_down,negative,down
2015-07-23,-0.11,0.1,0.21,neg_then_up,negative,up
2015-11-03,0.02,1.66,1.64,pos_then_up,positive,up
2016-02-09,-0.07,-0.91,-0.85,neg_then_down,negative,down
2016-07-26,0.2,-0.06,-0.26,pos_then_down,positive,down
2016-11-01,-0.31,-2.34,-2.04,neg_then_down,negative,down
2017-02-07,0.91,3.29,2.36,pos_then_up,positive,up
2017-05-02,-1.19,-0.34,0.86,neg_then_up,negative,up
2017-08-02,-0.2,-0.91,-0.71,neg_then_down,negative,down
2017-10-31,1.47,0.38,-1.07,pos_then_down,positive,down
2018-02-06,0.02,1.1,1.08,pos_then_up,positive,up
2018-05-01,0.1,-1.17,-1.27,pos_then_down,positive,down
2018-07-31,0.14,-0.17,-0.31,pos_then_down,positive,down
2018-10-30,1.14,0.46,-0.67,pos_then_down,positive,down
2019-02-12,0.84,0.23,-0.6,pos_then_down,positive,down
2019-04-30,-0.14,-0.61,-0.48,neg_then_down,negative,down
2019-08-06,-1.44,2.72,4.22,neg_then_up,negative,up
2019-11-05,-0.14,-0.98,-0.85,neg_then_down,negative,down
2020-02-13,0.02,2.02,2.0,pos_then_up,positive,up
2020-05-07,1.33,-0.93,-2.23,pos_then_down,positive,down
2020-08-04,0.87,-0.48,-1.33,pos_then_down,positive,down
2020-10-29,-0.44,-0.34,0.1,neg_then_up,negative,up
2021-02-09,0.47,0.37,-0.1,pos_then_down,positive,down
2021-05-06,0.2,-0.14,-0.34,pos_then_down,positive,down
2021-08-03,-0.4,-1.25,-0.85,neg_then_down,negative,down
2021-11-04,1.49,1.71,0.21,pos_then_up,positive,up
2022-02-15,-0.22,-2.35,-2.13,neg_then_down,negative,down
2022-05-03,0.74,4.69,3.92,pos_then_up,positive,up
2022-08-04,-1.24,0.83,2.1,neg_then_up,negative,up
2022-10-19,0.3,-0.23,-0.53,pos_then_down,positive,down
2023-02-13,0.11,2.74,2.63,pos_then_up,positive,up
2023-04-27,1.74,4.28,2.5,pos_then_up,positive,up
2023-08-02,-0.59,-3.73,-3.16,neg_then_down,negative,down
2023-11-07,-0.29,3.72,4.02,neg_then_up,negative,up
2024-02-26,0.49,-0.52,-1.01,pos_then_down,positive,down
2024-05-06,3.62,5.48,1.79,pos_then_up,positive,up
2024-08-06,1.61,-0.12,-1.7,pos_then_down,positive,down
2024-11-04,0.23,-3.49,-3.71,pos_then_down,positive,down
2025-02-11,-1.98,-0.79,1.21,neg_then_up,negative,up
2025-04-17,1.82,2.4,0.57,pos_then_up,positive,up
2025-08-05,0.01,-3.21,-3.23,pos_then_down,positive,down
2025-11-05,0.51,-0.11,-0.61,pos_then_down,positive,down
