date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2017-05-18,3.04,1.62,-1.38,pos_then_down,positive,down
2017-08-04,0.18,2.16,1.98,pos_then_up,positive,up
2018-02-26,0.16,0.0,-0.16,pos_then_down,positive,down
2018-05-04,0.13,3.43,3.3,pos_then_up,positive,up
2018-08-06,-0.3,1.16,1.47,neg_then_up,negative,up
2018-11-02,0.33,2.38,2.04,pos_then_up,positive,up
2019-02-28,0.5,1.96,1.45,pos_then_up,positive,up
2019-05-03,0.64,-1.31,-1.94,pos_then_down,positive,down
2019-08-02,-0.91,-1.45,-0.55,neg_then_down,negative,down
2019-11-05,0.3,-2.31,-2.61,pos_then_down,positive,down
2020-02-28,0.36,4.73,4.35,pos_then_up,positive,up
2020-05-05,0.21,-2.62,-2.83,pos_then_down,positive,down
2020-08-05,-0.71,3.12,3.86,neg_then_up,negative,up
2020-11-04,1.04,0.82,-0.22,pos_then_down,positive,down
2021-02-26,4.41,0.93,-3.33,pos_then_down,positive,down
2021-08-05,0.49,1.59,1.09,pos_then_up,positive,up
2021-11-05,0.29,-3.71,-3.99,pos_then_down,positive,down
2022-02-25,-0.14,4.2,4.34,neg_then_up,negative,up
2022-05-06,-0.71,-9.35,-8.7,neg_then_down,negative,down
2022-08-05,0.61,0.53,-0.08,pos_then_down,positive,down
2022-11-04,0.44,4.29,3.83,pos_then_up,positive,up
2023-03-01,-0.23,-1.93,-1.71,neg_then_down,negative,down
2023-05-09,1.63,2.52,0.88,pos_then_up,positive,up
2023-08-09,0.43,1.25,0.82,pos_then_up,positive,up
2023-11-07,0.98,-0.23,-1.2,pos_then_down,positive,down
2024-02-28,0.3,2.87,2.56,pos_then_up,positive,up
2024-05-08,0.4,4.45,4.03,pos_then_up,positive,up
2024-08-08,-1.37,-0.56,0.82,neg_then_up,negative,up
2024-11-07,-0.36,4.55,4.92,neg_then_up,negative,up
2025-02-27,-1.55,2.81,4.42,neg_then_up,negative,up
2025-05-07,1.18,1.01,-0.16,pos_then_down,positive,down
2025-08-07,0.25,-1.69,-1.94,pos_then_down,positive,down
2025-11-06,-3.31,3.46,7.0,neg_then_up,negative,up
