date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-16,1.02,-2.3,-1.31,pos_then_down,positive,down
2005-02-23,-0.49,-0.82,-1.31,neg_then_down,negative,down
2005-05-17,0.94,0.72,1.67,pos_then_up,positive,up
2005-08-16,-0.5,0.14,-0.36,neg_then_up,negative,up
2006-02-02,-0.86,-3.02,-3.85,neg_then_down,negative,down
2006-05-16,-0.42,-0.13,-0.55,neg_then_down,negative,down
2006-08-15,-1.94,2.31,0.33,neg_then_up,negative,up
2006-11-14,0.98,3.44,4.45,pos_then_up,positive,up
2007-02-21,0.21,1.42,1.63,pos_then_up,positive,up
2007-08-14,0.4,2.85,3.26,pos_then_up,positive,up
2007-11-13,0.39,-4.22,-3.85,pos_then_down,positive,down
2008-02-20,0.55,-0.61,-0.06,pos_then_down,positive,down
2008-05-13,0.65,1.78,2.45,pos_then_up,positive,up
2008-08-12,-1.24,0.2,-1.05,neg_then_up,negative,up
2008-11-12,0.37,3.57,3.95,pos_then_up,positive,up
2009-02-25,1.21,-3.93,-2.77,pos_then_down,positive,down
2009-05-19,0.93,-3.38,-2.48,pos_then_down,positive,down
2009-08-18,-0.96,2.97,1.98,neg_then_up,negative,up
2009-11-17,0.21,0.38,0.59,pos_then_up,positive,up
2010-02-24,-1.56,4.66,3.04,neg_then_up,negative,up
2010-05-18,-1.28,0.16,-1.12,neg_then_up,negative,up
2010-11-16,-0.13,0.96,0.82,neg_then_up,negative,up
2011-02-23,0.18,2.74,2.93,pos_then_up,positive,up
2011-05-17,0.27,0.88,1.15,pos_then_up,positive,up
2011-08-16,0.73,-1.5,-0.78,pos_then_down,positive,down
2011-11-15,-0.59,-0.17,-0.76,neg_then_down,negative,down
2012-02-22,0.2,2.07,2.28,pos_then_up,positive,up
2012-05-15,-0.26,0.21,-0.05,neg_then_up,negative,up
2012-08-14,-0.07,0.04,-0.02,neg_then_up,negative,up
2013-02-27,0.18,0.31,0.49,pos_then_up,positive,up
2013-05-21,-0.14,-2.75,-2.88,neg_then_down,negative,down
2013-08-20,-0.44,0.22,-0.22,neg_then_up,negative,up
2014-02-26,-0.05,0.78,0.73,neg_then_up,negative,up
2014-05-20,0.7,4.18,4.91,pos_then_up,positive,up
2014-08-19,-0.53,1.97,1.43,neg_then_up,negative,up
2014-11-18,0.49,0.31,0.79,pos_then_up,positive,up
2015-02-25,-1.17,-0.73,-1.89,neg_then_down,negative,down
2015-05-19,0.09,-1.14,-1.06,pos_then_down,positive,down
2015-08-18,-2.08,-0.41,-2.49,neg_then_down,negative,down
2015-11-17,0.34,-0.1,0.23,pos_then_down,positive,down
2016-02-24,-0.39,1.53,1.13,neg_then_up,negative,up
2016-05-17,-0.77,-0.39,-1.15,neg_then_down,negative,down
2016-08-16,-0.19,0.48,0.28,neg_then_up,negative,up
2016-11-15,0.01,3.93,3.95,pos_then_up,positive,up
2017-02-22,0.59,1.32,1.91,pos_then_up,positive,up
2017-08-15,0.86,1.17,2.04,pos_then_up,positive,up
2017-11-14,-0.63,2.27,1.62,neg_then_up,negative,up
2018-02-28,-0.57,0.77,0.19,neg_then_up,negative,up
2018-05-22,-0.62,1.13,0.5,neg_then_up,negative,up
2018-08-21,-0.17,-0.49,-0.66,neg_then_down,negative,down
2018-11-20,0.28,-1.68,-1.41,pos_then_down,positive,down
2019-02-27,0.45,-0.97,-0.52,pos_then_down,positive,down
2019-05-21,-1.69,-1.22,-2.89,neg_then_down,negative,down
2019-08-20,1.48,2.35,3.86,pos_then_up,positive,up
2019-11-19,-0.13,-2.05,-2.18,neg_then_down,negative,down
2020-02-26,-3.48,-2.66,-6.05,neg_then_down,negative,down
2020-05-21,-0.85,-0.8,-1.64,neg_then_down,negative,down
2020-08-19,-1.82,-3.22,-4.99,neg_then_down,negative,down
2020-11-18,-2.5,1.38,-1.16,neg_then_up,negative,up
2021-02-24,-2.55,-0.59,-3.12,neg_then_down,negative,down
2021-05-19,0.92,-0.93,-0.01,pos_then_down,positive,down
2021-08-18,-2.29,3.17,0.81,neg_then_up,negative,up
2021-11-17,0.07,-0.68,-0.61,pos_then_down,positive,down
2022-02-23,-1.58,5.17,3.5,neg_then_up,negative,up
2022-05-18,-0.95,3.0,2.03,neg_then_up,negative,up
2022-08-17,-1.11,0.34,-0.77,neg_then_up,negative,up
2022-11-16,-2.62,1.35,-1.3,neg_then_up,negative,up
2023-02-22,0.52,-0.14,0.37,pos_then_down,positive,down
2023-05-17,-0.3,0.71,0.41,neg_then_up,negative,up
2023-08-16,-0.28,-0.86,-1.14,neg_then_down,negative,down
2023-11-15,-0.75,-0.44,-1.19,neg_then_down,negative,down
2024-02-28,-1.05,-0.9,-1.94,neg_then_down,negative,down
2024-05-22,-1.44,0.5,-0.95,neg_then_up,negative,up
2024-08-21,-1.01,-0.02,-1.02,neg_then_down,negative,down
2024-11-20,0.11,-0.08,0.03,pos_then_down,positive,down
2025-02-26,0.89,-1.99,-1.12,pos_then_down,positive,down
2025-05-21,-0.49,-0.62,-1.11,neg_then_down,negative,down
2025-08-20,-1.31,0.77,-0.55,neg_then_up,negative,up
2025-11-19,0.3,1.24,1.55,pos_then_up,positive,up
