date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,-0.92,-4.57,-5.45,neg_then_down,negative,down
2005-01-25,3.25,-1.82,1.37,pos_then_down,positive,down
2005-04-27,5.48,3.68,9.36,pos_then_up,positive,up
2005-07-26,-4.81,3.85,-1.14,neg_then_up,negative,up
2005-10-20,4.58,-0.74,3.81,pos_then_down,positive,down
2006-01-19,-1.74,-1.46,-3.18,neg_then_down,negative,down
2006-04-25,-2.31,0.27,-2.05,neg_then_up,negative,up
2006-07-20,-2.45,-1.11,-3.53,neg_then_down,negative,down
2006-10-25,0.76,6.01,6.81,pos_then_up,positive,up
2007-01-31,1.81,1.16,2.99,pos_then_up,positive,up
2007-04-26,0.65,6.05,6.74,pos_then_up,positive,up
2007-07-26,-2.45,2.12,-0.38,neg_then_up,negative,up
2007-10-09,-0.13,2.13,2.0,neg_then_up,negative,up
2008-01-24,9.47,-5.05,3.95,pos_then_down,positive,down
2008-04-28,5.48,-1.23,4.18,pos_then_down,positive,down
2008-07-24,4.44,-0.35,4.08,pos_then_down,positive,down
2008-10-23,-9.06,14.36,4.0,neg_then_up,negative,up
2009-01-06,-3.75,-3.95,-7.55,neg_then_down,negative,down
2009-05-07,-1.32,-3.84,-5.12,neg_then_down,negative,down
2009-08-06,-1.61,0.53,-1.09,neg_then_up,negative,up
2009-11-04,5.57,-1.55,3.93,pos_then_down,positive,down
2010-02-03,-1.19,-2.44,-3.6,neg_then_down,negative,down
2010-05-05,1.93,-5.55,-3.73,pos_then_down,positive,down
2010-08-05,0.39,-1.2,-0.81,pos_then_down,positive,down
2010-11-04,-1.68,1.74,0.03,neg_then_up,negative,up
2011-01-27,0.77,-3.38,-2.64,pos_then_down,positive,down
2011-05-05,1.31,0.41,1.73,pos_then_up,positive,up
2011-07-11,-10.3,-2.05,-12.14,neg_then_down,negative,down
2011-10-13,-0.88,-4.43,-5.27,neg_then_down,negative,down
2012-02-02,1.57,0.37,1.94,pos_then_up,positive,up
2012-05-02,0.17,-0.83,-0.66,pos_then_down,positive,down
2012-08-02,1.8,2.06,3.89,pos_then_up,positive,up
2012-10-15,-0.09,1.43,1.34,neg_then_up,negative,up
2013-02-07,9.02,-1.65,7.22,pos_then_down,positive,down
2013-05-02,3.0,-0.42,2.57,pos_then_down,positive,down
2013-07-31,3.17,1.68,4.91,pos_then_up,positive,up
2013-10-30,6.38,1.08,7.53,pos_then_up,positive,up
2014-01-30,-1.08,-0.02,-1.1,neg_then_down,negative,down
2014-05-06,0.3,0.86,1.17,pos_then_up,positive,up
2014-07-31,4.73,-2.35,2.27,pos_then_down,positive,down
2014-10-09,-11.51,-0.84,-12.25,neg_then_down,negative,down
2015-01-29,2.05,-3.61,-1.64,pos_then_down,positive,down
2015-05-07,1.24,2.02,3.29,pos_then_up,positive,up
2015-08-03,-1.64,1.66,0.0,neg_then_up,negative,up
2015-11-04,1.55,-3.7,-2.2,pos_then_down,positive,down
2016-01-19,2.71,0.05,2.76,pos_then_up,positive,up
2016-04-04,-0.79,1.35,0.56,neg_then_up,negative,up
2016-08-08,5.3,1.68,7.06,pos_then_up,positive,up
2016-11-07,4.82,-1.95,2.78,pos_then_down,positive,down
2017-02-07,9.88,-3.53,6.0,pos_then_down,positive,down
2017-05-09,4.5,-1.73,2.69,pos_then_down,positive,down
2017-08-03,0.93,2.53,3.48,pos_then_up,positive,up
2017-11-07,-0.1,1.6,1.5,neg_then_up,negative,up
2018-02-06,-4.75,-5.3,-9.8,neg_then_down,negative,down
2018-05-08,0.39,0.95,1.33,pos_then_up,positive,up
2018-08-09,-9.87,-1.12,-10.88,neg_then_down,negative,down
2018-11-07,1.0,4.86,5.9,pos_then_up,positive,up
2019-02-05,6.32,0.92,7.29,pos_then_up,positive,up
2019-05-08,-2.15,-0.21,-2.36,neg_then_down,negative,down
2019-08-06,1.11,2.81,3.95,pos_then_up,positive,up
2019-11-05,-2.52,-1.93,-4.4,neg_then_down,negative,down
2020-01-07,-0.08,-1.18,-1.26,neg_then_down,negative,down
2020-04-09,-0.41,1.83,1.41,neg_then_up,negative,up
2020-08-04,-6.76,-1.57,-8.22,neg_then_down,negative,down
2020-11-05,3.33,2.42,5.83,pos_then_up,positive,up
2021-02-04,1.92,-0.72,1.18,pos_then_down,positive,down
2021-05-06,4.03,-1.75,2.21,pos_then_down,positive,down
2021-08-03,0.74,-0.27,0.47,pos_then_down,positive,down
2021-11-04,-0.74,4.19,3.42,neg_then_up,negative,up
2022-02-03,-2.78,1.48,-1.33,neg_then_up,negative,up
2022-05-09,6.72,-0.55,6.13,pos_then_down,positive,down
2022-08-02,4.3,1.34,5.7,pos_then_up,positive,up
2022-11-03,11.74,-3.88,7.4,pos_then_down,positive,down
2023-02-02,-0.96,1.94,0.96,neg_then_up,negative,up
2023-05-04,-6.62,5.89,-1.12,neg_then_up,negative,up
2023-08-03,-3.91,-2.98,-6.77,neg_then_down,negative,down
