date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-02-07,0.44,-0.96,-0.52,pos_then_down,positive,down
2006-04-25,0.87,-1.94,-1.09,pos_then_down,positive,down
2006-10-31,0.03,-1.7,-1.67,pos_then_down,positive,down
2007-05-01,-0.3,-1.01,-1.31,neg_then_down,negative,down
2007-07-31,-0.78,1.09,0.3,neg_then_up,negative,up
2007-11-06,0.09,-2.57,-2.48,pos_then_down,positive,down
2008-01-30,0.13,1.65,1.78,pos_then_up,positive,up
2008-05-06,-0.12,-3.42,-3.54,neg_then_down,negative,down
2008-08-05,-1.6,0.77,-0.84,neg_then_up,negative,up
2008-11-04,-0.74,-12.01,-12.66,neg_then_down,negative,down
2009-02-10,0.41,1.51,1.92,pos_then_up,positive,up
2009-05-06,1.12,-9.23,-8.21,pos_then_down,positive,down
2009-08-04,4.5,8.02,12.87,pos_then_up,positive,up
2009-10-19,-3.39,-3.58,-6.85,neg_then_down,negative,down
2010-02-09,-0.73,-1.87,-2.58,neg_then_down,negative,down
2010-05-03,-1.75,3.18,1.37,neg_then_up,negative,up
2010-08-02,-0.79,-0.74,-1.52,neg_then_down,negative,down
2010-11-08,0.38,-5.47,-5.11,pos_then_down,positive,down
2011-02-07,-0.34,-1.02,-1.35,neg_then_down,negative,down
2011-05-02,-0.08,-0.39,-0.46,neg_then_down,negative,down
2011-08-01,-0.54,-1.46,-1.99,neg_then_down,negative,down
2011-10-31,-3.49,-0.08,-3.57,neg_then_down,negative,down
2012-02-06,-0.54,-0.89,-1.42,neg_then_down,negative,down
2012-04-30,-4.41,5.05,0.42,neg_then_up,negative,up
2012-07-30,-0.33,-0.67,-1.0,neg_then_down,negative,down
2013-02-05,-0.6,1.2,0.6,neg_then_up,negative,up
2013-04-30,-0.12,-0.81,-0.94,neg_then_down,negative,down
2013-07-30,0.71,-2.49,-1.8,pos_then_down,positive,down
2013-10-29,-0.08,-0.6,-0.68,neg_then_down,negative,down
2014-02-04,0.17,2.02,2.19,pos_then_up,positive,up
2014-04-29,-0.04,0.15,0.12,neg_then_up,negative,up
2014-07-29,-0.03,1.28,1.24,neg_then_up,negative,up
2014-10-28,0.03,-0.17,-0.14,pos_then_down,positive,down
2015-02-02,0.03,0.27,0.3,pos_then_up,positive,up
2015-04-27,0.48,0.12,0.59,pos_then_up,positive,up
2015-07-27,0.09,-0.27,-0.18,pos_then_down,positive,down
2015-10-26,1.07,-1.75,-0.7,pos_then_down,positive,down
2016-02-02,1.07,1.39,2.48,pos_then_up,positive,up
2016-04-25,0.05,-1.04,-0.99,pos_then_down,positive,down
2016-10-25,-0.48,2.55,2.06,neg_then_up,negative,up
2017-01-30,0.52,0.34,0.87,pos_then_up,positive,up
2017-04-24,0.31,2.72,3.03,pos_then_up,positive,up
2017-07-26,-2.02,0.73,-1.3,neg_then_up,negative,up
2017-10-30,-0.26,0.86,0.6,neg_then_up,negative,up
2018-02-06,-1.02,-0.47,-1.49,neg_then_down,negative,down
2018-04-25,0.4,1.16,1.56,pos_then_up,positive,up
2018-07-30,1.0,2.83,3.86,pos_then_up,positive,up
2018-10-29,0.68,1.33,2.02,pos_then_up,positive,up
2019-02-12,-0.57,1.52,0.95,neg_then_up,negative,up
2019-04-30,-0.04,-0.96,-1.0,neg_then_down,negative,down
2019-07-30,-0.11,-1.05,-1.16,neg_then_down,negative,down
2019-10-29,0.18,2.21,2.4,pos_then_up,positive,up
2020-02-11,0.04,-0.38,-0.34,pos_then_down,positive,down
2020-05-06,1.8,3.11,4.97,pos_then_up,positive,up
2020-07-28,0.25,-2.0,-1.76,pos_then_down,positive,down
2020-10-29,-0.74,5.19,4.41,neg_then_up,negative,up
2021-02-09,-4.1,5.7,1.36,neg_then_up,negative,up
2021-04-27,0.41,-2.53,-2.14,pos_then_down,positive,down
2021-07-28,0.47,0.45,0.93,pos_then_up,positive,up
2021-10-26,-0.51,1.08,0.56,neg_then_up,negative,up
2022-02-08,2.26,0.09,2.35,pos_then_up,positive,up
2022-04-26,-0.28,-1.24,-1.51,neg_then_down,negative,down
2022-07-26,-1.3,2.09,0.76,neg_then_up,negative,up
2022-10-26,1.21,-1.85,-0.66,pos_then_down,positive,down
2023-02-06,-0.28,3.05,2.76,neg_then_up,negative,up
2023-04-26,-1.4,2.73,1.28,neg_then_up,negative,up
2023-07-26,-1.2,-3.31,-4.47,neg_then_down,negative,down
2023-10-26,-3.04,-3.1,-6.04,neg_then_down,negative,down
2024-02-06,-0.59,-0.08,-0.67,neg_then_down,negative,down
2024-04-30,-2.65,1.13,-1.55,neg_then_up,negative,up
2024-07-30,-0.32,-1.6,-1.91,neg_then_down,negative,down
2024-10-30,-2.3,-0.85,-3.12,neg_then_down,negative,down
2025-02-05,1.14,0.68,1.82,pos_then_up,positive,up
2025-04-30,0.19,1.53,1.72,pos_then_up,positive,up
2025-07-30,2.01,-3.2,-1.26,pos_then_down,positive,down
2025-10-29,1.88,-1.64,0.21,pos_then_down,positive,down
