date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-03-29,2.29,-4.14,-1.94,pos_then_down,positive,down
2010-08-06,0.69,-1.17,-0.48,pos_then_down,positive,down
2010-11-04,0.5,-0.21,0.29,pos_then_down,positive,down
2011-02-18,-1.26,4.59,3.27,neg_then_up,negative,up
2011-05-05,0.96,-1.69,-0.75,pos_then_down,positive,down
2011-08-05,-2.16,-7.98,-9.97,neg_then_down,negative,down
2011-11-01,-3.01,6.17,2.97,neg_then_up,negative,up
2012-01-10,0.9,1.27,2.19,pos_then_up,positive,up
2012-05-08,-4.47,-2.28,-6.65,neg_then_down,negative,down
2012-08-02,1.89,-6.57,-4.8,pos_then_down,positive,down
2012-10-31,0.18,0.23,0.41,pos_then_up,positive,up
2013-02-14,-0.03,3.93,3.9,neg_then_up,negative,up
2013-05-02,1.57,-0.46,1.1,pos_then_down,positive,down
2013-07-30,0.86,-0.5,0.35,pos_then_down,positive,down
2013-10-24,0.4,5.9,6.32,pos_then_up,positive,up
2014-02-13,1.13,-1.19,-0.07,pos_then_down,positive,down
2014-05-01,0.06,0.81,0.86,pos_then_up,positive,up
2014-07-31,-2.07,1.44,-0.67,neg_then_up,negative,up
2014-11-06,-0.36,-2.58,-2.92,neg_then_down,negative,down
2015-02-11,0.8,0.55,1.35,pos_then_up,positive,up
2015-04-30,-0.19,-3.87,-4.05,neg_then_down,negative,down
2015-08-06,-1.0,-3.19,-4.16,neg_then_down,negative,down
2015-10-28,1.92,4.2,6.21,pos_then_up,positive,up
2016-02-16,1.28,-1.51,-0.24,pos_then_down,positive,down
2016-05-04,0.32,-0.77,-0.46,pos_then_down,positive,down
2016-08-02,-1.03,3.32,2.26,neg_then_up,negative,up
2016-10-26,0.4,0.79,1.19,pos_then_up,positive,up
2017-02-14,0.2,1.55,1.76,pos_then_up,positive,up
2017-04-27,0.3,-3.22,-2.93,pos_then_down,positive,down
2017-08-02,0.08,1.02,1.1,pos_then_up,positive,up
2017-11-01,0.48,1.42,1.91,pos_then_up,positive,up
2018-02-13,3.58,-0.13,3.44,pos_then_down,positive,down
2018-05-02,-0.37,-0.53,-0.9,neg_then_down,negative,down
2018-08-01,1.01,0.67,1.69,pos_then_up,positive,up
2018-11-01,1.32,-3.97,-2.7,pos_then_down,positive,down
2019-02-14,1.07,-0.21,0.86,pos_then_down,positive,down
2019-05-02,1.65,2.63,4.33,pos_then_up,positive,up
2019-08-01,-0.58,0.69,0.11,neg_then_up,negative,up
2019-10-31,-1.29,-3.7,-4.95,neg_then_down,negative,down
2020-02-13,0.54,-2.68,-2.15,pos_then_down,positive,down
2020-04-30,-2.21,-2.1,-4.26,neg_then_down,negative,down
2020-07-30,2.48,4.01,6.59,pos_then_up,positive,up
2020-10-28,0.82,-1.06,-0.25,pos_then_down,positive,down
2021-02-11,1.41,1.95,3.39,pos_then_up,positive,up
2021-04-29,-0.95,-3.0,-3.92,neg_then_down,negative,down
2021-07-28,0.33,-3.04,-2.72,pos_then_down,positive,down
2021-11-02,-1.15,-5.15,-6.24,neg_then_down,negative,down
2022-02-16,-1.54,-2.81,-4.31,neg_then_down,negative,down
2022-05-04,-0.19,-0.29,-0.48,neg_then_down,negative,down
2022-08-03,-0.45,-1.73,-2.17,neg_then_down,negative,down
2022-10-19,-2.99,2.71,-0.36,neg_then_up,negative,up
2023-02-15,0.35,-4.27,-3.93,pos_then_down,positive,down
2023-05-03,0.33,-5.29,-4.98,pos_then_down,positive,down
2023-08-02,0.09,-4.56,-4.47,pos_then_down,positive,down
2023-11-01,2.23,1.11,3.36,pos_then_up,positive,up
2024-02-14,-3.73,1.55,-2.24,neg_then_up,negative,up
2024-05-01,2.73,-1.87,0.81,pos_then_down,positive,down
2024-07-31,0.19,-6.72,-6.54,pos_then_down,positive,down
2024-10-31,0.63,1.39,2.03,pos_then_up,positive,up
2025-02-12,-0.05,-3.64,-3.69,neg_then_down,negative,down
2025-04-30,-0.29,-1.21,-1.5,neg_then_down,negative,down
2025-10-29,-1.27,-7.16,-8.34,neg_then_down,negative,down
