date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-02-26,0.2,4.33,4.54,pos_then_up,positive,up
2013-05-08,0.14,-3.01,-2.88,pos_then_down,positive,down
2013-08-07,0.09,-0.45,-0.36,pos_then_down,positive,down
2013-11-05,-0.24,-2.82,-3.05,neg_then_down,negative,down
2014-02-20,2.09,0.02,2.11,pos_then_up,positive,up
2014-05-08,-2.06,1.37,-0.72,neg_then_up,negative,up
2014-08-06,0.34,-2.8,-2.47,pos_then_down,positive,down
2014-11-05,-0.85,2.11,1.25,neg_then_up,negative,up
2015-05-07,1.91,0.3,2.22,pos_then_up,positive,up
2015-08-06,-0.6,-1.74,-2.33,neg_then_down,negative,down
2015-11-03,2.25,-3.7,-1.53,pos_then_down,positive,down
2016-01-19,-2.45,3.24,0.71,neg_then_up,negative,up
2016-05-03,0.59,-1.44,-0.86,pos_then_down,positive,down
2016-08-02,1.9,-0.16,1.74,pos_then_down,positive,down
2016-11-07,-1.34,1.12,-0.23,neg_then_up,negative,up
2017-02-15,-0.08,-2.45,-2.53,neg_then_down,negative,down
2017-05-02,0.63,1.29,1.93,pos_then_up,positive,up
2017-08-02,0.5,-6.88,-6.42,pos_then_down,positive,down
2017-11-06,0.99,-2.63,-1.66,pos_then_down,positive,down
2018-02-13,0.84,5.89,6.78,pos_then_up,positive,up
2018-05-08,-0.91,2.26,1.34,neg_then_up,negative,up
2018-08-08,-0.59,-1.39,-1.97,neg_then_down,negative,down
2018-11-06,3.89,-1.62,2.21,pos_then_down,positive,down
2019-02-19,-0.64,2.36,1.7,neg_then_up,negative,up
2019-05-07,3.32,4.3,7.76,pos_then_up,positive,up
2019-08-06,-3.34,5.36,1.84,neg_then_up,negative,up
2019-11-05,-11.3,-3.54,-14.44,neg_then_down,negative,down
2020-02-18,3.77,2.48,6.34,pos_then_up,positive,up
2020-05-04,7.1,-11.44,-5.15,pos_then_down,positive,down
2020-08-03,-0.6,3.27,2.65,neg_then_up,negative,up
2020-11-02,3.61,-2.06,1.48,pos_then_down,positive,down
2021-02-22,-1.97,5.91,3.82,neg_then_up,negative,up
2021-05-04,1.1,3.81,4.95,pos_then_up,positive,up
2021-08-02,-1.6,6.63,4.93,neg_then_up,negative,up
2021-11-01,-1.67,4.28,2.54,neg_then_up,negative,up
2022-05-02,5.0,1.67,6.75,pos_then_up,positive,up
2022-08-01,-1.01,2.32,1.29,neg_then_up,negative,up
2022-11-07,-0.39,0.42,0.04,neg_then_up,negative,up
2023-02-21,1.93,0.36,2.29,pos_then_up,positive,up
2023-05-01,-1.8,-3.11,-4.85,neg_then_down,negative,down
2023-07-11,0.61,1.11,1.73,pos_then_up,positive,up
2023-10-10,-0.18,1.76,1.58,neg_then_up,negative,up
2024-01-10,0.42,-0.39,0.02,pos_then_down,positive,down
2024-04-10,0.37,0.61,0.98,pos_then_up,positive,up
2024-07-11,0.1,-1.54,-1.45,pos_then_down,positive,down
2024-10-01,2.87,-0.73,2.12,pos_then_down,positive,down
2025-01-13,-0.34,0.38,0.04,neg_then_up,negative,up
2025-04-16,1.81,3.82,5.7,pos_then_up,positive,up
2025-07-10,-0.24,1.15,0.91,neg_then_up,negative,up
2025-10-09,-1.76,-1.31,-3.04,neg_then_down,negative,down
