date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-13,-0.12,2.47,2.35,neg_then_up,negative,up
2005-01-26,-0.43,-0.23,-0.67,neg_then_down,negative,down
2005-07-19,-0.23,0.14,-0.09,neg_then_up,negative,up
2005-10-18,0.21,1.93,2.14,pos_then_up,positive,up
2006-01-24,2.76,-4.1,-1.45,pos_then_down,positive,down
2006-04-18,0.26,-0.45,-0.19,pos_then_down,positive,down
2006-07-18,0.36,0.81,1.17,pos_then_up,positive,up
2006-10-17,0.91,2.2,3.13,pos_then_up,positive,up
2007-01-23,-0.14,0.9,0.77,neg_then_up,negative,up
2007-04-17,-0.15,-0.03,-0.19,neg_then_down,negative,down
2007-07-17,-0.37,-0.5,-0.86,neg_then_down,negative,down
2007-10-16,0.74,-1.07,-0.34,pos_then_down,positive,down
2008-01-22,-0.41,-1.23,-1.64,neg_then_down,negative,down
2008-04-15,0.21,-0.14,0.08,pos_then_down,positive,down
2008-07-15,0.1,0.62,0.72,pos_then_up,positive,up
2008-10-14,0.48,-5.86,-5.41,pos_then_down,positive,down
2009-01-20,1.48,-2.14,-0.69,pos_then_down,positive,down
2009-04-14,0.82,-0.04,0.78,pos_then_down,positive,down
2009-07-14,0.4,0.86,1.25,pos_then_up,positive,up
2009-10-13,0.33,-1.08,-0.75,pos_then_down,positive,down
2010-01-26,-0.02,1.05,1.04,neg_then_up,negative,up
2010-04-20,-0.02,-0.89,-0.91,neg_then_down,negative,down
2010-07-20,0.38,-2.86,-2.49,pos_then_down,positive,down
2010-10-19,0.05,0.44,0.49,pos_then_up,positive,up
2011-01-25,0.16,-0.95,-0.79,pos_then_down,positive,down
2011-04-19,0.83,1.87,2.71,pos_then_up,positive,up
2011-07-19,-0.22,-0.5,-0.72,neg_then_down,negative,down
2011-10-18,0.14,-2.9,-2.76,pos_then_down,positive,down
2012-01-24,-0.26,0.6,0.34,neg_then_up,negative,up
2012-04-17,-0.5,-1.0,-1.49,neg_then_down,negative,down
2012-07-17,-0.38,0.92,0.54,neg_then_up,negative,up
2012-10-16,0.26,1.82,2.08,pos_then_up,positive,up
2013-01-22,-0.23,0.46,0.22,neg_then_up,negative,up
2013-04-16,-0.1,0.65,0.55,neg_then_up,negative,up
2013-07-16,0.2,-0.5,-0.3,pos_then_down,positive,down
2013-10-15,0.54,0.76,1.31,pos_then_up,positive,up
2014-01-21,-0.04,0.35,0.31,neg_then_up,negative,up
2014-04-15,0.37,-0.82,-0.45,pos_then_down,positive,down
2014-07-15,0.24,-1.27,-1.03,pos_then_down,positive,down
2014-10-14,-0.99,2.25,1.24,neg_then_up,negative,up
2015-01-20,-0.72,1.33,0.6,neg_then_up,negative,up
2015-04-14,0.02,0.06,0.08,pos_then_up,positive,up
2015-07-14,-0.02,0.66,0.64,neg_then_up,negative,up
2015-10-13,-0.25,-0.71,-0.96,neg_then_down,negative,down
2016-01-26,-0.68,1.66,0.97,neg_then_up,negative,up
2016-04-19,0.45,0.34,0.8,pos_then_up,positive,up
2016-07-19,0.47,-0.56,-0.09,pos_then_down,positive,down
2016-10-18,0.14,-0.85,-0.71,pos_then_down,positive,down
2017-01-24,0.15,0.78,0.93,pos_then_up,positive,up
2017-04-18,0.23,-0.6,-0.37,pos_then_down,positive,down
2017-07-18,0.28,0.27,0.56,pos_then_up,positive,up
2018-01-23,1.18,-1.0,0.17,pos_then_down,positive,down
2018-04-17,-0.65,-1.52,-2.16,neg_then_down,negative,down
2018-07-17,-0.23,-0.78,-1.01,neg_then_down,negative,down
2018-10-16,-0.24,2.37,2.12,neg_then_up,negative,up
2019-01-22,-0.23,0.23,0.0,neg_then_up,negative,up
2019-04-16,0.71,-0.35,0.36,pos_then_down,positive,down
2019-07-16,-0.01,-0.48,-0.48,neg_then_down,negative,down
2019-10-15,1.55,0.2,1.75,pos_then_up,positive,up
2020-01-22,-0.14,0.33,0.19,neg_then_up,negative,up
2020-04-14,-0.33,1.45,1.12,neg_then_up,negative,up
2020-07-16,0.5,-0.43,0.07,pos_then_down,positive,down
2020-10-13,0.31,-0.48,-0.18,pos_then_down,positive,down
2021-01-26,-0.8,-0.73,-1.53,neg_then_down,negative,down
2021-04-20,-0.07,0.13,0.07,neg_then_up,negative,up
2021-07-21,-0.08,0.37,0.29,neg_then_up,negative,up
2021-10-19,0.07,-0.12,-0.05,pos_then_down,positive,down
2022-01-25,-0.05,0.5,0.45,neg_then_up,negative,up
2022-04-19,-0.46,0.91,0.44,neg_then_up,negative,up
2022-07-19,0.3,-0.87,-0.57,pos_then_down,positive,down
2022-10-18,-0.01,-0.79,-0.8,neg_then_down,negative,down
2023-01-24,-0.68,1.4,0.71,neg_then_up,negative,up
2023-04-18,0.61,0.33,0.94,pos_then_up,positive,up
2023-07-20,-0.12,1.2,1.07,neg_then_up,negative,up
2023-10-17,-0.44,-1.72,-2.15,neg_then_down,negative,down
2024-01-23,-0.04,-0.49,-0.53,neg_then_down,negative,down
2024-04-16,0.38,-0.16,0.22,pos_then_down,positive,down
2024-07-17,-0.63,-0.12,-0.74,neg_then_down,negative,down
2024-10-15,-0.06,0.17,0.11,neg_then_up,negative,up
2025-01-22,0.12,0.83,0.94,pos_then_up,positive,up
2025-04-15,1.14,-0.94,0.19,pos_then_down,positive,down
2025-07-16,-0.97,-0.12,-1.09,neg_then_down,negative,down
2025-10-14,0.33,-0.16,0.17,pos_then_down,positive,down
