date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-02-26,12.88,-7.8,4.08,pos_then_down,positive,down
2010-05-07,6.64,-0.7,5.89,pos_then_down,positive,down
2010-08-06,-0.02,1.76,1.73,neg_then_up,negative,up
2010-11-05,-0.44,-1.72,-2.15,neg_then_down,negative,down
2011-02-24,-0.4,-4.3,-4.67,neg_then_down,negative,down
2011-05-06,0.59,-3.82,-3.26,pos_then_down,positive,down
2011-08-04,-1.48,-3.5,-4.92,neg_then_down,negative,down
2011-11-04,-0.42,-0.38,-0.79,neg_then_down,negative,down
2012-02-23,6.54,-4.73,1.5,pos_then_down,positive,down
2012-05-03,-3.69,-0.15,-3.84,neg_then_down,negative,down
2012-08-02,1.43,0.19,1.62,pos_then_up,positive,up
2012-11-01,-3.55,-3.74,-7.16,neg_then_down,negative,down
2013-02-21,5.39,-2.14,3.14,pos_then_down,positive,down
2013-05-02,3.56,2.04,5.67,pos_then_up,positive,up
2013-08-01,5.08,-2.28,2.68,pos_then_down,positive,down
2013-10-31,-5.77,-0.8,-6.52,neg_then_down,negative,down
2014-02-13,-1.39,0.16,-1.23,neg_then_up,negative,up
2014-05-05,-2.03,-2.15,-4.14,neg_then_down,negative,down
2014-08-04,1.65,-2.48,-0.87,pos_then_down,positive,down
2015-02-12,-2.46,5.47,2.88,neg_then_up,negative,up
2015-04-30,1.08,1.48,2.58,pos_then_up,positive,up
2015-08-03,-0.7,-2.14,-2.82,neg_then_down,negative,down
2015-11-02,-4.05,-0.33,-4.36,neg_then_down,negative,down
2016-01-26,-0.7,-1.77,-2.45,neg_then_down,negative,down
2016-05-02,-2.7,1.6,-1.15,neg_then_up,negative,up
2016-08-02,5.12,2.09,7.31,pos_then_up,positive,up
2016-11-02,-3.98,0.02,-3.96,neg_then_up,negative,up
2017-01-20,-0.03,-1.55,-1.58,neg_then_down,negative,down
2017-04-19,0.29,0.88,1.17,pos_then_up,positive,up
2017-08-02,0.27,-0.03,0.24,pos_then_down,positive,down
2017-10-10,-0.1,0.19,0.1,neg_then_up,negative,up
2018-02-08,5.27,-1.84,3.33,pos_then_down,positive,down
2018-05-02,-7.39,2.26,-5.29,neg_then_up,negative,up
2018-08-02,-3.72,1.02,-2.74,neg_then_up,negative,up
2018-10-18,-2.8,-0.11,-2.9,neg_then_down,negative,down
2019-02-13,-4.73,-4.51,-9.03,neg_then_down,negative,down
2019-05-06,7.71,-0.87,6.77,pos_then_down,positive,down
2019-08-07,4.61,-0.18,4.43,pos_then_down,positive,down
2019-11-01,0.6,1.57,2.18,pos_then_up,positive,up
2020-02-13,-2.1,-2.77,-4.81,neg_then_down,negative,down
2020-05-04,2.66,1.42,4.11,pos_then_up,positive,up
2020-08-03,-3.36,-4.31,-7.53,neg_then_down,negative,down
2020-10-26,6.46,-6.37,-0.32,pos_then_down,positive,down
2021-02-16,-2.06,4.82,2.66,neg_then_up,negative,up
2021-08-05,3.27,1.39,4.71,pos_then_up,positive,up
2021-11-04,2.67,-4.9,-2.37,pos_then_down,positive,down
2022-02-16,-0.65,2.39,1.72,neg_then_up,negative,up
2022-05-03,0.92,6.42,7.41,pos_then_up,positive,up
2022-08-08,1.03,1.4,2.45,pos_then_up,positive,up
2023-02-15,-0.36,0.89,0.53,neg_then_up,negative,up
2023-05-04,8.6,-0.7,7.84,pos_then_down,positive,down
2023-08-01,0.02,1.46,1.47,pos_then_up,positive,up
2023-11-01,1.48,2.21,3.72,pos_then_up,positive,up
2024-02-13,3.01,-4.2,-1.31,pos_then_down,positive,down
2024-05-01,3.18,-0.15,3.02,pos_then_down,positive,down
2024-07-31,-3.47,-2.05,-5.45,neg_then_down,negative,down
2024-11-04,-0.77,-0.46,-1.23,neg_then_down,negative,down
2025-02-11,-0.91,2.15,1.22,neg_then_up,negative,up
2025-05-01,-0.26,3.76,3.49,neg_then_up,negative,up
2025-08-06,-1.49,-1.64,-3.11,neg_then_down,negative,down
2025-11-04,1.6,-6.93,-5.44,pos_then_down,positive,down
