date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2010-02-26,12.88,4.08,-7.8,pos_then_down,positive,down
2010-05-07,6.64,5.89,-0.7,pos_then_down,positive,down
2010-08-06,-0.02,1.73,1.76,neg_then_up,negative,up
2010-11-05,-0.44,-2.15,-1.72,neg_then_down,negative,down
2011-02-24,-0.4,-4.67,-4.3,neg_then_down,negative,down
2011-05-06,0.59,-3.26,-3.82,pos_then_down,positive,down
2011-08-04,-1.48,-4.92,-3.5,neg_then_down,negative,down
2011-11-04,-0.42,-0.79,-0.38,neg_then_down,negative,down
2012-02-23,6.54,1.5,-4.73,pos_then_down,positive,down
2012-05-03,-3.69,-3.84,-0.15,neg_then_down,negative,down
2012-08-02,1.43,1.62,0.19,pos_then_up,positive,up
2012-11-01,-3.55,-7.16,-3.74,neg_then_down,negative,down
2013-02-21,5.39,3.14,-2.14,pos_then_down,positive,down
2013-05-02,3.56,5.67,2.04,pos_then_up,positive,up
2013-08-01,5.08,2.68,-2.28,pos_then_down,positive,down
2013-10-31,-5.77,-6.52,-0.8,neg_then_down,negative,down
2014-02-13,-1.39,-1.23,0.16,neg_then_up,negative,up
2014-05-05,-2.03,-4.14,-2.15,neg_then_down,negative,down
2014-08-04,1.65,-0.87,-2.48,pos_then_down,positive,down
2015-02-12,-2.46,2.88,5.47,neg_then_up,negative,up
2015-04-30,1.08,2.58,1.48,pos_then_up,positive,up
2015-08-03,-0.7,-2.82,-2.14,neg_then_down,negative,down
2015-11-02,-4.05,-4.36,-0.33,neg_then_down,negative,down
2016-01-26,-0.7,-2.45,-1.77,neg_then_down,negative,down
2016-05-02,-2.7,-1.15,1.6,neg_then_up,negative,up
2016-08-02,5.12,7.31,2.09,pos_then_up,positive,up
2016-11-02,-3.98,-3.96,0.02,neg_then_up,negative,up
2017-01-20,-0.03,-1.58,-1.55,neg_then_down,negative,down
2017-04-19,0.29,1.17,0.88,pos_then_up,positive,up
2017-08-02,0.27,0.24,-0.03,pos_then_down,positive,down
2017-10-10,-0.1,0.1,0.19,neg_then_up,negative,up
2018-02-08,5.27,3.33,-1.84,pos_then_down,positive,down
2018-05-02,-7.39,-5.29,2.26,neg_then_up,negative,up
2018-08-02,-3.72,-2.74,1.02,neg_then_up,negative,up
2018-10-18,-2.8,-2.9,-0.11,neg_then_down,negative,down
2019-02-13,-4.73,-9.03,-4.51,neg_then_down,negative,down
2019-05-06,7.71,6.77,-0.87,pos_then_down,positive,down
2019-08-07,4.61,4.43,-0.18,pos_then_down,positive,down
2019-11-01,0.6,2.18,1.57,pos_then_up,positive,up
2020-02-13,-2.1,-4.81,-2.77,neg_then_down,negative,down
2020-05-04,2.66,4.11,1.42,pos_then_up,positive,up
2020-08-03,-3.36,-7.53,-4.31,neg_then_down,negative,down
2020-10-26,6.46,-0.32,-6.37,pos_then_down,positive,down
2021-02-16,-2.06,2.66,4.82,neg_then_up,negative,up
2021-08-05,3.27,4.71,1.39,pos_then_up,positive,up
2021-11-04,2.67,-2.37,-4.9,pos_then_down,positive,down
2022-02-16,-0.65,1.72,2.39,neg_then_up,negative,up
2022-05-03,0.92,7.41,6.42,pos_then_up,positive,up
2022-08-08,1.03,2.45,1.4,pos_then_up,positive,up
2023-02-15,-0.36,0.53,0.89,neg_then_up,negative,up
2023-05-04,8.6,7.84,-0.7,pos_then_down,positive,down
2023-08-01,0.02,1.47,1.46,pos_then_up,positive,up
2023-11-01,1.48,3.72,2.21,pos_then_up,positive,up
2024-02-13,3.01,-1.31,-4.2,pos_then_down,positive,down
2024-05-01,3.18,3.02,-0.15,pos_then_down,positive,down
2024-07-31,-3.47,-5.45,-2.05,neg_then_down,negative,down
2024-11-04,-0.77,-1.23,-0.46,neg_then_down,negative,down
2025-02-11,-0.91,1.22,2.15,neg_then_up,negative,up
2025-05-01,-0.26,3.49,3.76,neg_then_up,negative,up
2025-08-06,-1.49,-3.11,-1.64,neg_then_down,negative,down
2025-11-04,1.6,-5.44,-6.93,pos_then_down,positive,down
