date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-21,-5.56,-8.96,-3.6,neg_then_down,negative,down
2004-01-27,-3.77,-6.78,-3.13,neg_then_down,negative,down
2004-04-22,-5.85,-5.26,0.63,neg_then_up,negative,up
2004-07-22,-7.31,-12.75,-5.86,neg_then_down,negative,down
2004-10-21,-8.23,-12.34,-4.47,neg_then_down,negative,down
2005-02-02,-16.67,-14.64,2.44,neg_then_up,negative,up
2005-04-26,-5.72,-3.03,2.85,neg_then_up,negative,up
2005-07-26,11.31,15.66,3.9,pos_then_up,positive,up
2005-10-25,-11.2,-13.91,-3.05,neg_then_down,negative,down
2006-02-02,-11.79,-10.32,1.67,neg_then_up,negative,up
2006-04-25,-0.59,0.68,1.27,neg_then_up,negative,up
2006-07-25,-14.38,-21.82,-8.69,neg_then_down,negative,down
2006-10-24,10.91,12.04,1.02,pos_then_up,positive,up
2007-02-01,-3.8,-3.39,0.43,neg_then_up,negative,up
2007-04-24,18.7,26.95,6.95,pos_then_up,positive,up
2007-07-24,22.25,24.45,1.8,pos_then_up,positive,up
2007-10-23,-9.87,-11.99,-2.36,neg_then_down,negative,down
2008-01-30,-7.14,4.7,12.76,neg_then_up,negative,up
2008-04-23,-4.06,-4.09,-0.03,neg_then_down,negative,down
2008-07-23,8.17,11.6,3.17,pos_then_up,positive,up
2008-10-22,-13.24,0.66,16.02,neg_then_up,negative,up
2009-01-29,14.72,17.64,2.55,pos_then_up,positive,up
2009-04-23,1.76,4.78,2.96,pos_then_up,positive,up
2009-07-23,-6.68,-7.86,-1.27,neg_then_down,negative,down
2009-10-22,18.83,26.8,6.7,pos_then_up,positive,up
2010-01-28,2.97,-0.49,-3.36,pos_then_down,positive,down
2010-04-22,-3.14,-4.3,-1.2,neg_then_down,negative,down
2010-07-22,-11.78,-1.0,12.22,neg_then_up,negative,up
2010-10-21,-1.53,2.52,4.11,neg_then_up,negative,up
2011-01-27,-7.05,-7.22,-0.18,neg_then_down,negative,down
2011-04-26,0.49,7.86,7.33,pos_then_up,positive,up
2011-07-26,4.77,3.89,-0.83,pos_then_down,positive,down
2011-10-25,-10.33,-12.66,-2.6,neg_then_down,negative,down
2012-01-31,-10.61,-7.7,3.25,neg_then_up,negative,up
2012-04-26,14.72,15.75,0.9,pos_then_up,positive,up
2012-07-26,2.38,7.87,5.36,pos_then_up,positive,up
2012-10-25,2.55,6.87,4.22,pos_then_up,positive,up
2013-01-29,8.7,4.77,-3.62,pos_then_down,positive,down
2013-04-25,-1.72,-7.24,-5.62,neg_then_down,negative,down
2013-07-25,-1.27,2.84,4.16,neg_then_up,negative,up
2013-10-24,7.94,9.39,1.34,pos_then_up,positive,up
2014-01-30,-7.75,-11.0,-3.52,neg_then_down,negative,down
2014-04-24,-6.2,-9.88,-3.93,neg_then_down,negative,down
2014-07-24,-11.52,-9.65,2.11,neg_then_up,negative,up
2014-10-23,-9.19,-8.34,0.94,neg_then_up,negative,up
2015-01-29,11.08,13.71,2.37,pos_then_up,positive,up
2015-04-23,12.57,14.13,1.39,pos_then_up,positive,up
2015-07-23,20.08,9.8,-8.56,pos_then_down,positive,down
2015-10-22,9.54,6.23,-3.02,pos_then_down,positive,down
2016-01-28,-9.97,-7.61,2.63,neg_then_up,negative,up
2016-04-28,10.63,9.57,-0.96,pos_then_down,positive,down
2016-07-28,1.65,0.82,-0.81,pos_then_down,positive,down
2016-10-27,-4.44,-5.14,-0.73,neg_then_down,negative,down
2017-02-02,-3.96,-3.54,0.43,neg_then_up,negative,up
2017-04-27,3.32,0.72,-2.51,pos_then_down,positive,down
2017-07-27,-3.24,-2.48,0.78,neg_then_up,negative,up
2017-10-26,8.81,13.22,4.05,pos_then_up,positive,up
2018-02-01,6.29,2.87,-3.21,pos_then_down,positive,down
2018-04-26,7.65,3.6,-3.76,pos_then_down,positive,down
2018-07-26,3.76,0.51,-3.13,pos_then_down,positive,down
2018-10-25,-7.44,-7.82,-0.41,neg_then_down,negative,down
2019-01-31,-4.65,-5.38,-0.77,neg_then_down,negative,down
2019-04-25,1.41,2.54,1.12,pos_then_up,positive,up
2019-07-25,-1.61,-1.56,0.05,neg_then_up,negative,up
2019-10-24,-4.67,-1.09,3.76,neg_then_up,negative,up
2020-01-30,9.66,7.38,-2.08,pos_then_down,positive,down
2020-04-30,-5.55,-7.6,-2.17,neg_then_down,negative,down
2020-07-30,6.3,3.7,-2.45,pos_then_down,positive,down
2020-10-29,-1.66,-5.45,-3.85,neg_then_down,negative,down
2021-02-02,1.33,-2.0,-3.28,pos_then_down,positive,down
2021-04-29,1.55,-0.11,-1.64,pos_then_down,positive,down
2021-07-29,-7.0,-7.56,-0.61,neg_then_down,negative,down
2021-10-28,-4.25,-2.15,2.19,neg_then_up,negative,up
2022-02-03,12.07,13.54,1.31,pos_then_up,positive,up
2022-04-28,-10.2,-14.05,-4.29,neg_then_down,negative,down
2022-07-28,10.32,10.36,0.04,pos_then_up,positive,up
2022-10-27,-11.76,-6.8,5.62,neg_then_up,negative,up
2023-02-02,-6.78,-8.43,-1.78,neg_then_down,negative,down
2023-04-27,-1.9,-3.98,-2.12,neg_then_down,negative,down
2023-08-03,9.43,8.27,-1.06,pos_then_down,positive,down
2023-10-26,5.54,6.83,1.22,pos_then_up,positive,up
2024-02-01,6.22,7.87,1.55,pos_then_up,positive,up
2024-04-30,3.79,2.29,-1.45,pos_then_down,positive,down
2024-08-01,-9.41,-8.78,0.69,neg_then_up,negative,up
2024-10-31,6.76,6.19,-0.54,pos_then_down,positive,down
2025-02-06,-2.65,-4.05,-1.44,neg_then_down,negative,down
2025-05-01,0.65,-0.12,-0.76,pos_then_down,positive,down
2025-07-31,-7.22,-8.27,-1.13,neg_then_down,negative,down
2025-10-30,12.22,9.58,-2.35,pos_then_down,positive,down
