date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-02,0.24,1.41,1.66,pos_then_up,positive,up
2005-02-08,-0.14,0.93,0.79,neg_then_up,negative,up
2005-05-10,-0.17,0.65,0.48,neg_then_up,negative,up
2005-08-10,-0.09,-0.73,-0.81,neg_then_down,negative,down
2005-11-04,0.22,0.91,1.13,pos_then_up,positive,up
2006-02-07,-0.06,-1.16,-1.23,neg_then_down,negative,down
2006-05-08,-0.21,0.51,0.3,neg_then_up,negative,up
2006-08-07,-0.12,-1.04,-1.17,neg_then_down,negative,down
2006-11-07,-0.44,0.4,-0.04,neg_then_up,negative,up
2007-01-31,-0.08,1.63,1.55,neg_then_up,negative,up
2007-05-03,0.9,-1.32,-0.44,pos_then_down,positive,down
2007-11-01,1.0,-1.4,-0.42,pos_then_down,positive,down
2008-02-07,-0.1,-2.9,-3.0,neg_then_down,negative,down
2008-05-06,0.36,-3.6,-3.25,pos_then_down,positive,down
2008-08-06,-2.5,-1.45,-3.92,neg_then_down,negative,down
2008-11-10,0.89,3.83,4.75,pos_then_up,positive,up
2009-02-05,-3.53,8.23,4.41,neg_then_up,negative,up
2009-04-21,-3.02,2.01,-1.07,neg_then_up,negative,up
2009-07-17,-0.1,0.31,0.2,neg_then_up,negative,up
2009-10-30,0.21,-3.18,-2.98,pos_then_down,positive,down
2010-02-04,1.16,2.48,3.68,pos_then_up,positive,up
2010-05-05,0.55,-0.6,-0.05,pos_then_down,positive,down
2010-08-05,-1.09,1.18,0.08,neg_then_up,negative,up
2010-11-04,-0.07,2.61,2.54,neg_then_up,negative,up
2011-02-03,-0.19,-1.45,-1.64,neg_then_down,negative,down
2011-05-05,0.94,-1.86,-0.94,pos_then_down,positive,down
2011-08-04,1.33,-3.17,-1.88,pos_then_down,positive,down
2011-11-04,-0.28,-0.61,-0.88,neg_then_down,negative,down
2012-02-01,0.87,1.49,2.38,pos_then_up,positive,up
2012-05-03,0.32,0.13,0.45,pos_then_up,positive,up
2012-08-01,-0.64,0.66,0.02,neg_then_up,negative,up
2012-11-08,0.24,-1.38,-1.14,pos_then_down,positive,down
2013-01-31,0.86,0.3,1.16,pos_then_up,positive,up
2013-05-08,0.25,-1.62,-1.37,pos_then_down,positive,down
2013-08-01,-0.09,-1.57,-1.66,neg_then_down,negative,down
2013-10-31,-0.06,1.14,1.08,neg_then_up,negative,up
2014-02-13,-0.38,1.5,1.12,neg_then_up,negative,up
2014-05-08,-0.22,-0.06,-0.28,neg_then_down,negative,down
2014-08-07,0.16,0.58,0.75,pos_then_up,positive,up
2014-11-04,0.3,-0.75,-0.45,pos_then_down,positive,down
2015-01-14,-2.36,0.83,-1.55,neg_then_up,negative,up
2015-05-07,-0.86,2.98,2.09,neg_then_up,negative,up
2015-08-05,0.79,-0.89,-0.11,pos_then_down,positive,down
2015-10-29,0.1,-0.83,-0.73,pos_then_down,positive,down
2016-02-11,1.17,-1.26,-0.1,pos_then_down,positive,down
2016-05-04,-0.6,1.17,0.57,neg_then_up,negative,up
2016-08-03,0.26,-0.46,-0.19,pos_then_down,positive,down
2016-11-02,0.15,0.84,0.99,pos_then_up,positive,up
2017-01-12,-0.04,-0.13,-0.17,neg_then_down,negative,down
2017-05-10,-0.62,-0.48,-1.1,neg_then_down,negative,down
2017-11-02,-0.9,-0.91,-1.81,neg_then_down,negative,down
2018-01-11,0.12,-0.61,-0.48,pos_then_down,positive,down
2018-05-01,-0.66,-1.29,-1.94,neg_then_down,negative,down
2018-08-02,-1.01,2.99,1.95,neg_then_up,negative,up
2018-10-25,0.23,-0.39,-0.16,pos_then_down,positive,down
2019-02-13,1.01,-0.57,0.43,pos_then_down,positive,down
2019-05-03,0.36,-1.1,-0.75,pos_then_down,positive,down
2019-08-02,-0.2,-2.73,-2.92,neg_then_down,negative,down
2019-10-31,-0.21,-0.01,-0.22,neg_then_down,negative,down
2020-02-13,0.48,1.41,1.89,pos_then_up,positive,up
2020-05-08,-1.17,-2.15,-3.29,neg_then_down,negative,down
2020-08-04,1.44,-1.61,-0.19,pos_then_down,positive,down
2020-11-06,11.6,20.95,34.98,pos_then_up,positive,up
2021-02-12,0.02,-0.76,-0.74,pos_then_down,positive,down
2021-05-07,1.16,-1.04,0.11,pos_then_down,positive,down
2021-08-06,-1.11,-0.41,-1.52,neg_then_down,negative,down
2021-11-05,-0.12,-3.16,-3.28,neg_then_down,negative,down
2022-02-11,0.07,-2.57,-2.5,pos_then_down,positive,down
2022-05-04,-0.3,-4.36,-4.65,neg_then_down,negative,down
2022-08-05,0.83,1.07,1.91,pos_then_up,positive,up
2022-11-04,1.04,-0.9,0.13,pos_then_down,positive,down
2023-05-05,0.03,-1.78,-1.75,pos_then_down,positive,down
2023-08-03,-0.26,0.67,0.41,neg_then_up,negative,up
2023-11-03,-0.45,-1.97,-2.41,neg_then_down,negative,down
2024-02-08,-3.28,2.03,-1.32,neg_then_up,negative,up
2024-05-02,1.08,-2.75,-1.7,pos_then_down,positive,down
2024-08-01,2.1,0.41,2.52,pos_then_up,positive,up
2024-10-28,1.69,-0.73,0.95,pos_then_down,positive,down
2025-02-06,0.12,1.34,1.47,pos_then_up,positive,up
2025-04-29,0.47,-0.01,0.46,pos_then_down,positive,down
2025-07-29,2.01,-1.22,0.77,pos_then_down,positive,down
2025-10-28,-1.41,-1.67,-3.06,neg_then_down,negative,down
