date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-11-12,12.85,3.53,16.83,pos_then_up,positive,up
2020-02-13,-5.34,2.44,-3.03,neg_then_up,negative,up
2020-05-11,11.1,11.3,23.65,pos_then_up,positive,up
2020-08-06,-8.23,-8.86,-16.36,neg_then_down,negative,down
2020-11-10,-8.05,1.97,-6.23,neg_then_up,negative,up
2021-02-11,-4.97,0.99,-4.03,neg_then_up,negative,up
2021-05-06,11.18,-2.58,8.31,pos_then_down,positive,down
2021-08-05,-2.0,1.62,-0.42,neg_then_up,negative,up
2021-11-04,16.14,-4.32,11.12,pos_then_down,positive,down
2022-02-10,1.04,-5.11,-4.12,pos_then_down,positive,down
2022-05-05,-1.9,0.23,-1.67,neg_then_up,negative,up
2022-08-04,-3.88,6.68,2.53,neg_then_up,negative,up
2022-11-03,0.39,-6.53,-6.17,pos_then_down,positive,down
2023-02-16,-0.18,-2.83,-3.01,neg_then_down,negative,down
2023-05-04,0.54,1.0,1.55,pos_then_up,positive,up
2023-08-08,-0.1,-1.35,-1.45,neg_then_down,negative,down
2023-11-07,-0.49,-1.68,-2.16,neg_then_down,negative,down
2024-02-13,2.36,1.01,3.39,pos_then_up,positive,up
2024-05-07,1.51,2.79,4.34,pos_then_up,positive,up
2024-08-08,-0.28,-1.28,-1.56,neg_then_down,negative,down
2024-11-07,-0.23,-3.89,-4.11,neg_then_down,negative,down
2025-02-13,-1.68,-1.95,-3.59,neg_then_down,negative,down
2025-05-06,-0.33,0.29,-0.04,neg_then_up,negative,up
2025-08-07,0.15,-4.16,-4.01,pos_then_down,positive,down
2025-11-06,-3.42,3.77,0.22,neg_then_up,negative,up
