date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,11.36,7.39,19.59,pos_then_up,positive,up
2005-01-26,-12.06,-1.13,-13.05,neg_then_down,negative,down
2005-04-20,11.88,1.57,13.63,pos_then_up,positive,up
2005-07-20,-12.79,-3.24,-15.62,neg_then_down,negative,down
2005-09-29,1.11,2.3,3.44,pos_then_up,positive,up
2006-01-26,-4.01,3.44,-0.7,neg_then_up,negative,up
2006-04-20,-4.49,0.74,-3.78,neg_then_up,negative,up
2006-07-20,-4.61,-3.31,-7.77,neg_then_down,negative,down
2006-10-19,0.48,-0.68,-0.19,pos_then_down,positive,down
2007-01-31,3.97,4.59,8.74,pos_then_up,positive,up
2007-05-02,-2.63,1.71,-0.96,neg_then_up,negative,up
2007-07-26,-1.72,-2.48,-4.16,neg_then_down,negative,down
2007-11-01,-1.02,1.53,0.5,neg_then_up,negative,up
2008-01-31,-0.44,6.16,5.69,neg_then_up,negative,up
2008-04-07,-0.92,2.63,1.69,neg_then_up,negative,up
2008-07-03,-3.38,-6.34,-9.5,neg_then_down,negative,down
2008-11-06,7.16,1.43,8.7,pos_then_up,positive,up
2009-02-05,-6.53,6.35,-0.59,neg_then_up,negative,up
2009-05-07,11.19,4.75,16.47,pos_then_up,positive,up
2009-08-06,-2.72,-6.7,-9.24,neg_then_down,negative,down
2009-11-05,-7.92,5.16,-3.17,neg_then_up,negative,up
2010-02-02,-8.71,8.98,-0.51,neg_then_up,negative,up
2010-04-28,-0.93,3.3,2.34,neg_then_up,negative,up
2010-08-02,1.14,3.18,4.36,pos_then_up,positive,up
2010-10-28,-1.67,5.66,3.89,neg_then_up,negative,up
2011-01-27,-0.76,3.37,2.58,neg_then_up,negative,up
2011-04-28,0.16,-0.86,-0.7,pos_then_down,positive,down
2011-07-28,-1.25,-1.33,-2.56,neg_then_down,negative,down
2011-10-27,0.62,0.83,1.45,pos_then_up,positive,up
2012-01-26,2.64,-1.49,1.11,pos_then_down,positive,down
2012-04-26,-4.0,3.35,-0.79,neg_then_up,negative,up
2012-07-13,-0.51,0.7,0.19,neg_then_up,negative,up
2012-10-02,0.06,1.92,1.98,pos_then_up,positive,up
2012-12-20,-0.77,1.17,0.4,neg_then_up,negative,up
2013-04-08,0.52,-1.92,-1.41,pos_then_down,positive,down
2013-07-25,1.68,1.33,3.03,pos_then_up,positive,up
2013-10-24,0.79,0.47,1.26,pos_then_up,positive,up
2014-02-06,-4.35,-0.62,-4.94,neg_then_down,negative,down
2014-04-24,-0.63,-3.66,-4.26,neg_then_down,negative,down
2014-07-24,5.36,5.89,11.56,pos_then_up,positive,up
2014-10-23,0.18,3.74,3.92,pos_then_up,positive,up
2015-02-05,2.62,2.62,5.3,pos_then_up,positive,up
2015-04-23,-4.0,0.03,-3.97,neg_then_up,negative,up
2015-07-23,-0.29,2.89,2.59,neg_then_up,negative,up
2015-10-22,0.54,5.75,6.33,pos_then_up,positive,up
2016-02-11,2.35,1.41,3.79,pos_then_up,positive,up
2016-04-28,2.36,-5.6,-3.38,pos_then_down,positive,down
2016-07-28,-0.95,3.79,2.8,neg_then_up,negative,up
2016-10-27,2.98,1.76,4.79,pos_then_up,positive,up
2017-02-09,0.88,-0.13,0.75,pos_then_down,positive,down
2017-04-27,2.79,-2.29,0.44,pos_then_down,positive,down
2017-07-27,1.39,-0.84,0.54,pos_then_down,positive,down
2017-10-26,-1.44,1.34,-0.12,neg_then_up,negative,up
2018-02-08,1.59,1.67,3.29,pos_then_up,positive,up
2018-04-26,-0.26,-1.9,-2.15,neg_then_down,negative,down
2018-07-26,1.64,-2.71,-1.11,pos_then_down,positive,down
2018-10-25,-0.35,2.44,2.08,neg_then_up,negative,up
2019-02-07,0.55,-0.52,0.02,pos_then_down,positive,down
2019-04-25,2.76,2.81,5.65,pos_then_up,positive,up
2019-07-25,-0.54,0.89,0.34,neg_then_up,negative,up
2019-10-24,6.91,-4.24,2.39,pos_then_down,positive,down
2020-02-06,-3.66,-1.88,-5.47,neg_then_down,negative,down
2020-04-23,2.81,-3.13,-0.41,pos_then_down,positive,down
2020-07-23,0.79,0.69,1.48,pos_then_up,positive,up
2020-10-22,-2.0,-1.43,-3.4,neg_then_down,negative,down
2021-02-11,2.12,-3.11,-1.06,pos_then_down,positive,down
2021-04-22,-1.09,0.68,-0.42,neg_then_up,negative,up
2021-07-22,-3.77,-0.97,-4.71,neg_then_down,negative,down
2021-10-28,2.46,3.14,5.68,pos_then_up,positive,up
2022-02-10,4.93,-4.02,0.71,pos_then_down,positive,down
2022-04-28,-11.14,-3.52,-14.26,neg_then_down,negative,down
2022-07-28,-0.93,4.59,3.63,neg_then_up,negative,up
2022-10-27,5.06,4.19,9.46,pos_then_up,positive,up
2023-02-09,-2.21,3.28,1.0,neg_then_up,negative,up
2023-04-27,-2.17,4.53,2.26,neg_then_up,negative,up
2023-07-27,-0.54,-0.02,-0.56,neg_then_down,negative,down
2023-10-26,-1.99,-3.91,-5.82,neg_then_down,negative,down
2024-02-08,0.6,-1.9,-1.31,pos_then_down,positive,down
2024-04-25,-1.84,-2.14,-3.94,neg_then_down,negative,down
2024-07-25,-0.24,4.41,4.16,neg_then_up,negative,up
2024-10-24,1.02,-3.07,-2.09,pos_then_down,positive,down
2025-02-06,-1.14,1.71,0.55,neg_then_up,negative,up
2025-04-24,-0.23,8.25,8.0,neg_then_up,negative,up
2025-07-24,2.91,3.66,6.67,pos_then_up,positive,up
2025-10-23,1.49,-2.84,-1.4,pos_then_down,positive,down
