date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-11-18,-6.53,-9.22,-2.88,neg_then_down,negative,down
2004-02-17,7.32,6.11,-1.13,pos_then_down,positive,down
2004-05-18,-2.17,-6.71,-4.64,neg_then_down,negative,down
2004-08-17,6.33,13.28,6.54,pos_then_up,positive,up
2004-11-16,13.91,18.19,3.75,pos_then_up,positive,up
2005-02-15,-12.72,-7.65,5.8,neg_then_up,negative,up
2005-05-24,-3.52,-4.87,-1.4,neg_then_down,negative,down
2005-08-04,-4.12,-3.69,0.45,neg_then_up,negative,up
2005-11-16,3.75,4.81,1.02,pos_then_up,positive,up
2006-02-15,9.18,7.77,-1.29,pos_then_down,positive,down
2006-05-24,-2.09,-0.36,1.77,neg_then_up,negative,up
2006-08-16,-0.59,-0.15,0.43,neg_then_up,negative,up
2006-11-15,-0.11,5.16,5.27,neg_then_up,negative,up
2007-02-14,0.31,4.92,4.59,pos_then_up,positive,up
2007-05-23,-16.0,-16.55,-0.66,neg_then_down,negative,down
2007-08-02,-14.42,-19.99,-6.51,neg_then_down,negative,down
2007-11-14,0.08,-1.54,-1.61,pos_then_down,positive,down
2008-02-13,-1.69,-5.86,-4.24,neg_then_down,negative,down
2008-05-21,-9.46,-4.61,5.35,neg_then_up,negative,up
2008-08-13,-5.33,-4.09,1.32,neg_then_up,negative,up
2008-11-12,9.72,16.84,6.49,pos_then_up,positive,up
2009-02-11,-7.24,7.89,16.31,neg_then_up,negative,up
2009-05-20,-3.29,3.11,6.62,neg_then_up,negative,up
2009-08-19,-4.06,-5.85,-1.87,neg_then_down,negative,down
2009-11-18,3.75,4.09,0.33,pos_then_up,positive,up
2010-02-17,-1.56,-1.25,0.32,neg_then_up,negative,up
2010-05-26,9.25,17.7,7.73,pos_then_up,positive,up
2010-08-18,-2.26,3.51,5.91,neg_then_up,negative,up
2010-11-17,6.76,7.86,1.03,pos_then_up,positive,up
2011-02-16,-7.29,-6.44,0.92,neg_then_up,negative,up
2011-05-25,2.82,6.92,3.99,pos_then_up,positive,up
2011-08-17,-14.28,-14.04,0.28,neg_then_up,negative,up
2011-11-16,-10.7,-12.3,-1.79,neg_then_down,negative,down
2012-02-15,6.54,7.17,0.59,pos_then_up,positive,up
2012-05-23,-13.33,-12.29,1.19,neg_then_up,negative,up
