date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-08-10,-1.5,0.44,-1.07,neg_then_up,negative,up
2015-11-04,0.5,-1.02,-0.53,pos_then_down,positive,down
2016-02-25,5.12,-1.22,3.84,pos_then_down,positive,down
2016-05-04,3.73,0.01,3.74,pos_then_up,positive,up
2016-08-04,5.04,-1.18,3.8,pos_then_down,positive,down
2016-11-03,-4.89,2.46,-2.55,neg_then_up,negative,up
2017-02-15,-2.19,-2.04,-4.19,neg_then_down,negative,down
2017-05-03,-1.28,1.93,0.63,neg_then_up,negative,up
2017-08-03,1.24,-1.05,0.17,pos_then_down,positive,down
2017-11-01,-1.11,1.55,0.42,neg_then_up,negative,up
2018-02-16,-0.03,-2.95,-2.98,neg_then_down,negative,down
2018-05-02,3.82,-2.35,1.38,pos_then_down,positive,down
2018-08-03,-0.98,-2.43,-3.38,neg_then_down,negative,down
2018-11-01,-7.03,-2.91,-9.73,neg_then_down,negative,down
2019-02-21,-25.59,-2.51,-27.46,neg_then_down,negative,down
2019-05-06,-0.43,-0.4,-0.82,neg_then_down,negative,down
2019-08-08,-2.06,-4.12,-6.09,neg_then_down,negative,down
2019-10-31,-0.65,1.53,0.87,neg_then_up,negative,up
2020-02-13,0.29,-3.48,-3.2,pos_then_down,positive,down
2020-04-30,-1.12,-2.03,-3.13,neg_then_down,negative,down
2020-07-30,-0.79,0.76,-0.03,neg_then_up,negative,up
2020-10-29,0.1,1.73,1.83,pos_then_up,positive,up
2021-02-11,0.56,-0.98,-0.42,pos_then_down,positive,down
2021-04-29,-0.9,-0.05,-0.95,neg_then_down,negative,down
2021-08-04,0.3,-0.3,0.0,pos_then_down,positive,down
2021-10-27,-0.27,0.5,0.22,neg_then_up,negative,up
2022-02-16,-0.26,3.46,3.19,neg_then_up,negative,up
2022-04-27,0.26,1.44,1.7,pos_then_up,positive,up
2022-07-27,1.24,1.09,2.34,pos_then_up,positive,up
2022-10-26,0.68,2.31,3.01,pos_then_up,positive,up
2023-02-15,-1.5,0.63,-0.87,neg_then_up,negative,up
2023-05-03,0.57,0.89,1.47,pos_then_up,positive,up
2023-08-02,-0.17,-1.9,-2.07,neg_then_down,negative,down
2023-11-01,0.56,3.49,4.07,pos_then_up,positive,up
2024-02-14,0.26,2.1,2.37,pos_then_up,positive,up
2024-05-01,0.3,0.91,1.21,pos_then_up,positive,up
2024-07-31,-0.48,1.03,0.54,neg_then_up,negative,up
2024-10-30,-0.68,-0.12,-0.8,neg_then_down,negative,down
2025-02-12,-1.07,3.3,2.2,neg_then_up,negative,up
2025-04-29,0.78,0.02,0.8,pos_then_up,positive,up
2025-07-30,-1.53,-2.12,-3.62,neg_then_down,negative,down
2025-10-29,-0.25,1.07,0.82,neg_then_up,negative,up
