date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-07,-0.06,-1.18,-1.24,neg_then_down,negative,down
2003-10-14,0.33,-0.36,-0.04,pos_then_down,positive,down
2004-08-05,-0.92,-2.03,-2.93,neg_then_down,negative,down
2004-11-05,0.02,1.07,1.09,pos_then_up,positive,up
2005-04-29,0.25,0.99,1.24,pos_then_up,positive,up
2005-08-03,0.01,-1.81,-1.8,pos_then_down,positive,down
2005-10-11,-0.43,-0.61,-1.04,neg_then_down,negative,down
2006-01-11,0.21,-0.6,-0.38,pos_then_down,positive,down
2006-04-27,3.6,2.12,5.8,pos_then_up,positive,up
2006-07-27,-0.46,2.26,1.79,neg_then_up,negative,up
2006-10-26,-1.05,-3.32,-4.34,neg_then_down,negative,down
2007-01-25,0.38,1.15,1.53,pos_then_up,positive,up
2007-04-26,0.35,2.29,2.64,pos_then_up,positive,up
2007-07-26,-0.31,-3.62,-3.92,neg_then_down,negative,down
2007-10-25,3.23,4.3,7.67,pos_then_up,positive,up
2008-01-10,-1.55,0.66,-0.9,neg_then_up,negative,up
2008-04-28,-1.13,1.93,0.78,neg_then_up,negative,up
2008-07-28,4.65,3.23,8.03,pos_then_up,positive,up
2008-10-06,0.39,-7.7,-7.35,pos_then_down,positive,down
2009-02-05,-20.48,5.67,-15.97,neg_then_up,negative,up
2009-04-30,-10.37,2.72,-7.93,neg_then_up,negative,up
2009-07-29,6.28,6.86,13.57,pos_then_up,positive,up
2009-11-03,6.2,-10.87,-5.34,pos_then_down,positive,down
2010-01-12,0.41,2.24,2.65,pos_then_up,positive,up
2010-08-04,-3.73,-1.18,-4.87,neg_then_down,negative,down
2011-02-02,2.86,-0.07,2.79,pos_then_down,positive,down
2011-07-13,-1.45,-1.39,-2.81,neg_then_down,negative,down
2011-10-07,3.01,1.83,4.89,pos_then_up,positive,up
2012-02-07,1.46,6.08,7.64,pos_then_up,positive,up
2012-05-02,-0.39,-2.06,-2.45,neg_then_down,negative,down
2012-07-16,0.42,1.32,1.75,pos_then_up,positive,up
2012-11-01,-2.33,-0.7,-3.01,neg_then_down,negative,down
2013-02-04,2.55,-3.71,-1.26,pos_then_down,positive,down
2013-04-11,-0.47,0.88,0.4,neg_then_up,negative,up
2013-07-29,0.03,-0.75,-0.71,pos_then_down,positive,down
2013-10-28,1.47,-0.99,0.47,pos_then_down,positive,down
2014-02-03,1.21,0.77,1.99,pos_then_up,positive,up
2014-04-28,1.02,0.98,2.0,pos_then_up,positive,up
2014-07-02,0.89,1.49,2.39,pos_then_up,positive,up
2014-10-27,1.25,1.68,2.95,pos_then_up,positive,up
2015-01-12,0.84,-0.59,0.25,pos_then_down,positive,down
2015-07-27,1.93,0.67,2.61,pos_then_up,positive,up
2015-10-26,-5.76,-1.43,-7.11,neg_then_down,negative,down
2016-02-04,2.44,-0.56,1.86,pos_then_down,positive,down
2016-04-28,-1.17,2.61,1.42,neg_then_up,negative,up
2016-07-28,-7.1,-2.35,-9.29,neg_then_down,negative,down
2016-10-27,1.72,0.91,2.64,pos_then_up,positive,up
2017-02-02,0.06,-1.4,-1.33,pos_then_down,positive,down
2017-04-27,-0.06,0.31,0.25,neg_then_up,negative,up
2017-10-02,-0.11,-0.22,-0.32,neg_then_down,negative,down
2018-01-08,0.51,-0.16,0.35,pos_then_down,positive,down
2018-04-26,3.43,1.09,4.56,pos_then_up,positive,up
2018-07-26,-0.47,-1.87,-2.33,neg_then_down,negative,down
2018-10-25,-1.19,0.24,-0.94,neg_then_up,negative,up
2019-02-04,0.11,2.37,2.48,pos_then_up,positive,up
2019-05-01,1.05,0.39,1.44,pos_then_up,positive,up
2019-08-01,1.58,-0.55,1.02,pos_then_down,positive,down
2019-11-04,3.13,1.79,4.97,pos_then_up,positive,up
2020-02-03,-1.25,-2.81,-4.02,neg_then_down,negative,down
2020-07-15,1.91,2.74,4.7,pos_then_up,positive,up
2020-10-29,-1.5,1.08,-0.44,neg_then_up,negative,up
2021-02-04,-0.67,-0.32,-0.98,neg_then_down,negative,down
2021-04-16,0.15,0.57,0.72,pos_then_up,positive,up
2021-07-28,1.66,2.17,3.86,pos_then_up,positive,up
2021-10-28,1.65,-2.76,-1.15,pos_then_down,positive,down
2022-02-03,-2.96,0.67,-2.31,neg_then_up,negative,up
2022-04-28,-1.43,-0.46,-1.88,neg_then_down,negative,down
2022-07-28,-0.03,2.61,2.58,neg_then_up,negative,up
2022-10-27,-4.07,7.08,2.72,neg_then_up,negative,up
2023-02-02,-2.55,3.09,0.46,neg_then_up,negative,up
2023-04-13,-2.58,-1.39,-3.94,neg_then_down,negative,down
2023-07-27,0.64,-5.64,-5.03,pos_then_down,positive,down
2023-10-26,2.38,-4.35,-2.07,pos_then_down,positive,down
2024-02-01,2.32,1.38,3.73,pos_then_up,positive,up
2024-04-25,-2.11,-1.75,-3.82,neg_then_down,negative,down
2024-07-25,4.22,2.79,7.13,pos_then_up,positive,up
2024-10-24,-5.59,-1.29,-6.81,neg_then_down,negative,down
2025-01-30,-7.25,5.26,-2.37,neg_then_up,negative,up
2025-04-24,-0.15,-0.25,-0.4,neg_then_down,negative,down
2025-07-28,2.0,0.78,2.8,pos_then_up,positive,up
2025-10-27,-2.86,1.07,-1.82,neg_then_up,negative,up
