date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-28,-0.27,0.76,0.48,neg_then_up,negative,up
2004-10-21,-0.1,2.58,2.48,neg_then_up,negative,up
2005-01-20,0.25,-1.36,-1.11,pos_then_down,positive,down
2005-04-14,0.35,-2.41,-2.07,pos_then_down,positive,down
2005-10-25,-0.25,3.27,3.02,neg_then_up,negative,up
2006-01-18,-0.08,0.49,0.41,neg_then_up,negative,up
2006-07-20,3.95,-1.6,2.29,pos_then_down,positive,down
2006-10-19,0.17,2.18,2.36,pos_then_up,positive,up
2007-01-25,-0.55,-0.92,-1.46,neg_then_down,negative,down
2007-04-19,0.58,-0.49,0.09,pos_then_down,positive,down
2007-07-19,1.08,-2.74,-1.69,pos_then_down,positive,down
2007-10-23,0.42,0.42,0.84,pos_then_up,positive,up
2008-01-29,0.16,0.88,1.04,pos_then_up,positive,up
2008-04-22,0.18,-2.03,-1.86,pos_then_down,positive,down
2008-07-17,-0.46,0.95,0.48,neg_then_up,negative,up
2008-10-16,-3.46,2.16,-1.37,neg_then_up,negative,up
2009-01-22,-1.97,-0.59,-2.55,neg_then_down,negative,down
2009-04-16,-0.39,-0.09,-0.47,neg_then_down,negative,down
2009-07-21,-1.63,1.09,-0.56,neg_then_up,negative,up
2009-10-20,0.2,-1.74,-1.54,pos_then_down,positive,down
2010-04-22,-1.64,1.94,0.26,neg_then_up,negative,up
2010-07-22,0.51,2.63,3.15,pos_then_up,positive,up
2010-10-26,-0.86,0.88,0.01,neg_then_up,negative,up
2011-01-25,-0.1,-1.31,-1.42,neg_then_down,negative,down
2011-04-21,-0.17,-0.44,-0.61,neg_then_down,negative,down
2011-07-21,0.2,-1.87,-1.68,pos_then_down,positive,down
2011-10-25,0.81,-2.35,-1.56,pos_then_down,positive,down
2012-01-26,-0.57,-0.28,-0.85,neg_then_down,negative,down
2012-04-09,-0.01,-2.53,-2.54,neg_then_down,negative,down
2012-07-19,-0.63,-0.02,-0.65,neg_then_down,negative,down
2012-10-25,-0.13,-0.14,-0.26,neg_then_down,negative,down
2013-01-31,0.35,0.7,1.05,pos_then_up,positive,up
2013-04-18,0.07,2.31,2.38,pos_then_up,positive,up
2013-07-18,0.24,2.68,2.93,pos_then_up,positive,up
2013-10-25,-0.25,-0.9,-1.15,neg_then_down,negative,down
2014-01-30,-1.1,0.85,-0.26,neg_then_up,negative,up
2014-04-17,0.47,-0.38,0.09,pos_then_down,positive,down
2014-07-17,-0.07,0.65,0.58,neg_then_up,negative,up
2014-10-28,0.04,-1.0,-0.96,pos_then_down,positive,down
2015-01-29,-0.41,-0.9,-1.31,neg_then_down,negative,down
2015-04-16,-0.66,0.07,-0.59,neg_then_up,negative,up
2015-10-29,0.93,2.42,3.38,pos_then_up,positive,up
2016-01-28,0.32,2.08,2.41,pos_then_up,positive,up
2016-04-21,0.27,0.32,0.58,pos_then_up,positive,up
2016-07-21,0.31,0.7,1.02,pos_then_up,positive,up
2016-10-25,-0.03,0.68,0.65,neg_then_up,negative,up
2017-01-26,-0.06,0.12,0.07,neg_then_up,negative,up
2017-04-20,-0.18,0.36,0.18,neg_then_up,negative,up
2017-07-20,-0.22,0.62,0.4,neg_then_up,negative,up
2017-10-24,0.31,0.62,0.93,pos_then_up,positive,up
2018-01-25,0.01,-0.24,-0.23,pos_then_down,positive,down
2018-04-24,-0.31,1.3,0.99,neg_then_up,negative,up
2018-07-24,0.29,1.45,1.75,pos_then_up,positive,up
2018-10-25,-0.58,1.25,0.66,neg_then_up,negative,up
2019-01-15,-0.23,1.68,1.44,neg_then_up,negative,up
2019-04-23,-0.13,-0.42,-0.55,neg_then_down,negative,down
2019-07-23,0.97,1.24,2.22,pos_then_up,positive,up
2019-10-22,0.55,-1.08,-0.53,pos_then_down,positive,down
2020-01-30,-1.5,-0.6,-2.09,neg_then_down,negative,down
2020-04-29,-2.04,1.61,-0.46,neg_then_up,negative,up
2020-07-28,0.23,1.98,2.22,pos_then_up,positive,up
2020-10-27,0.11,0.66,0.77,pos_then_up,positive,up
2021-01-28,-0.86,-2.0,-2.84,neg_then_down,negative,down
2021-04-27,0.36,-0.56,-0.2,pos_then_down,positive,down
2021-07-27,0.02,-0.08,-0.06,pos_then_down,positive,down
2021-10-26,0.5,-0.07,0.43,pos_then_down,positive,down
2022-01-14,-2.51,1.83,-0.73,neg_then_up,negative,up
2022-04-26,0.5,2.43,2.95,pos_then_up,positive,up
2022-07-27,-0.49,5.29,4.77,neg_then_up,negative,up
2022-10-25,-0.34,0.65,0.31,neg_then_up,negative,up
2023-01-26,0.02,1.53,1.55,pos_then_up,positive,up
2023-04-25,0.32,-2.82,-2.51,pos_then_down,positive,down
2023-07-25,1.27,0.52,1.79,pos_then_up,positive,up
2023-10-24,0.09,1.45,1.54,pos_then_up,positive,up
2024-01-25,0.12,-0.8,-0.68,pos_then_down,positive,down
2024-04-23,-0.18,0.64,0.45,neg_then_up,negative,up
2024-07-23,-0.1,-3.53,-3.62,neg_then_down,negative,down
2024-10-22,-0.9,1.28,0.37,neg_then_up,negative,up
2025-01-30,0.05,-2.07,-2.02,pos_then_down,positive,down
2025-04-29,-0.47,1.86,1.38,neg_then_up,negative,up
2025-07-22,1.02,-0.17,0.84,pos_then_down,positive,down
2025-10-28,-0.72,-1.75,-2.46,neg_then_down,negative,down
