date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-03,-0.25,-0.48,-0.73,neg_then_down,negative,down
2004-08-03,-0.95,1.7,0.73,neg_then_up,negative,up
2005-05-03,0.1,3.27,3.37,pos_then_up,positive,up
2005-08-02,1.15,0.78,1.93,pos_then_up,positive,up
2005-11-01,-0.06,1.68,1.61,neg_then_up,negative,up
2006-02-07,0.17,0.36,0.53,pos_then_up,positive,up
2006-08-01,0.17,0.57,0.74,pos_then_up,positive,up
2006-10-31,-0.16,-0.8,-0.96,neg_then_down,negative,down
2007-02-06,0.25,0.57,0.83,pos_then_up,positive,up
2007-05-01,-0.33,1.91,1.58,neg_then_up,negative,up
2007-07-31,0.02,0.21,0.23,pos_then_up,positive,up
2007-10-30,0.26,1.79,2.05,pos_then_up,positive,up
2008-02-05,0.49,1.12,1.62,pos_then_up,positive,up
2008-05-06,0.25,-3.9,-3.66,pos_then_down,positive,down
2008-10-14,-2.75,-7.4,-9.95,neg_then_down,negative,down
2009-02-10,-0.42,-2.35,-2.75,neg_then_down,negative,down
2009-05-05,2.13,21.62,24.21,pos_then_up,positive,up
2009-08-04,0.67,0.31,0.99,pos_then_up,positive,up
2009-11-02,2.4,-1.72,0.64,pos_then_down,positive,down
2010-02-08,-2.48,-0.88,-3.33,neg_then_down,negative,down
2010-05-04,-1.59,1.1,-0.51,neg_then_up,negative,up
2010-08-03,0.28,-0.52,-0.24,pos_then_down,positive,down
2010-11-02,0.07,2.36,2.44,pos_then_up,positive,up
2011-02-08,-0.31,1.12,0.81,neg_then_up,negative,up
2011-05-03,-0.09,-1.35,-1.45,neg_then_down,negative,down
2011-10-27,-2.81,-2.49,-5.23,neg_then_down,negative,down
2012-02-03,-0.4,-1.61,-2.0,neg_then_down,negative,down
2012-04-26,-7.85,2.94,-5.14,neg_then_up,negative,up
2012-07-27,-0.8,1.57,0.76,neg_then_up,negative,up
2012-10-26,0.4,-0.97,-0.58,pos_then_down,positive,down
2013-02-01,-0.69,0.07,-0.62,neg_then_up,negative,up
2013-04-26,0.28,-0.06,0.22,pos_then_down,positive,down
2013-07-26,-0.26,-0.84,-1.09,neg_then_down,negative,down
2014-02-04,-0.24,0.52,0.28,neg_then_up,negative,up
2014-04-24,4.13,-0.75,3.35,pos_then_down,positive,down
2014-07-24,0.15,-0.13,0.02,pos_then_down,positive,down
2014-10-24,-0.34,0.36,0.02,neg_then_up,negative,up
2015-01-29,-2.5,0.11,-2.39,neg_then_up,negative,up
2015-04-24,0.25,-0.52,-0.27,pos_then_down,positive,down
2015-07-24,-0.64,0.35,-0.29,neg_then_up,negative,up
2015-10-22,0.32,1.16,1.49,pos_then_up,positive,up
2016-02-01,-9.09,1.65,-7.59,neg_then_up,negative,up
2016-04-29,0.75,0.72,1.48,pos_then_up,positive,up
2016-07-28,0.6,3.67,4.29,pos_then_up,positive,up
2017-01-30,0.88,-1.99,-1.13,pos_then_down,positive,down
2017-04-27,-1.18,1.12,-0.08,neg_then_up,negative,up
2017-07-28,0.53,-1.45,-0.92,pos_then_down,positive,down
2017-10-27,-0.43,-1.9,-2.32,neg_then_down,negative,down
2018-01-29,-6.04,-2.14,-8.05,neg_then_down,negative,down
2018-04-26,-2.07,0.77,-1.32,neg_then_up,negative,up
2018-07-27,0.12,0.8,0.92,pos_then_up,positive,up
2018-09-27,-0.65,0.58,-0.07,neg_then_up,negative,up
2019-01-29,-5.08,2.21,-2.98,neg_then_up,negative,up
2019-04-26,0.23,-0.14,0.09,pos_then_down,positive,down
2019-07-26,-0.23,-1.7,-1.93,neg_then_down,negative,down
2019-10-25,0.35,0.69,1.05,pos_then_up,positive,up
2020-01-28,3.81,-2.54,1.17,pos_then_down,positive,down
2020-04-27,8.17,-1.95,6.06,pos_then_down,positive,down
2020-07-27,5.1,-7.58,-2.86,pos_then_down,positive,down
2020-10-26,-3.17,-3.22,-6.29,neg_then_down,negative,down
2021-01-28,-3.41,-2.94,-6.24,neg_then_down,negative,down
2021-04-27,1.11,0.14,1.26,pos_then_up,positive,up
2021-07-27,0.66,-0.78,-0.13,pos_then_down,positive,down
2021-10-26,-0.01,-4.36,-4.37,neg_then_down,negative,down
2022-02-07,2.08,2.21,4.34,pos_then_up,positive,up
2022-04-28,-1.15,-2.42,-3.54,neg_then_down,negative,down
2022-08-08,3.36,3.64,7.12,pos_then_up,positive,up
2022-10-27,1.42,6.04,7.54,pos_then_up,positive,up
2023-01-30,-1.27,0.38,-0.9,neg_then_up,negative,up
2023-04-27,-5.16,5.48,0.04,neg_then_up,negative,up
2023-07-27,-2.5,-2.0,-4.45,neg_then_down,negative,down
2023-10-26,5.76,-6.39,-0.99,pos_then_down,positive,down
2024-02-12,2.61,-2.15,0.41,pos_then_down,positive,down
2024-04-25,-2.63,0.24,-2.39,neg_then_up,negative,up
2024-07-25,-4.39,1.02,-3.42,neg_then_up,negative,up
2024-10-24,-3.09,-3.65,-6.63,neg_then_down,negative,down
2025-02-06,3.64,-0.7,2.91,pos_then_down,positive,down
2025-04-24,-0.95,-1.12,-2.05,neg_then_down,negative,down
2025-07-28,3.45,-3.57,-0.25,pos_then_down,positive,down
2025-10-27,2.32,0.96,3.31,pos_then_up,positive,up
