date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-29,-2.06,0.98,-1.1,neg_then_up,negative,up
2004-02-04,-0.43,1.91,1.47,neg_then_up,negative,up
2004-04-28,0.75,-0.79,-0.05,pos_then_down,positive,down
2004-07-28,-0.53,0.92,0.38,neg_then_up,negative,up
2004-10-27,-0.41,-0.15,-0.56,neg_then_down,negative,down
2005-02-03,0.02,1.2,1.22,pos_then_up,positive,up
2005-04-27,-0.93,-1.39,-2.31,neg_then_down,negative,down
2005-07-27,0.55,-0.34,0.21,pos_then_down,positive,down
2005-10-26,1.72,-2.01,-0.32,pos_then_down,positive,down
2006-01-19,0.9,-3.38,-2.52,pos_then_down,positive,down
2006-04-20,2.18,1.62,3.84,pos_then_up,positive,up
2006-07-27,0.18,1.78,1.96,pos_then_up,positive,up
2006-11-01,1.14,-0.84,0.28,pos_then_down,positive,down
2007-02-22,0.13,-1.93,-1.8,pos_then_down,positive,down
2007-04-26,-0.81,-0.65,-1.46,neg_then_down,negative,down
2007-08-02,0.17,-2.15,-1.99,pos_then_down,positive,down
2007-10-31,-1.73,-1.02,-2.73,neg_then_down,negative,down
2008-02-07,-0.28,2.42,2.13,neg_then_up,negative,up
2008-04-24,2.07,1.91,4.02,pos_then_up,positive,up
2008-07-24,-0.49,1.38,0.88,neg_then_up,negative,up
2008-10-29,7.03,1.15,8.26,pos_then_up,positive,up
2009-01-28,-3.0,5.31,2.15,neg_then_up,negative,up
2009-04-30,-0.55,-3.22,-3.75,neg_then_down,negative,down
2009-07-23,-0.17,0.17,0.0,neg_then_up,negative,up
2009-10-29,-0.91,1.99,1.07,neg_then_up,negative,up
2010-02-25,0.35,0.18,0.53,pos_then_up,positive,up
2010-04-27,0.41,2.41,2.84,pos_then_up,positive,up
2010-07-28,0.51,0.07,0.58,pos_then_up,positive,up
2010-11-02,-0.5,-0.81,-1.3,neg_then_down,negative,down
2011-01-20,-0.59,0.83,0.23,neg_then_up,negative,up
2011-04-21,0.42,-2.84,-2.43,pos_then_down,positive,down
2011-07-29,0.02,-0.52,-0.5,pos_then_down,positive,down
2011-10-28,-2.22,-0.21,-2.42,neg_then_down,negative,down
