date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-05,-0.15,0.48,0.33,neg_then_up,negative,up
2005-05-12,0.14,-1.53,-1.39,pos_then_down,positive,down
2005-08-03,-0.31,-1.21,-1.51,neg_then_down,negative,down
2005-11-01,-0.16,0.83,0.66,neg_then_up,negative,up
2006-02-09,-0.07,1.24,1.17,neg_then_up,negative,up
2006-05-08,-0.16,1.12,0.96,neg_then_up,negative,up
2006-08-08,0.31,-1.06,-0.76,pos_then_down,positive,down
2006-11-03,0.54,0.65,1.19,pos_then_up,positive,up
2007-05-04,0.79,-0.55,0.23,pos_then_down,positive,down
2007-08-03,0.28,1.76,2.05,pos_then_up,positive,up
2007-11-06,-1.09,-3.2,-4.25,neg_then_down,negative,down
2008-02-12,1.03,-0.3,0.73,pos_then_down,positive,down
2008-05-09,0.68,1.35,2.04,pos_then_up,positive,up
2008-08-07,-1.01,4.02,2.97,neg_then_up,negative,up
2008-10-30,0.28,3.7,3.99,pos_then_up,positive,up
2009-02-09,-1.59,-8.64,-10.1,neg_then_down,negative,down
2009-05-07,2.46,3.72,6.27,pos_then_up,positive,up
2009-08-06,0.61,5.2,5.84,pos_then_up,positive,up
2009-11-05,-0.83,0.55,-0.28,neg_then_up,negative,up
2010-02-11,-1.34,4.01,2.62,neg_then_up,negative,up
2010-04-29,0.18,-4.36,-4.19,pos_then_down,positive,down
2010-07-29,-1.02,1.92,0.89,neg_then_up,negative,up
2010-11-03,1.15,-1.16,-0.03,pos_then_down,positive,down
2011-02-03,-0.4,-1.25,-1.65,neg_then_down,negative,down
2011-05-05,-3.47,-0.26,-3.72,neg_then_down,negative,down
2011-07-28,-1.51,1.47,-0.06,neg_then_up,negative,up
2011-10-26,3.19,-0.76,2.4,pos_then_down,positive,down
2012-02-08,0.3,-0.64,-0.34,pos_then_down,positive,down
2012-05-02,0.11,-1.0,-0.9,pos_then_down,positive,down
2012-07-31,0.56,-1.53,-0.98,pos_then_down,positive,down
2013-02-07,0.34,-0.14,0.21,pos_then_down,positive,down
2013-04-30,-0.65,0.46,-0.19,neg_then_up,negative,up
2013-07-30,0.17,-1.41,-1.24,pos_then_down,positive,down
2013-10-29,-0.28,-0.08,-0.36,neg_then_down,negative,down
2014-05-05,-1.68,2.3,0.58,neg_then_up,negative,up
2014-07-28,-0.24,-0.75,-0.98,neg_then_down,negative,down
2014-11-03,0.12,-0.62,-0.5,pos_then_down,positive,down
2015-02-02,0.23,-0.15,0.07,pos_then_down,positive,down
2015-04-27,-0.22,0.6,0.37,neg_then_up,negative,up
2015-07-27,-1.22,1.23,0.0,neg_then_up,negative,up
2015-11-02,-1.06,0.88,-0.19,neg_then_up,negative,up
2016-02-01,0.96,-3.35,-2.42,pos_then_down,positive,down
2016-05-02,-1.18,0.69,-0.5,neg_then_up,negative,up
2016-08-01,-0.4,-2.34,-2.73,neg_then_down,negative,down
2016-10-31,-0.34,-0.08,-0.43,neg_then_down,negative,down
2017-01-30,-0.4,-0.8,-1.19,neg_then_down,negative,down
2017-05-01,1.29,0.25,1.54,pos_then_up,positive,up
2017-07-31,0.36,-0.56,-0.2,pos_then_down,positive,down
2017-10-30,-0.36,2.21,1.84,neg_then_up,negative,up
2018-01-29,0.75,0.24,1.0,pos_then_up,positive,up
2018-04-30,0.84,3.02,3.89,pos_then_up,positive,up
2018-07-30,0.82,2.92,3.76,pos_then_up,positive,up
2018-10-29,0.84,-0.22,0.62,pos_then_down,positive,down
2019-02-04,0.61,-1.51,-0.91,pos_then_down,positive,down
2019-04-29,0.41,0.65,1.06,pos_then_up,positive,up
2019-07-29,1.47,1.2,2.68,pos_then_up,positive,up
2019-10-28,-0.31,-1.31,-1.62,neg_then_down,negative,down
2020-02-03,0.36,1.44,1.81,pos_then_up,positive,up
2020-04-27,1.47,-0.54,0.92,pos_then_down,positive,down
2020-07-27,1.1,0.9,2.01,pos_then_up,positive,up
2020-10-26,-0.24,-0.19,-0.43,neg_then_down,negative,down
2021-02-01,-0.37,-1.47,-1.83,neg_then_down,negative,down
2021-04-26,-0.6,-0.27,-0.87,neg_then_down,negative,down
2021-07-26,2.05,0.27,2.33,pos_then_up,positive,up
2021-10-25,0.14,-0.11,0.03,pos_then_down,positive,down
2022-01-31,-0.08,0.31,0.23,neg_then_up,negative,up
2022-04-25,-1.55,0.32,-1.24,neg_then_up,negative,up
2022-07-25,0.72,3.38,4.13,pos_then_up,positive,up
2022-10-24,1.39,4.14,5.58,pos_then_up,positive,up
2023-01-30,-0.13,2.27,2.13,neg_then_up,negative,up
2023-04-24,0.03,-2.86,-2.83,pos_then_down,positive,down
2023-07-13,0.1,0.44,0.54,pos_then_up,positive,up
2023-10-23,-1.11,2.41,1.27,neg_then_up,negative,up
2024-01-29,-1.54,-2.64,-4.14,neg_then_down,negative,down
2024-04-22,2.29,-1.48,0.78,pos_then_down,positive,down
2024-07-22,-1.45,-2.1,-3.52,neg_then_down,negative,down
2024-10-21,0.95,-2.22,-1.3,pos_then_down,positive,down
2025-01-27,-0.53,-4.25,-4.76,neg_then_down,negative,down
2025-04-28,-2.48,-3.33,-5.73,neg_then_down,negative,down
2025-07-21,0.56,2.52,3.09,pos_then_up,positive,up
2025-10-27,-10.39,-9.8,-19.17,neg_then_down,negative,down
