date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-05-09,-3.29,-6.62,-9.7,neg_then_down,negative,down
2007-08-07,3.48,-1.8,1.63,pos_then_down,positive,down
2008-01-30,3.25,11.09,14.7,pos_then_up,positive,up
2008-04-10,0.92,-4.16,-3.28,pos_then_down,positive,down
2008-08-06,2.14,11.11,13.49,pos_then_up,positive,up
2008-10-29,2.43,12.22,14.96,pos_then_up,positive,up
2009-01-06,-2.06,0.97,-1.11,neg_then_up,negative,up
2009-04-16,0.53,5.82,6.38,pos_then_up,positive,up
2009-08-05,0.13,-1.16,-1.03,pos_then_down,positive,down
2009-10-27,5.34,-6.54,-1.54,pos_then_down,positive,down
2010-01-26,12.14,3.69,16.28,pos_then_up,positive,up
2010-04-27,-12.44,-3.76,-15.73,neg_then_down,negative,down
2010-08-03,-16.44,-10.46,-25.19,neg_then_down,negative,down
2011-01-25,3.61,1.04,4.68,pos_then_up,positive,up
2011-04-26,-5.21,-3.56,-8.58,neg_then_down,negative,down
2011-08-02,2.44,11.38,14.11,pos_then_up,positive,up
2011-10-25,3.81,6.34,10.39,pos_then_up,positive,up
2012-01-11,-1.25,5.3,3.99,neg_then_up,negative,up
2012-04-24,0.84,1.11,1.97,pos_then_up,positive,up
2012-07-19,-1.16,-4.42,-5.53,neg_then_down,negative,down
2012-10-09,-0.11,-3.01,-3.11,neg_then_down,negative,down
2013-01-22,8.84,9.0,18.63,pos_then_up,positive,up
2013-04-23,0.3,-5.2,-4.91,pos_then_down,positive,down
2013-08-06,9.08,1.95,11.21,pos_then_up,positive,up
2013-10-22,-1.12,-4.47,-5.54,neg_then_down,negative,down
2014-01-21,9.84,13.04,24.16,pos_then_up,positive,up
2014-04-22,15.62,-11.73,2.06,pos_then_down,positive,down
2014-08-05,-3.72,-4.17,-7.74,neg_then_down,negative,down
2014-10-21,8.76,0.03,8.8,pos_then_up,positive,up
2015-01-20,3.9,-13.01,-9.62,pos_then_down,positive,down
2015-04-21,-3.05,-5.48,-8.36,neg_then_down,negative,down
2015-08-04,7.71,0.4,8.14,pos_then_up,positive,up
2015-10-08,-14.52,-1.1,-15.46,neg_then_down,negative,down
2016-01-12,0.84,-9.09,-8.32,pos_then_down,positive,down
2016-04-15,-0.26,1.53,1.27,neg_then_up,negative,up
2016-07-18,-22.02,-7.4,-27.79,neg_then_down,negative,down
2016-10-27,6.56,3.61,10.41,pos_then_up,positive,up
2017-01-26,10.33,-15.24,-6.48,pos_then_down,positive,down
2017-04-27,4.94,-4.31,0.41,pos_then_down,positive,down
2017-07-20,-2.21,-3.02,-5.17,neg_then_down,negative,down
2017-10-26,-5.53,-0.1,-5.62,neg_then_down,negative,down
2018-01-30,-7.1,-0.31,-7.38,neg_then_down,negative,down
2018-05-03,13.85,3.41,17.73,pos_then_up,positive,up
2018-08-21,-22.34,9.82,-14.71,neg_then_up,negative,up
2018-11-15,9.26,5.38,15.14,pos_then_up,positive,up
2019-02-14,5.88,15.56,22.35,pos_then_up,positive,up
2019-05-17,0.25,0.25,0.5,pos_then_up,positive,up
2019-08-15,3.43,14.2,18.12,pos_then_up,positive,up
2020-02-06,-3.01,0.51,-2.51,neg_then_up,negative,up
2020-05-07,5.0,8.17,13.58,pos_then_up,positive,up
2020-08-11,-8.66,-6.57,-14.67,neg_then_down,negative,down
2020-11-03,15.77,5.62,22.27,pos_then_up,positive,up
2021-02-02,2.36,1.63,4.03,pos_then_up,positive,up
2021-05-04,-2.71,1.88,-0.87,neg_then_up,negative,up
2021-08-10,2.41,-1.72,0.65,pos_then_down,positive,down
2021-11-02,11.74,1.11,12.98,pos_then_up,positive,up
2022-02-01,4.36,0.67,5.06,pos_then_up,positive,up
2022-04-18,14.72,6.31,21.96,pos_then_up,positive,up
2022-07-20,18.08,-4.05,13.3,pos_then_down,positive,down
2022-10-19,15.85,-4.75,10.34,pos_then_down,positive,down
2023-01-18,-3.02,-7.36,-10.16,neg_then_down,negative,down
2023-04-24,-0.61,-4.81,-5.39,neg_then_down,negative,down
2023-07-20,2.0,-1.89,0.07,pos_then_down,positive,down
2023-11-01,3.37,-5.7,-2.53,pos_then_down,positive,down
2024-01-18,11.6,21.81,35.94,pos_then_up,positive,up
2024-04-30,-9.48,-5.02,-14.03,neg_then_down,negative,down
2024-08-06,-13.69,-7.47,-20.14,neg_then_down,negative,down
2024-11-05,-24.66,8.77,-18.05,neg_then_up,negative,up
2025-02-11,9.56,-6.19,2.77,pos_then_down,positive,down
2025-04-29,-19.11,9.41,-11.5,neg_then_up,negative,up
2025-08-05,-17.34,-1.14,-18.29,neg_then_down,negative,down
2025-10-23,2.0,-1.21,0.77,pos_then_down,positive,down
