date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-07-18,17.06,-1.93,14.8,pos_then_down,positive,down
2019-12-05,1.98,-5.76,-3.89,pos_then_down,positive,down
2020-03-19,19.68,-1.89,17.42,pos_then_down,positive,down
2020-06-02,8.38,-1.88,6.34,pos_then_down,positive,down
2020-09-02,-7.79,-1.34,-9.02,neg_then_down,negative,down
2020-12-02,12.46,1.05,13.64,pos_then_up,positive,up
2021-03-16,1.37,4.54,5.97,pos_then_up,positive,up
2021-06-03,0.46,-4.63,-4.19,pos_then_down,positive,down
2021-08-31,-2.77,-1.19,-3.93,neg_then_down,negative,down
2021-12-01,3.21,0.66,3.9,pos_then_up,positive,up
2022-03-09,10.67,1.66,12.5,pos_then_up,positive,up
2022-06-02,-4.69,-2.27,-6.85,neg_then_down,negative,down
2022-08-30,2.03,-7.4,-5.53,pos_then_down,positive,down
2022-11-29,-18.63,4.77,-14.75,neg_then_up,negative,up
2023-03-07,6.36,-2.98,3.19,pos_then_down,positive,down
2023-05-31,-8.37,7.38,-1.61,neg_then_up,negative,up
2023-08-30,3.3,5.79,9.28,pos_then_up,positive,up
2023-11-28,3.6,6.56,10.4,pos_then_up,positive,up
2024-03-05,21.0,-8.47,10.76,pos_then_down,positive,down
2024-06-04,9.5,2.26,11.98,pos_then_up,positive,up
2024-08-28,-0.83,3.69,2.83,neg_then_up,negative,up
2024-11-26,-1.39,-3.24,-4.59,neg_then_down,negative,down
2025-03-04,-7.3,1.04,-6.34,neg_then_up,negative,up
2025-05-07,1.18,0.27,1.45,pos_then_up,positive,up
2025-08-27,-2.98,7.8,4.59,neg_then_up,negative,up
