date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2023-01-10,0.73,7.53,8.32,pos_then_up,positive,up
2023-04-25,-0.82,0.49,-0.34,neg_then_up,negative,up
2023-07-25,0.06,-3.53,-3.47,pos_then_down,positive,down
2023-10-31,0.27,2.29,2.57,pos_then_up,positive,up
2024-02-06,0.1,-0.26,-0.16,pos_then_down,positive,down
2024-04-30,0.37,2.27,2.65,pos_then_up,positive,up
2024-07-31,-0.63,-0.83,-1.45,neg_then_down,negative,down
2024-10-30,-1.24,1.43,0.17,neg_then_up,negative,up
2025-02-13,-0.3,-1.06,-1.36,neg_then_down,negative,down
2025-04-30,-0.01,-3.77,-3.78,neg_then_down,negative,down
2025-07-30,0.98,-1.41,-0.45,pos_then_down,positive,down
