date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-23,-0.11,0.23,0.11,neg_then_up,negative,up
2004-06-29,1.25,-2.77,-1.55,pos_then_down,positive,down
2005-04-28,0.21,1.23,1.44,pos_then_up,positive,up
2005-07-27,0.43,0.63,1.06,pos_then_up,positive,up
2005-11-03,0.16,0.24,0.4,pos_then_up,positive,up
2006-01-25,0.32,-0.24,0.08,pos_then_down,positive,down
2006-04-27,-0.04,0.85,0.82,neg_then_up,negative,up
2006-07-26,0.84,1.44,2.29,pos_then_up,positive,up
2006-11-03,1.21,0.28,1.48,pos_then_up,positive,up
2007-04-25,-0.04,0.17,0.13,neg_then_up,negative,up
2007-07-24,-1.05,-2.72,-3.74,neg_then_down,negative,down
2007-11-07,-0.61,2.23,1.61,neg_then_up,negative,up
2008-01-22,-1.57,0.14,-1.43,neg_then_up,negative,up
2008-04-22,0.32,-1.37,-1.06,pos_then_down,positive,down
2008-07-22,1.28,-3.4,-2.17,pos_then_down,positive,down
2008-11-04,-1.67,-13.62,-15.06,neg_then_down,negative,down
2009-01-27,4.41,3.42,7.98,pos_then_up,positive,up
2009-04-28,1.51,-2.44,-0.97,pos_then_down,positive,down
2009-07-28,-3.03,1.36,-1.71,neg_then_up,negative,up
2009-11-17,0.8,-2.93,-2.16,pos_then_down,positive,down
2010-01-26,1.54,-0.3,1.23,pos_then_down,positive,down
2010-04-27,0.84,1.09,1.94,pos_then_up,positive,up
2010-07-27,0.11,-2.69,-2.59,pos_then_down,positive,down
2010-11-16,0.2,0.55,0.75,pos_then_up,positive,up
2011-01-25,3.19,3.8,7.11,pos_then_up,positive,up
2011-04-26,0.63,-0.98,-0.36,pos_then_down,positive,down
2011-07-26,-0.75,-2.64,-3.37,neg_then_down,negative,down
2011-11-15,-1.09,1.25,0.15,neg_then_up,negative,up
2012-01-26,-0.24,0.04,-0.2,neg_then_up,negative,up
2012-05-01,-0.45,0.31,-0.14,neg_then_up,negative,up
2012-07-31,0.78,-1.34,-0.57,pos_then_down,positive,down
2012-11-13,0.21,-0.74,-0.54,pos_then_down,positive,down
2013-01-24,0.72,2.3,3.04,pos_then_up,positive,up
2013-05-01,0.53,1.16,1.69,pos_then_up,positive,up
2013-07-30,-1.04,3.33,2.26,neg_then_up,negative,up
2013-11-19,0.45,-0.25,0.2,pos_then_down,positive,down
2014-01-23,0.22,-2.69,-2.48,pos_then_down,positive,down
2014-04-29,0.02,1.09,1.1,pos_then_up,positive,up
2014-07-29,0.25,-1.43,-1.18,pos_then_down,positive,down
2014-11-18,-0.73,-0.32,-1.05,neg_then_down,negative,down
2015-01-29,-1.24,-0.44,-1.68,neg_then_down,negative,down
2015-04-28,-0.98,1.33,0.34,neg_then_up,negative,up
2015-07-28,0.5,1.89,2.4,pos_then_up,positive,up
2015-11-23,-0.09,1.08,0.99,neg_then_up,negative,up
2016-02-03,-0.35,0.48,0.13,neg_then_up,negative,up
2016-05-05,-0.09,4.51,4.42,neg_then_up,negative,up
2016-08-09,-0.34,-1.37,-1.71,neg_then_down,negative,down
2016-11-22,-0.2,4.21,4.0,neg_then_up,negative,up
2017-05-09,-0.05,-2.38,-2.43,neg_then_down,negative,down
2017-08-02,-0.96,-0.32,-1.27,neg_then_down,negative,down
2017-11-21,0.09,-0.22,-0.12,pos_then_down,positive,down
2018-02-07,0.2,-5.02,-4.83,pos_then_down,positive,down
2018-05-08,1.79,-0.55,1.22,pos_then_down,positive,down
2018-08-06,1.89,-2.06,-0.21,pos_then_down,positive,down
2018-10-22,-1.87,0.07,-1.8,neg_then_up,negative,up
2019-02-06,-0.93,-3.21,-4.1,neg_then_down,negative,down
2019-05-07,0.43,0.59,1.02,pos_then_up,positive,up
2019-08-05,1.38,2.5,3.91,pos_then_up,positive,up
2019-11-25,0.14,0.65,0.79,pos_then_up,positive,up
2020-02-04,1.09,0.26,1.35,pos_then_up,positive,up
2020-05-06,0.8,-0.54,0.26,pos_then_down,positive,down
2020-08-03,0.4,1.65,2.06,pos_then_up,positive,up
2020-11-24,-0.37,-0.73,-1.1,neg_then_down,negative,down
2021-02-09,0.32,-1.5,-1.19,pos_then_down,positive,down
2021-05-10,-0.54,-1.02,-1.56,neg_then_down,negative,down
2021-08-03,-1.12,0.54,-0.59,neg_then_up,negative,up
2021-11-23,0.26,2.83,3.09,pos_then_up,positive,up
2022-02-08,-0.15,2.97,2.82,neg_then_up,negative,up
2022-04-12,-0.03,2.27,2.25,neg_then_up,negative,up
2022-08-01,-0.49,-0.85,-1.34,neg_then_down,negative,down
2022-11-21,1.23,-0.27,0.96,pos_then_down,positive,down
2023-02-07,-0.8,-0.16,-0.95,neg_then_down,negative,down
2023-05-09,0.66,-4.11,-3.48,pos_then_down,positive,down
2023-08-08,-0.01,1.5,1.5,neg_then_up,negative,up
2023-11-21,-1.2,0.31,-0.9,neg_then_up,negative,up
2024-02-06,1.07,1.53,2.62,pos_then_up,positive,up
2024-05-07,-1.86,-0.35,-2.21,neg_then_down,negative,down
2024-08-06,0.17,-1.07,-0.9,pos_then_down,positive,down
2024-11-19,1.42,-2.16,-0.76,pos_then_down,positive,down
2025-02-04,0.93,-2.19,-1.28,pos_then_down,positive,down
2025-05-06,0.9,-1.05,-0.15,pos_then_down,positive,down
2025-08-05,0.54,0.65,1.2,pos_then_up,positive,up
2025-11-20,-0.87,0.56,-0.31,neg_then_up,negative,up
