date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.28,0.33,0.61,pos_then_up,positive,up
2005-01-25,-0.01,-0.04,-0.06,neg_then_down,negative,down
2005-04-26,1.52,0.17,1.69,pos_then_up,positive,up
2005-07-26,0.8,-0.96,-0.17,pos_then_down,positive,down
2005-10-20,1.48,0.93,2.43,pos_then_up,positive,up
2006-01-25,-1.55,3.22,1.63,neg_then_up,negative,up
2006-07-25,0.48,-0.77,-0.29,pos_then_down,positive,down
2006-10-19,0.16,0.32,0.48,pos_then_up,positive,up
2007-01-25,2.47,-1.72,0.71,pos_then_down,positive,down
2007-04-24,0.15,0.15,0.3,pos_then_up,positive,up
2007-07-24,-0.02,3.93,3.91,neg_then_up,negative,up
2007-10-18,-0.99,-1.45,-2.43,neg_then_down,negative,down
2008-01-24,1.17,-2.78,-1.64,pos_then_down,positive,down
2008-04-29,-0.15,-0.63,-0.77,neg_then_down,negative,down
2008-07-29,0.4,0.83,1.23,pos_then_up,positive,up
2008-10-28,0.04,2.68,2.72,pos_then_up,positive,up
2009-01-27,1.83,7.52,9.49,pos_then_up,positive,up
2009-04-28,3.94,2.46,6.5,pos_then_up,positive,up
2009-07-28,-1.15,-1.5,-2.63,neg_then_down,negative,down
2009-10-26,-0.03,-1.12,-1.15,neg_then_down,negative,down
2010-01-26,2.28,2.0,4.32,pos_then_up,positive,up
2010-10-26,-1.05,1.14,0.08,neg_then_up,negative,up
2011-02-01,-1.33,0.88,-0.46,neg_then_up,negative,up
2011-04-26,0.03,-0.18,-0.15,pos_then_down,positive,down
2011-07-28,-1.08,-1.4,-2.46,neg_then_down,negative,down
2011-10-20,0.79,3.17,3.99,pos_then_up,positive,up
2012-01-31,0.7,-1.1,-0.41,pos_then_down,positive,down
2012-04-24,2.05,-1.48,0.55,pos_then_down,positive,down
2012-07-26,0.76,1.16,1.93,pos_then_up,positive,up
2012-11-02,-0.11,-3.92,-4.02,neg_then_down,negative,down
2013-02-12,0.36,0.32,0.68,pos_then_up,positive,up
2013-04-30,-0.06,-0.13,-0.18,neg_then_down,negative,down
2013-07-25,-1.68,2.39,0.67,neg_then_up,negative,up
2013-10-22,-0.93,1.11,0.17,neg_then_up,negative,up
2014-02-04,-0.53,0.38,-0.16,neg_then_up,negative,up
2014-04-29,0.72,-0.87,-0.16,pos_then_down,positive,down
2014-07-29,0.63,0.21,0.84,pos_then_up,positive,up
2014-10-29,-0.66,2.78,2.1,neg_then_up,negative,up
2015-02-03,-0.48,1.4,0.92,neg_then_up,negative,up
2015-04-28,-0.38,0.37,-0.01,neg_then_up,negative,up
2015-07-27,0.89,-2.07,-1.19,pos_then_down,positive,down
2015-11-03,0.53,-0.95,-0.42,pos_then_down,positive,down
2016-02-04,-0.11,-1.31,-1.43,neg_then_down,negative,down
2016-04-26,0.13,0.95,1.09,pos_then_up,positive,up
2016-07-28,-0.02,0.68,0.66,neg_then_up,negative,up
2016-11-03,-0.02,0.09,0.07,neg_then_up,negative,up
2017-04-25,0.27,-1.28,-1.02,pos_then_down,positive,down
2017-10-26,-0.13,-1.59,-1.72,neg_then_down,negative,down
2018-02-06,-0.09,1.61,1.52,neg_then_up,negative,up
2018-04-26,0.14,-1.81,-1.67,pos_then_down,positive,down
2018-07-26,0.27,-4.1,-3.84,pos_then_down,positive,down
2018-10-25,-3.19,-0.06,-3.25,neg_then_down,negative,down
2019-02-07,-2.68,2.01,-0.72,neg_then_up,negative,up
2019-05-02,-0.06,0.39,0.33,neg_then_up,negative,up
2019-08-01,-0.1,-1.17,-1.27,neg_then_down,negative,down
2019-10-29,0.04,-0.65,-0.61,pos_then_down,positive,down
2020-02-06,0.54,-0.55,-0.01,pos_then_down,positive,down
2020-04-28,2.51,-2.91,-0.48,pos_then_down,positive,down
2020-07-28,0.18,3.34,3.53,pos_then_up,positive,up
2020-10-27,-1.77,0.52,-1.25,neg_then_up,negative,up
2021-02-09,0.78,-0.59,0.18,pos_then_down,positive,down
2021-04-29,-0.42,-0.17,-0.59,neg_then_down,negative,down
2021-07-29,0.11,1.1,1.22,pos_then_up,positive,up
2021-10-26,0.14,-0.58,-0.43,pos_then_down,positive,down
2022-02-08,0.94,1.12,2.08,pos_then_up,positive,up
2022-05-03,-0.79,2.11,1.3,neg_then_up,negative,up
2022-08-02,-0.21,-0.23,-0.44,neg_then_down,negative,down
2022-10-27,-0.77,3.18,2.39,neg_then_up,negative,up
2023-02-09,-0.6,0.66,0.06,neg_then_up,negative,up
2023-04-27,-0.15,2.13,1.97,neg_then_up,negative,up
2023-07-27,0.59,-1.47,-0.89,pos_then_down,positive,down
2023-11-02,1.46,0.39,1.86,pos_then_up,positive,up
2024-02-08,0.07,0.22,0.29,pos_then_up,positive,up
2024-04-25,0.12,-0.06,0.07,pos_then_down,positive,down
2024-07-30,0.62,-1.39,-0.77,pos_then_down,positive,down
2024-10-24,0.89,-1.4,-0.53,pos_then_down,positive,down
2025-02-11,-0.86,-0.81,-1.67,neg_then_down,negative,down
2025-04-29,-0.58,2.28,1.69,neg_then_up,negative,up
2025-07-31,-1.11,0.12,-0.99,neg_then_up,negative,up
2025-10-30,0.49,-1.37,-0.89,pos_then_down,positive,down
