date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-12-10,-0.1,-1.86,-1.96,neg_then_down,negative,down
2005-02-09,1.02,-0.67,0.34,pos_then_down,positive,down
2005-04-27,-2.08,-1.94,-3.98,neg_then_down,negative,down
2005-07-18,-0.25,1.2,0.94,neg_then_up,negative,up
2005-10-06,-1.25,-4.22,-5.42,neg_then_down,negative,down
2006-02-08,-3.69,2.21,-1.56,neg_then_up,negative,up
2006-04-26,6.1,3.56,9.87,pos_then_up,positive,up
2006-08-02,-4.46,1.57,-2.96,neg_then_up,negative,up
2006-10-25,-2.08,5.53,3.33,neg_then_up,negative,up
2007-02-07,-0.53,-3.93,-4.44,neg_then_down,negative,down
2007-04-26,-0.45,1.86,1.41,neg_then_up,negative,up
2007-07-25,0.77,1.52,2.3,pos_then_up,positive,up
2007-10-30,13.13,3.51,17.1,pos_then_up,positive,up
2008-02-13,9.97,-3.56,6.05,pos_then_down,positive,down
2008-04-23,10.21,-3.4,6.46,pos_then_down,positive,down
2008-07-23,-2.6,2.76,0.09,neg_then_up,negative,up
2008-10-22,6.04,-7.15,-1.54,pos_then_down,positive,down
2009-02-11,-6.88,-2.26,-8.98,neg_then_down,negative,down
2009-04-22,0.1,6.47,6.57,pos_then_up,positive,up
2009-07-22,3.11,-0.89,2.19,pos_then_down,positive,down
2009-10-21,-2.1,-1.62,-3.68,neg_then_down,negative,down
2010-02-10,0.24,2.15,2.39,pos_then_up,positive,up
2010-04-21,-3.62,-0.93,-4.51,neg_then_down,negative,down
2010-07-28,3.84,2.6,6.54,pos_then_up,positive,up
2010-10-26,4.45,3.75,8.37,pos_then_up,positive,up
2011-02-09,-1.85,6.1,4.14,neg_then_up,negative,up
2011-04-27,3.52,-0.88,2.61,pos_then_down,positive,down
2011-07-27,7.68,1.07,8.83,pos_then_up,positive,up
2011-10-26,0.95,3.21,4.2,pos_then_up,positive,up
2012-02-15,2.07,2.93,5.06,pos_then_up,positive,up
2012-04-25,11.05,1.98,13.25,pos_then_up,positive,up
2012-07-25,6.79,5.55,12.72,pos_then_up,positive,up
2012-11-01,4.5,-0.96,3.5,pos_then_down,positive,down
2013-02-13,4.83,1.2,6.09,pos_then_up,positive,up
2013-04-24,-3.08,1.81,-1.33,neg_then_up,negative,up
2013-07-24,-3.53,-0.22,-3.74,neg_then_down,negative,down
2013-10-23,6.45,-3.04,3.21,pos_then_down,positive,down
2014-02-19,-0.48,-1.95,-2.42,neg_then_down,negative,down
2014-04-30,0.11,0.54,0.64,pos_then_up,positive,up
2014-07-30,0.12,-0.69,-0.57,pos_then_down,positive,down
2014-10-29,1.04,6.65,7.76,pos_then_up,positive,up
2015-02-19,-1.55,4.22,2.6,neg_then_up,negative,up
2015-04-29,4.27,0.27,4.55,pos_then_up,positive,up
2015-07-29,0.78,0.42,1.2,pos_then_up,positive,up
2015-10-28,-1.11,0.55,-0.57,neg_then_up,negative,up
2016-02-18,-0.83,3.98,3.12,neg_then_up,negative,up
2016-05-04,-0.17,-1.01,-1.18,neg_then_down,negative,down
2016-08-03,0.68,-0.39,0.29,pos_then_down,positive,down
2016-11-02,0.43,-2.57,-2.16,pos_then_down,positive,down
2017-02-15,-1.51,-0.49,-1.99,neg_then_down,negative,down
2017-04-26,1.73,-0.83,0.89,pos_then_down,positive,down
2017-08-02,0.78,-2.1,-1.34,pos_then_down,positive,down
2017-11-01,2.98,1.6,4.63,pos_then_up,positive,up
2018-02-14,-4.03,-2.62,-6.54,neg_then_down,negative,down
2018-05-02,-1.67,-4.53,-6.12,neg_then_down,negative,down
2018-08-08,-2.68,2.18,-0.56,neg_then_up,negative,up
2018-11-01,1.43,0.05,1.48,pos_then_up,positive,up
2019-02-13,5.13,2.08,7.32,pos_then_up,positive,up
2019-05-01,4.44,-1.06,3.33,pos_then_down,positive,down
2019-07-31,5.45,-1.27,4.11,pos_then_down,positive,down
2019-10-30,0.27,-1.03,-0.77,pos_then_down,positive,down
2020-02-12,-1.29,3.36,2.02,neg_then_up,negative,up
2020-05-06,-3.24,2.01,-1.29,neg_then_up,negative,up
2020-07-29,1.3,-0.26,1.03,pos_then_down,positive,down
2020-10-28,1.54,-3.52,-2.04,pos_then_down,positive,down
2021-02-10,-0.23,-4.21,-4.43,neg_then_down,negative,down
2021-04-28,2.13,-2.26,-0.18,pos_then_down,positive,down
2021-07-28,-1.3,-4.73,-5.97,neg_then_down,negative,down
2021-11-03,-3.57,-0.55,-4.09,neg_then_down,negative,down
2022-02-16,5.87,-3.02,2.68,pos_then_down,positive,down
2022-04-27,3.97,1.35,5.37,pos_then_up,positive,up
2022-07-27,4.11,4.76,9.06,pos_then_up,positive,up
2022-11-02,5.53,0.99,6.57,pos_then_up,positive,up
2023-02-15,-2.68,2.04,-0.7,neg_then_up,negative,up
2023-05-03,0.83,3.68,4.55,pos_then_up,positive,up
2023-08-02,-6.66,0.99,-5.74,neg_then_up,negative,up
2023-10-25,2.09,3.3,5.46,pos_then_up,positive,up
2024-02-14,0.74,4.29,5.06,pos_then_up,positive,up
2024-05-08,12.31,-0.72,11.51,pos_then_down,positive,down
2024-08-07,-0.58,4.35,3.74,neg_then_up,negative,up
2024-10-30,-2.73,2.57,-0.24,neg_then_up,negative,up
2025-02-12,-3.87,2.67,-1.3,neg_then_up,negative,up
2025-04-30,0.34,-0.2,0.14,pos_then_down,positive,down
2025-07-30,1.08,-2.54,-1.49,pos_then_down,positive,down
2025-10-29,0.46,3.96,4.44,pos_then_up,positive,up
