date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-16,-0.4,-1.96,-2.35,neg_then_down,negative,down
2004-01-20,1.3,-0.69,0.6,pos_then_down,positive,down
2004-04-20,-6.22,2.6,-3.78,neg_then_up,negative,up
2004-07-20,-0.57,-3.18,-3.74,neg_then_down,negative,down
2004-10-19,1.03,1.9,2.95,pos_then_up,positive,up
2005-01-19,-0.97,-0.05,-1.02,neg_then_down,negative,down
2005-04-19,1.27,-1.75,-0.5,pos_then_down,positive,down
2005-07-20,2.83,-1.64,1.14,pos_then_down,positive,down
2005-10-18,-0.8,1.93,1.12,neg_then_up,negative,up
2006-01-17,-2.06,-3.06,-5.05,neg_then_down,negative,down
2006-04-18,1.12,2.47,3.62,pos_then_up,positive,up
2006-07-18,1.76,3.03,4.84,pos_then_up,positive,up
2006-10-17,0.19,-2.89,-2.71,pos_then_down,positive,down
2007-01-16,0.24,-0.07,0.17,pos_then_down,positive,down
2007-04-25,-0.4,-1.81,-2.2,neg_then_down,negative,down
2007-07-26,0.29,-0.06,0.23,pos_then_down,positive,down
2007-10-24,1.07,-0.19,0.89,pos_then_down,positive,down
2008-01-24,3.66,-2.61,0.95,pos_then_down,positive,down
2008-04-24,0.17,3.71,3.88,pos_then_up,positive,up
2008-07-23,0.12,-4.33,-4.21,pos_then_down,positive,down
2008-10-21,-4.98,-13.47,-17.78,neg_then_down,negative,down
2009-01-26,1.76,0.99,2.77,pos_then_up,positive,up
2009-04-23,2.4,2.07,4.52,pos_then_up,positive,up
2009-07-21,-2.7,3.85,1.05,neg_then_up,negative,up
2009-10-21,1.25,2.8,4.09,pos_then_up,positive,up
2010-01-21,-3.2,0.53,-2.69,neg_then_up,negative,up
2010-04-21,-0.88,3.58,2.67,neg_then_up,negative,up
2010-07-21,2.89,1.19,4.12,pos_then_up,positive,up
2010-10-21,0.03,-2.5,-2.47,pos_then_down,positive,down
2011-01-20,-0.42,-1.84,-2.25,neg_then_down,negative,down
