date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-01-12,0.57,0.06,0.62,pos_then_up,positive,up
2004-04-29,0.33,-0.33,0.0,pos_then_down,positive,down
2004-10-29,0.28,-0.26,0.02,pos_then_down,positive,down
2005-02-15,-0.98,-1.25,-2.22,neg_then_down,negative,down
2005-05-03,-1.71,0.76,-0.96,neg_then_up,negative,up
2005-10-28,-0.11,0.41,0.3,neg_then_up,negative,up
2006-02-09,-0.95,-0.79,-1.74,neg_then_down,negative,down
2006-05-10,0.38,-0.48,-0.1,pos_then_down,positive,down
2006-08-09,-0.65,-0.87,-1.51,neg_then_down,negative,down
2006-11-07,-0.39,1.16,0.77,neg_then_up,negative,up
2007-02-13,0.11,2.48,2.59,pos_then_up,positive,up
2007-05-08,3.41,1.44,4.9,pos_then_up,positive,up
2007-08-07,3.81,-1.81,1.92,pos_then_down,positive,down
2007-11-05,6.79,2.82,9.8,pos_then_up,positive,up
2008-02-11,-2.98,-2.1,-5.02,neg_then_down,negative,down
2008-05-06,8.91,1.46,10.5,pos_then_up,positive,up
2008-08-06,-0.14,-1.15,-1.29,neg_then_down,negative,down
2008-11-06,1.19,-0.7,0.48,pos_then_down,positive,down
2009-02-10,-0.22,-1.13,-1.34,neg_then_down,negative,down
2009-05-06,0.71,-2.26,-1.56,pos_then_down,positive,down
2009-08-04,-6.6,-2.88,-9.29,neg_then_down,negative,down
2009-11-04,0.21,1.14,1.35,pos_then_up,positive,up
2010-01-11,-0.69,4.35,3.63,neg_then_up,negative,up
2010-08-02,-0.57,1.21,0.64,neg_then_up,negative,up
2010-11-04,-0.5,-0.91,-1.41,neg_then_down,negative,down
2011-02-09,-0.08,-1.64,-1.72,neg_then_down,negative,down
2011-05-03,0.6,-3.23,-2.65,pos_then_down,positive,down
2011-08-02,2.55,-7.21,-4.84,pos_then_down,positive,down
2011-11-01,-4.61,1.08,-3.58,neg_then_up,negative,up
2012-02-13,4.45,-0.51,3.92,pos_then_down,positive,down
2012-05-03,-1.08,-0.95,-2.02,neg_then_down,negative,down
2012-08-07,0.34,2.66,3.01,pos_then_up,positive,up
2013-02-14,-0.51,-1.37,-1.87,neg_then_down,negative,down
2013-05-02,0.43,1.0,1.44,pos_then_up,positive,up
2013-07-31,1.41,0.19,1.6,pos_then_up,positive,up
2013-10-30,-0.21,1.57,1.36,neg_then_up,negative,up
2014-02-12,-0.3,1.69,1.39,neg_then_up,negative,up
2014-04-30,1.06,-5.23,-4.23,pos_then_down,positive,down
2014-08-07,0.32,0.19,0.51,pos_then_up,positive,up
2014-10-29,0.82,-3.37,-2.57,pos_then_down,positive,down
2015-02-11,1.15,-0.05,1.09,pos_then_down,positive,down
2015-04-30,-0.53,2.66,2.11,neg_then_up,negative,up
2015-07-30,0.05,4.22,4.27,pos_then_up,positive,up
2015-11-04,0.22,1.1,1.33,pos_then_up,positive,up
2016-02-10,-1.69,0.03,-1.67,neg_then_up,negative,up
2016-05-04,0.39,1.8,2.2,pos_then_up,positive,up
2016-08-03,0.67,0.55,1.23,pos_then_up,positive,up
2016-11-02,-0.47,-3.42,-3.88,neg_then_down,negative,down
2017-01-10,-0.18,-1.42,-1.6,neg_then_down,negative,down
2017-05-10,-0.25,-1.96,-2.21,neg_then_down,negative,down
2017-08-09,-0.08,-1.59,-1.67,neg_then_down,negative,down
2017-11-09,-0.2,-0.51,-0.71,neg_then_down,negative,down
2018-02-13,2.84,-0.37,2.46,pos_then_down,positive,down
2018-05-10,0.31,0.61,0.92,pos_then_up,positive,up
2018-08-08,0.47,-2.4,-1.95,pos_then_down,positive,down
2018-11-07,0.1,-0.19,-0.1,pos_then_down,positive,down
2019-02-13,0.53,-0.11,0.42,pos_then_down,positive,down
2019-05-07,-0.5,2.01,1.5,neg_then_up,negative,up
2019-07-31,0.86,-1.32,-0.47,pos_then_down,positive,down
2019-10-21,0.65,-2.41,-1.77,pos_then_down,positive,down
2020-02-11,0.01,-1.15,-1.15,pos_then_down,positive,down
2020-05-07,2.2,-0.28,1.92,pos_then_down,positive,down
2020-08-05,0.56,-0.63,-0.08,pos_then_down,positive,down
2020-10-29,-0.06,-0.48,-0.54,neg_then_down,negative,down
2021-02-17,-0.6,-1.73,-2.33,neg_then_down,negative,down
2021-05-04,1.24,0.59,1.84,pos_then_up,positive,up
2021-08-04,0.56,-2.08,-1.52,pos_then_down,positive,down
2021-11-03,-0.46,-1.75,-2.21,neg_then_down,negative,down
2022-02-16,0.24,-4.7,-4.47,pos_then_down,positive,down
2022-05-04,-0.02,-3.6,-3.62,neg_then_down,negative,down
2022-08-03,-0.17,3.0,2.83,neg_then_up,negative,up
2022-11-02,-2.2,2.91,0.65,neg_then_up,negative,up
2023-02-22,0.65,3.07,3.74,pos_then_up,positive,up
2023-05-11,0.6,-2.88,-2.3,pos_then_down,positive,down
2023-08-09,0.1,0.74,0.84,pos_then_up,positive,up
2023-11-08,0.7,-4.37,-3.69,pos_then_down,positive,down
2024-02-14,-1.24,1.37,0.11,neg_then_up,negative,up
2024-05-09,0.07,-0.93,-0.86,pos_then_down,positive,down
2024-08-07,-4.23,5.45,0.99,neg_then_up,negative,up
2024-11-06,0.72,-2.53,-1.83,pos_then_down,positive,down
2025-05-07,2.72,0.47,3.21,pos_then_up,positive,up
2025-08-06,2.02,-2.34,-0.37,pos_then_down,positive,down
2025-11-05,0.01,1.88,1.9,pos_then_up,positive,up
