date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,0.42,-0.4,0.02,pos_then_down,positive,down
2005-01-26,-0.03,1.31,1.28,neg_then_up,negative,up
2005-04-20,2.39,1.65,4.08,pos_then_up,positive,up
2006-01-31,0.29,1.31,1.6,pos_then_up,positive,up
2006-04-20,0.63,0.09,0.71,pos_then_up,positive,up
2006-07-25,-0.12,-0.2,-0.32,neg_then_down,negative,down
2006-10-25,0.18,-0.83,-0.65,pos_then_down,positive,down
2007-04-19,0.91,-0.69,0.22,pos_then_down,positive,down
2007-07-18,0.64,-0.17,0.47,pos_then_down,positive,down
2007-10-17,0.27,-0.39,-0.13,pos_then_down,positive,down
2008-01-30,-0.55,-0.38,-0.93,neg_then_down,negative,down
2008-04-24,-3.24,-0.46,-3.68,neg_then_down,negative,down
2008-07-31,0.93,1.75,2.7,pos_then_up,positive,up
2008-10-23,-5.52,3.89,-1.84,neg_then_up,negative,up
2009-01-29,0.36,-2.13,-1.78,pos_then_down,positive,down
2009-04-22,0.42,-0.12,0.3,pos_then_down,positive,down
2009-07-22,0.4,0.23,0.64,pos_then_up,positive,up
2009-10-21,-0.22,0.06,-0.16,neg_then_up,negative,up
2010-01-28,0.35,-1.1,-0.75,pos_then_down,positive,down
2010-04-21,-0.28,-0.56,-0.84,neg_then_down,negative,down
2010-07-21,0.79,1.25,2.06,pos_then_up,positive,up
2010-10-20,0.04,0.08,0.12,pos_then_up,positive,up
2011-01-27,0.04,-0.59,-0.54,pos_then_down,positive,down
2011-04-20,0.5,-0.84,-0.34,pos_then_down,positive,down
2011-07-20,0.42,0.42,0.83,pos_then_up,positive,up
2011-10-27,-0.47,0.11,-0.36,neg_then_up,negative,up
2012-01-27,-0.43,1.32,0.89,neg_then_up,negative,up
2012-04-26,0.16,0.47,0.63,pos_then_up,positive,up
2012-07-24,0.25,-0.73,-0.48,pos_then_down,positive,down
2012-10-25,0.19,-1.24,-1.06,pos_then_down,positive,down
2013-01-31,0.74,0.8,1.54,pos_then_up,positive,up
2013-04-25,-0.14,0.5,0.36,neg_then_up,negative,up
2013-07-23,0.08,-1.25,-1.17,pos_then_down,positive,down
2013-10-24,0.39,0.42,0.81,pos_then_up,positive,up
2014-01-30,-0.99,0.63,-0.37,neg_then_up,negative,up
2014-07-22,0.14,-0.64,-0.5,pos_then_down,positive,down
2014-10-30,0.91,0.86,1.77,pos_then_up,positive,up
2015-01-30,0.28,1.03,1.32,pos_then_up,positive,up
2015-04-23,0.31,-0.84,-0.53,pos_then_down,positive,down
2015-07-29,-1.23,0.87,-0.37,neg_then_up,negative,up
2015-10-29,-0.54,-1.19,-1.72,neg_then_down,negative,down
2016-01-28,0.99,1.48,2.48,pos_then_up,positive,up
2016-04-28,0.14,0.69,0.84,pos_then_up,positive,up
2016-07-27,0.09,0.45,0.54,pos_then_up,positive,up
2016-10-27,0.67,1.57,2.25,pos_then_up,positive,up
2017-02-01,0.38,-0.29,0.08,pos_then_down,positive,down
2017-05-02,-0.18,-0.68,-0.86,neg_then_down,negative,down
2017-07-27,0.04,-9.53,-9.49,pos_then_down,positive,down
2017-10-26,-0.36,-0.96,-1.32,neg_then_down,negative,down
2018-02-01,-0.04,-0.72,-0.76,neg_then_down,negative,down
2018-04-26,-0.13,2.61,2.48,neg_then_up,negative,up
2018-07-26,0.46,2.73,3.21,pos_then_up,positive,up
2018-10-25,1.16,-1.25,-0.11,pos_then_down,positive,down
2019-01-31,0.36,-0.67,-0.3,pos_then_down,positive,down
2019-04-25,0.25,2.43,2.68,pos_then_up,positive,up
2019-07-30,-0.39,-2.57,-2.95,neg_then_down,negative,down
2019-10-31,-0.42,1.03,0.6,neg_then_up,negative,up
2020-01-30,0.52,-1.49,-0.98,pos_then_down,positive,down
2020-04-30,-0.56,-2.87,-3.41,neg_then_down,negative,down
2020-07-28,0.82,-2.89,-2.09,pos_then_down,positive,down
2020-10-30,1.14,-0.03,1.11,pos_then_down,positive,down
2021-01-28,-0.94,-2.77,-3.68,neg_then_down,negative,down
2021-04-29,1.37,1.08,2.47,pos_then_up,positive,up
2021-07-29,-0.23,-0.93,-1.15,neg_then_down,negative,down
2021-10-28,-0.65,-0.41,-1.05,neg_then_down,negative,down
2022-01-27,-0.77,1.06,0.28,neg_then_up,negative,up
2022-04-28,1.36,-0.68,0.67,pos_then_down,positive,down
2022-07-28,-0.66,0.34,-0.32,neg_then_up,negative,up
2022-10-27,1.06,0.89,1.96,pos_then_up,positive,up
2023-02-01,-0.38,-0.82,-1.2,neg_then_down,negative,down
2023-04-27,0.59,0.08,0.68,pos_then_up,positive,up
2023-08-01,-0.29,-1.07,-1.35,neg_then_down,negative,down
2023-10-26,1.17,-1.06,0.1,pos_then_down,positive,down
2024-02-01,-0.55,-0.31,-0.86,neg_then_down,negative,down
2024-04-25,-0.25,-0.12,-0.37,neg_then_down,negative,down
2024-07-31,1.22,0.83,2.06,pos_then_up,positive,up
2025-01-30,-0.47,1.81,1.34,neg_then_up,negative,up
2025-04-29,0.6,0.05,0.65,pos_then_up,positive,up
2025-07-30,-0.47,1.19,0.72,neg_then_up,negative,up
2025-10-30,0.05,-1.36,-1.31,pos_then_down,positive,down
