date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-07-28,0.11,-0.67,-0.57,pos_then_down,positive,down
2017-10-20,-0.48,-4.92,-5.38,neg_then_down,negative,down
2018-01-24,0.06,-4.41,-4.35,pos_then_down,positive,down
2018-04-20,0.09,2.73,2.82,pos_then_up,positive,up
2018-07-20,-0.47,2.04,1.56,neg_then_up,negative,up
2018-10-30,0.51,-2.59,-2.09,pos_then_down,positive,down
2019-01-31,0.56,3.53,4.1,pos_then_up,positive,up
2019-04-30,-0.29,-1.67,-1.96,neg_then_down,negative,down
2019-07-31,-1.77,1.32,-0.47,neg_then_up,negative,up
2019-10-30,-0.69,-0.33,-1.02,neg_then_down,negative,down
2020-01-22,-1.41,2.68,1.23,neg_then_up,negative,up
2020-04-13,-0.38,0.83,0.45,neg_then_up,negative,up
2020-07-22,0.43,0.97,1.4,pos_then_up,positive,up
2020-10-21,0.93,2.05,2.99,pos_then_up,positive,up
2021-01-21,-1.64,-0.05,-1.69,neg_then_down,negative,down
2021-04-21,-0.1,1.48,1.38,neg_then_up,negative,up
2021-10-20,-0.28,-4.0,-4.26,neg_then_down,negative,down
2022-01-20,-0.82,2.79,1.95,neg_then_up,negative,up
2022-04-20,0.62,-7.43,-6.85,pos_then_down,positive,down
2022-07-20,-2.74,-1.03,-3.75,neg_then_down,negative,down
2022-10-19,2.14,-0.95,1.17,pos_then_down,positive,down
2023-01-23,-0.56,-0.89,-1.44,neg_then_down,negative,down
2023-04-19,-1.21,-0.33,-1.54,neg_then_down,negative,down
2023-07-19,0.77,-2.28,-1.53,pos_then_down,positive,down
2023-10-25,1.06,1.86,2.94,pos_then_up,positive,up
2024-01-23,-4.06,-0.69,-4.73,neg_then_down,negative,down
2024-04-23,-0.73,-0.27,-1.0,neg_then_down,negative,down
2024-07-25,2.08,3.66,5.82,pos_then_up,positive,up
2024-10-22,0.92,1.9,2.83,pos_then_up,positive,up
2025-01-30,3.36,0.17,3.54,pos_then_up,positive,up
2025-04-22,-4.07,-2.47,-6.44,neg_then_down,negative,down
2025-07-22,3.7,7.66,11.64,pos_then_up,positive,up
2025-10-23,-1.98,-1.29,-3.25,neg_then_down,negative,down
