date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-08-01,-0.99,1.68,0.67,neg_then_up,negative,up
2020-01-30,-1.57,0.49,-1.09,neg_then_up,negative,up
2020-05-06,3.84,1.85,5.76,pos_then_up,positive,up
2020-08-05,-5.85,-5.43,-10.96,neg_then_down,negative,down
2020-11-04,1.13,2.38,3.54,pos_then_up,positive,up
2021-02-03,-0.02,1.94,1.91,neg_then_up,negative,up
2021-05-04,-4.5,0.27,-4.24,neg_then_up,negative,up
2021-08-05,6.18,1.73,8.01,pos_then_up,positive,up
2021-11-03,1.54,4.18,5.78,pos_then_up,positive,up
2022-02-02,-0.19,1.02,0.83,neg_then_up,negative,up
2022-05-04,-4.72,3.0,-1.86,neg_then_up,negative,up
2022-08-04,3.17,1.63,4.85,pos_then_up,positive,up
2023-02-01,-3.32,-0.55,-3.85,neg_then_down,negative,down
2023-05-03,0.58,-5.75,-5.2,pos_then_down,positive,down
2023-08-03,-1.1,1.71,0.59,neg_then_up,negative,up
2023-10-27,0.73,0.1,0.84,pos_then_up,positive,up
2024-01-31,24.21,-4.3,18.87,pos_then_down,positive,down
2024-05-01,5.73,-0.04,5.69,pos_then_down,positive,down
2024-07-31,-3.81,-1.78,-5.53,neg_then_down,negative,down
2024-11-06,-6.06,1.1,-5.02,neg_then_up,negative,up
2025-02-05,-0.39,-1.9,-2.29,neg_then_down,negative,down
2025-05-07,3.44,3.45,7.01,pos_then_up,positive,up
2025-08-06,-0.93,0.77,-0.17,neg_then_up,negative,up
2025-11-04,3.52,-1.59,1.87,pos_then_down,positive,down
