date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-15,1.31,1.5,2.83,pos_then_up,positive,up
2004-07-15,0.66,-1.73,-1.08,pos_then_down,positive,down
2005-02-22,0.47,1.99,2.47,pos_then_up,positive,up
2005-07-19,1.48,1.12,2.61,pos_then_up,positive,up
2005-10-18,-0.57,1.44,0.86,neg_then_up,negative,up
2006-02-21,-0.25,0.61,0.36,neg_then_up,negative,up
2006-07-19,0.19,-0.15,0.05,pos_then_down,positive,down
2006-10-18,-2.39,1.18,-1.24,neg_then_up,negative,up
2007-02-20,-0.04,0.72,0.68,neg_then_up,negative,up
2007-07-19,-0.29,-3.86,-4.14,neg_then_down,negative,down
2007-10-18,-0.52,-2.34,-2.85,neg_then_down,negative,down
2008-02-19,-0.67,0.44,-0.23,neg_then_up,negative,up
2008-07-17,-1.39,1.21,-0.2,neg_then_up,negative,up
2008-10-17,1.89,2.38,4.31,pos_then_up,positive,up
2009-01-23,-1.21,-1.13,-2.33,neg_then_down,negative,down
2009-04-16,0.52,-0.92,-0.41,pos_then_down,positive,down
2009-07-16,0.03,1.4,1.43,pos_then_up,positive,up
2009-10-16,-0.21,-0.68,-0.89,neg_then_down,negative,down
2010-07-16,0.16,-1.25,-1.09,pos_then_down,positive,down
2010-10-15,0.63,-0.08,0.55,pos_then_down,positive,down
2011-02-22,0.13,-1.56,-1.43,pos_then_down,positive,down
2011-07-15,-0.49,-1.07,-1.56,neg_then_down,negative,down
2011-10-18,0.09,-1.05,-0.96,pos_then_down,positive,down
2012-02-21,-1.63,0.24,-1.39,neg_then_up,negative,up
2012-07-19,-0.56,-0.25,-0.81,neg_then_down,negative,down
2012-10-18,0.31,-0.82,-0.52,pos_then_down,positive,down
2013-02-19,0.06,0.31,0.36,pos_then_up,positive,up
2013-07-18,-0.16,0.23,0.07,neg_then_up,negative,up
2013-10-18,0.04,-0.75,-0.71,pos_then_down,positive,down
2014-02-18,-0.06,-1.03,-1.09,neg_then_down,negative,down
2014-04-22,0.02,0.5,0.52,pos_then_up,positive,up
2014-07-21,0.54,-2.22,-1.69,pos_then_down,positive,down
2014-10-20,0.93,2.71,3.67,pos_then_up,positive,up
2015-02-17,-0.34,-0.76,-1.1,neg_then_down,negative,down
2015-04-21,0.32,0.29,0.62,pos_then_up,positive,up
2015-07-20,-0.23,-0.84,-1.06,neg_then_down,negative,down
2015-10-19,0.04,1.17,1.2,pos_then_up,positive,up
2016-02-16,-0.49,0.95,0.46,neg_then_up,negative,up
2016-04-19,-0.07,-0.33,-0.4,neg_then_down,negative,down
2016-07-19,0.04,0.23,0.27,pos_then_up,positive,up
2016-10-19,-0.35,-2.49,-2.83,neg_then_down,negative,down
2017-02-21,-0.71,-1.02,-1.72,neg_then_down,negative,down
2017-07-20,0.6,0.64,1.25,pos_then_up,positive,up
2017-10-19,-0.08,-1.13,-1.2,neg_then_down,negative,down
2018-02-20,-0.29,-1.12,-1.4,neg_then_down,negative,down
2018-07-19,0.21,0.57,0.78,pos_then_up,positive,up
2018-10-18,0.36,0.16,0.52,pos_then_up,positive,up
2019-02-19,0.33,-0.39,-0.06,pos_then_down,positive,down
2019-07-18,-0.2,-2.29,-2.49,neg_then_down,negative,down
2020-02-19,-0.67,0.94,0.26,neg_then_up,negative,up
2020-05-06,1.61,-0.08,1.53,pos_then_down,positive,down
2020-07-30,0.23,-0.6,-0.36,pos_then_down,positive,down
2020-10-22,0.88,1.18,2.07,pos_then_up,positive,up
2021-02-17,-0.71,2.89,2.16,neg_then_up,negative,up
2021-04-22,1.13,1.34,2.49,pos_then_up,positive,up
2021-07-22,0.74,1.4,2.15,pos_then_up,positive,up
2021-10-21,0.48,-1.57,-1.1,pos_then_down,positive,down
2022-02-17,0.79,-1.37,-0.59,pos_then_down,positive,down
2022-04-21,-0.18,-3.08,-3.25,neg_then_down,negative,down
2022-07-27,0.09,2.12,2.21,pos_then_up,positive,up
2022-10-20,0.56,2.27,2.84,pos_then_up,positive,up
2023-02-23,-0.5,-0.03,-0.52,neg_then_down,negative,down
2023-07-20,-0.11,0.85,0.73,neg_then_up,negative,up
2023-10-19,0.37,-1.51,-1.15,pos_then_down,positive,down
2024-02-15,-0.43,-0.11,-0.54,neg_then_down,negative,down
2024-04-18,0.48,0.86,1.35,pos_then_up,positive,up
2024-07-23,-0.12,-0.95,-1.07,neg_then_down,negative,down
2024-10-22,0.8,1.96,2.77,pos_then_up,positive,up
2025-02-18,-1.08,1.44,0.35,neg_then_up,negative,up
2025-04-22,0.21,0.82,1.04,pos_then_up,positive,up
2025-07-22,0.43,0.6,1.03,pos_then_up,positive,up
