date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-01-26,0.14,-1.12,-0.98,pos_then_down,positive,down
2012-04-24,0.13,-0.06,0.06,pos_then_down,positive,down
2012-07-24,0.61,1.41,2.02,pos_then_up,positive,up
2012-10-24,0.66,-1.26,-0.61,pos_then_down,positive,down
2013-01-24,1.1,-0.29,0.8,pos_then_down,positive,down
2013-04-23,-4.9,-0.13,-5.03,neg_then_down,negative,down
2013-07-23,-1.17,0.03,-1.14,neg_then_up,negative,up
2013-10-23,-0.77,-1.09,-1.84,neg_then_down,negative,down
2014-01-28,-3.86,2.81,-1.16,neg_then_up,negative,up
2014-04-22,-3.53,-0.26,-3.78,neg_then_down,negative,down
2014-07-23,-1.25,0.2,-1.06,neg_then_up,negative,up
2014-10-22,-1.33,-1.12,-2.43,neg_then_down,negative,down
2015-01-27,2.01,-2.36,-0.4,pos_then_down,positive,down
2015-04-22,1.8,2.33,4.17,pos_then_up,positive,up
2015-07-23,2.15,-1.07,1.06,pos_then_down,positive,down
2015-10-22,2.18,-2.77,-0.65,pos_then_down,positive,down
2016-01-26,-1.16,1.4,0.23,neg_then_up,negative,up
2016-04-26,-0.6,2.27,1.65,neg_then_up,negative,up
2016-07-21,0.02,1.36,1.39,pos_then_up,positive,up
2017-01-25,-0.53,1.46,0.92,neg_then_up,negative,up
2017-04-25,0.2,1.05,1.25,pos_then_up,positive,up
2017-10-24,-1.72,-2.25,-3.93,neg_then_down,negative,down
2018-01-31,2.83,1.69,4.57,pos_then_up,positive,up
2018-04-25,-5.0,-1.02,-5.97,neg_then_down,negative,down
2018-07-24,-1.83,-2.73,-4.51,neg_then_down,negative,down
2018-10-24,0.96,-2.19,-1.25,pos_then_down,positive,down
2019-01-30,0.44,1.9,2.35,pos_then_up,positive,up
2019-04-24,-0.49,-0.98,-1.46,neg_then_down,negative,down
2019-07-24,1.02,0.68,1.71,pos_then_up,positive,up
2020-01-29,-1.57,2.63,1.03,neg_then_up,negative,up
2020-04-22,-0.1,0.2,0.1,neg_then_up,negative,up
2020-07-23,-0.33,-0.77,-1.1,neg_then_down,negative,down
2020-10-22,0.25,-1.87,-1.63,pos_then_down,positive,down
2021-01-27,-0.38,-0.79,-1.17,neg_then_down,negative,down
2021-04-22,0.38,-0.25,0.13,pos_then_down,positive,down
2021-07-21,1.29,-0.88,0.39,pos_then_down,positive,down
2022-01-05,1.91,-2.25,-0.38,pos_then_down,positive,down
2022-04-21,-0.79,-2.64,-3.41,neg_then_down,negative,down
2022-07-21,-1.37,-1.39,-2.75,neg_then_down,negative,down
2022-10-20,0.54,1.6,2.15,pos_then_up,positive,up
2023-01-25,-0.73,-1.33,-2.06,neg_then_down,negative,down
2023-04-20,1.25,1.96,3.23,pos_then_up,positive,up
2023-10-19,-0.46,1.25,0.79,neg_then_up,negative,up
2024-01-24,0.54,2.44,3.0,pos_then_up,positive,up
2024-04-24,-0.65,-0.72,-1.37,neg_then_down,negative,down
2024-07-24,-0.05,0.21,0.16,neg_then_up,negative,up
2024-10-23,-0.4,-0.89,-1.29,neg_then_down,negative,down
2025-01-27,-0.33,1.41,1.08,neg_then_up,negative,up
2025-04-23,-0.07,1.32,1.25,neg_then_up,negative,up
2025-07-23,0.07,0.54,0.61,pos_then_up,positive,up
2025-10-22,0.51,-4.13,-3.64,pos_then_down,positive,down
