date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-05-14,0.7,-1.35,-0.66,pos_then_down,positive,down
2008-08-11,-0.34,0.82,0.48,neg_then_up,negative,up
2009-02-26,-0.32,0.6,0.27,neg_then_up,negative,up
2009-05-06,1.71,-0.7,0.99,pos_then_down,positive,down
2009-08-05,1.35,-2.32,-1.0,pos_then_down,positive,down
2009-11-09,0.34,-2.09,-1.76,pos_then_down,positive,down
2010-05-04,0.09,-0.05,0.05,pos_then_down,positive,down
2010-08-04,2.27,2.49,4.82,pos_then_up,positive,up
2010-11-03,2.32,-0.49,1.83,pos_then_down,positive,down
2011-02-15,0.85,-0.18,0.67,pos_then_down,positive,down
2011-05-04,0.03,-0.48,-0.44,pos_then_down,positive,down
2011-08-03,-1.84,-0.61,-2.44,neg_then_down,negative,down
2011-11-02,1.06,1.91,2.99,pos_then_up,positive,up
2012-01-17,0.34,-0.12,0.22,pos_then_down,positive,down
2012-05-02,0.38,-0.99,-0.61,pos_then_down,positive,down
2012-08-02,3.5,0.27,3.78,pos_then_up,positive,up
2012-11-07,-0.3,0.16,-0.14,neg_then_up,negative,up
2013-01-24,-0.13,-2.96,-3.08,neg_then_down,negative,down
2013-05-07,-2.38,1.83,-0.6,neg_then_up,negative,up
2013-08-07,0.02,0.07,0.09,pos_then_up,positive,up
2013-11-06,0.18,-0.53,-0.34,pos_then_down,positive,down
2014-02-26,-0.27,0.62,0.34,neg_then_up,negative,up
2014-05-07,0.45,-0.19,0.26,pos_then_down,positive,down
2014-08-06,-0.26,1.24,0.98,neg_then_up,negative,up
2014-11-05,1.05,-2.11,-1.08,pos_then_down,positive,down
2015-02-24,0.81,-0.33,0.48,pos_then_down,positive,down
2015-05-06,0.42,0.09,0.51,pos_then_up,positive,up
2015-08-05,-0.68,1.69,0.99,neg_then_up,negative,up
2015-11-04,0.69,0.26,0.95,pos_then_up,positive,up
2016-02-25,-0.57,-4.21,-4.76,neg_then_down,negative,down
2016-05-04,-0.25,-0.93,-1.18,neg_then_down,negative,down
2016-08-03,-0.22,-0.58,-0.8,neg_then_down,negative,down
2016-11-02,-1.26,0.71,-0.55,neg_then_up,negative,up
2017-02-21,0.83,-0.11,0.73,pos_then_down,positive,down
2017-05-03,-1.62,-0.99,-2.6,neg_then_down,negative,down
2017-08-02,-0.91,-0.74,-1.65,neg_then_down,negative,down
2017-11-01,0.89,1.66,2.57,pos_then_up,positive,up
2018-01-02,-0.64,-0.07,-0.71,neg_then_down,negative,down
2018-05-02,-0.24,-0.85,-1.09,neg_then_down,negative,down
2018-08-01,0.4,0.72,1.13,pos_then_up,positive,up
2018-10-31,0.95,-1.16,-0.23,pos_then_down,positive,down
2019-02-19,-0.98,0.95,-0.04,neg_then_up,negative,up
2019-05-01,-0.41,0.02,-0.39,neg_then_up,negative,up
2019-07-31,-1.0,2.98,1.95,neg_then_up,negative,up
2019-10-30,1.17,0.73,1.9,pos_then_up,positive,up
2020-02-18,-0.14,-0.27,-0.4,neg_then_down,negative,down
2020-05-06,2.42,-1.28,1.1,pos_then_down,positive,down
2020-08-05,-0.63,0.44,-0.19,neg_then_up,negative,up
2020-11-04,2.95,-1.12,1.8,pos_then_down,positive,down
2021-02-24,-0.18,-2.69,-2.87,neg_then_down,negative,down
2021-05-03,-0.63,0.5,-0.14,neg_then_up,negative,up
2021-08-02,0.58,1.18,1.77,pos_then_up,positive,up
2021-11-02,-2.71,-2.32,-4.97,neg_then_down,negative,down
2022-02-16,1.11,0.09,1.21,pos_then_up,positive,up
2022-04-27,0.09,2.75,2.84,pos_then_up,positive,up
2022-07-27,0.36,2.43,2.8,pos_then_up,positive,up
2022-10-31,1.57,-3.92,-2.41,pos_then_down,positive,down
2023-02-15,-1.6,0.41,-1.2,neg_then_up,negative,up
2023-04-26,-0.6,0.21,-0.4,neg_then_up,negative,up
2023-07-26,1.91,-1.4,0.48,pos_then_down,positive,down
2023-11-01,1.21,3.53,4.79,pos_then_up,positive,up
2024-02-14,1.53,1.59,3.14,pos_then_up,positive,up
2024-05-01,-1.11,1.79,0.66,neg_then_up,negative,up
2024-07-31,0.44,1.06,1.5,pos_then_up,positive,up
2024-10-30,1.58,0.2,1.78,pos_then_up,positive,up
2025-02-19,1.67,-1.02,0.63,pos_then_down,positive,down
2025-04-30,-1.37,0.99,-0.39,neg_then_up,negative,up
2025-07-30,-0.82,1.26,0.42,neg_then_up,negative,up
2025-10-29,0.05,-2.64,-2.58,pos_then_down,positive,down
