date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-28,-0.12,-0.42,-0.55,neg_then_down,negative,down
2005-01-27,-0.24,-1.52,-1.75,neg_then_down,negative,down
2005-04-28,0.13,1.2,1.33,pos_then_up,positive,up
2005-07-28,0.03,-0.18,-0.16,pos_then_down,positive,down
2005-10-27,3.87,1.02,4.93,pos_then_up,positive,up
2006-01-26,0.88,0.12,1.0,pos_then_up,positive,up
2006-04-27,1.79,0.2,1.99,pos_then_up,positive,up
2006-07-27,0.18,-0.62,-0.44,pos_then_down,positive,down
2007-01-25,0.35,0.33,0.67,pos_then_up,positive,up
2007-04-26,1.7,-2.48,-0.82,pos_then_down,positive,down
2007-07-26,0.76,0.49,1.25,pos_then_up,positive,up
2007-10-25,0.39,-2.28,-1.9,pos_then_down,positive,down
2008-01-24,-0.43,-1.09,-1.52,neg_then_down,negative,down
2008-04-24,0.62,0.56,1.18,pos_then_up,positive,up
2008-07-24,0.04,-0.66,-0.62,pos_then_down,positive,down
2008-10-30,0.18,0.53,0.71,pos_then_up,positive,up
2009-01-29,0.17,-4.75,-4.58,pos_then_down,positive,down
2009-04-23,0.51,-2.59,-2.09,pos_then_down,positive,down
2009-07-23,0.39,2.4,2.8,pos_then_up,positive,up
2009-10-29,-0.52,-1.67,-2.18,neg_then_down,negative,down
2010-01-28,0.53,-0.04,0.49,pos_then_down,positive,down
2010-04-29,0.22,-1.35,-1.13,pos_then_down,positive,down
2010-07-29,-0.75,2.86,2.09,neg_then_up,negative,up
2010-10-28,0.39,3.74,4.14,pos_then_up,positive,up
2011-01-27,0.66,-2.64,-1.99,pos_then_down,positive,down
2011-04-28,0.16,-0.51,-0.35,pos_then_down,positive,down
2011-07-28,-0.75,1.33,0.57,neg_then_up,negative,up
2011-10-27,-0.08,-0.11,-0.2,neg_then_down,negative,down
2012-01-26,0.3,-0.1,0.2,pos_then_down,positive,down
2012-04-26,0.38,-0.02,0.36,pos_then_down,positive,down
2012-07-26,0.63,1.63,2.27,pos_then_up,positive,up
2012-10-25,0.16,0.56,0.73,pos_then_up,positive,up
2013-01-31,0.45,1.95,2.4,pos_then_up,positive,up
2013-04-25,-0.31,-2.05,-2.35,neg_then_down,negative,down
2013-07-25,-0.11,-0.51,-0.62,neg_then_down,negative,down
2013-10-24,0.21,1.33,1.55,pos_then_up,positive,up
2014-01-30,-1.24,0.45,-0.79,neg_then_up,negative,up
2014-05-01,0.11,-2.32,-2.21,pos_then_down,positive,down
2014-07-31,-0.05,0.73,0.69,neg_then_up,negative,up
2014-10-30,0.98,0.8,1.79,pos_then_up,positive,up
2015-02-05,-1.33,-0.65,-1.97,neg_then_down,negative,down
2015-04-30,0.25,1.16,1.4,pos_then_up,positive,up
2015-07-30,0.29,-2.72,-2.44,pos_then_down,positive,down
2015-10-29,0.48,1.27,1.75,pos_then_up,positive,up
2016-01-28,-0.34,0.24,-0.1,neg_then_up,negative,up
2016-04-28,-0.64,-1.49,-2.13,neg_then_down,negative,down
2016-11-03,-0.28,-1.97,-2.25,neg_then_down,negative,down
2017-02-02,1.94,-1.2,0.71,pos_then_down,positive,down
2017-05-04,-0.61,0.05,-0.56,neg_then_up,negative,up
2017-08-03,-0.1,-0.02,-0.12,neg_then_down,negative,down
2017-11-02,0.05,-0.17,-0.12,pos_then_down,positive,down
2018-02-07,-0.61,-1.66,-2.26,neg_then_down,negative,down
2018-05-03,-0.82,2.47,1.64,neg_then_up,negative,up
2018-08-02,-0.3,2.5,2.2,neg_then_up,negative,up
2019-01-31,0.17,-0.65,-0.48,pos_then_down,positive,down
2019-05-02,0.17,2.4,2.57,pos_then_up,positive,up
2019-08-01,-0.67,0.66,-0.01,neg_then_up,negative,up
2019-10-31,-0.2,-2.11,-2.3,neg_then_down,negative,down
2020-02-06,-0.26,-1.13,-1.38,neg_then_down,negative,down
2020-05-07,0.27,-2.29,-2.02,pos_then_down,positive,down
2020-08-06,0.46,1.0,1.46,pos_then_up,positive,up
2020-11-05,0.52,-0.22,0.31,pos_then_down,positive,down
2021-02-04,0.76,-0.21,0.55,pos_then_down,positive,down
2021-05-06,-0.1,0.25,0.15,neg_then_up,negative,up
2021-08-05,0.67,4.82,5.52,pos_then_up,positive,up
2021-11-04,-0.28,-0.8,-1.08,neg_then_down,negative,down
2022-01-27,0.27,-0.79,-0.52,pos_then_down,positive,down
2022-05-05,-2.57,-3.9,-6.37,neg_then_down,negative,down
2022-08-04,-1.4,-3.58,-4.93,neg_then_down,negative,down
2022-11-03,-0.55,0.2,-0.35,neg_then_up,negative,up
2023-02-02,-1.25,-1.93,-3.15,neg_then_down,negative,down
2023-05-04,0.35,-1.46,-1.11,pos_then_down,positive,down
2023-08-03,-0.42,-1.7,-2.12,neg_then_down,negative,down
2023-11-02,0.94,3.89,4.87,pos_then_up,positive,up
2024-02-01,-1.01,1.14,0.12,neg_then_up,negative,up
2024-04-26,0.64,0.67,1.32,pos_then_up,positive,up
2024-08-01,-0.7,1.05,0.34,neg_then_up,negative,up
2024-10-31,1.28,-1.67,-0.41,pos_then_down,positive,down
2025-02-04,1.33,-2.55,-1.25,pos_then_down,positive,down
2025-05-06,1.78,-3.69,-1.97,pos_then_down,positive,down
2025-08-05,-0.07,-3.15,-3.22,neg_then_down,negative,down
2025-11-04,0.1,2.11,2.22,pos_then_up,positive,up
