date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-05,-0.25,-0.25,-0.5,neg_then_down,negative,down
2004-05-11,-0.09,1.0,0.9,neg_then_up,negative,up
2005-03-11,0.03,0.8,0.83,pos_then_up,positive,up
2005-08-09,1.12,1.73,2.87,pos_then_up,positive,up
2005-11-04,1.09,-1.24,-0.16,pos_then_down,positive,down
2006-03-07,-1.11,-0.02,-1.13,neg_then_down,negative,down
2006-05-08,-0.62,-0.3,-0.92,neg_then_down,negative,down
2006-08-08,1.7,0.28,1.99,pos_then_up,positive,up
2006-11-03,0.34,0.38,0.72,pos_then_up,positive,up
2007-02-28,-1.7,2.99,1.23,neg_then_up,negative,up
2007-05-09,-0.14,-0.95,-1.09,neg_then_down,negative,down
2007-08-09,0.27,0.45,0.72,pos_then_up,positive,up
2007-11-02,1.32,-0.22,1.1,pos_then_down,positive,down
2008-02-27,-2.04,0.78,-1.27,neg_then_up,negative,up
2008-05-08,-1.22,1.37,0.14,neg_then_up,negative,up
2008-08-08,0.15,-0.64,-0.49,pos_then_down,positive,down
2008-11-07,1.59,-5.09,-3.58,pos_then_down,positive,down
2009-03-02,3.54,-5.55,-2.2,pos_then_down,positive,down
2009-05-08,-1.06,-0.33,-1.39,neg_then_down,negative,down
2009-08-07,-0.28,0.35,0.06,neg_then_up,negative,up
2009-11-06,0.33,1.71,2.05,pos_then_up,positive,up
2010-03-01,0.45,-0.72,-0.27,pos_then_down,positive,down
2010-05-07,2.88,-0.24,2.63,pos_then_down,positive,down
2010-08-05,-0.53,1.4,0.86,neg_then_up,negative,up
2010-10-29,0.68,-0.3,0.38,pos_then_down,positive,down
2011-02-28,0.67,-0.43,0.24,pos_then_down,positive,down
2011-05-02,0.03,0.08,0.1,pos_then_up,positive,up
2011-08-04,0.77,-0.76,0.0,pos_then_down,positive,down
2011-11-02,0.9,1.86,2.77,pos_then_up,positive,up
2012-02-29,0.96,1.21,2.17,pos_then_up,positive,up
2012-05-02,-0.11,0.23,0.11,neg_then_up,negative,up
2012-07-31,-0.67,-2.07,-2.73,neg_then_down,negative,down
2012-11-01,-0.09,0.04,-0.04,neg_then_up,negative,up
2013-02-26,4.6,-2.07,2.43,pos_then_down,positive,down
2013-04-30,-3.81,1.35,-2.51,neg_then_up,negative,up
2013-08-01,-0.72,-0.34,-1.06,neg_then_down,negative,down
2013-10-29,1.08,-1.39,-0.33,pos_then_down,positive,down
2014-02-25,0.88,0.6,1.48,pos_then_up,positive,up
2014-04-29,-1.46,1.25,-0.23,neg_then_up,negative,up
2014-07-31,0.73,1.34,2.08,pos_then_up,positive,up
2014-10-28,0.39,-1.0,-0.62,pos_then_down,positive,down
2015-04-28,1.9,-1.31,0.57,pos_then_down,positive,down
2015-07-30,0.29,0.52,0.81,pos_then_up,positive,up
2015-10-27,-4.61,-0.29,-4.89,neg_then_down,negative,down
2016-02-23,2.72,1.62,4.39,pos_then_up,positive,up
2016-05-02,-0.25,0.58,0.32,neg_then_up,negative,up
2016-07-28,-0.1,1.32,1.22,neg_then_up,negative,up
2016-11-01,-0.29,-2.2,-2.48,neg_then_down,negative,down
2017-02-21,0.36,-0.4,-0.04,pos_then_down,positive,down
2017-05-01,1.5,-1.64,-0.16,pos_then_down,positive,down
2017-07-27,-0.43,-0.8,-1.22,neg_then_down,negative,down
2017-10-30,1.26,-0.79,0.45,pos_then_down,positive,down
2018-02-22,3.78,0.27,4.07,pos_then_up,positive,up
2018-05-01,-3.01,0.13,-2.88,neg_then_up,negative,up
2018-07-26,-0.69,-1.57,-2.25,neg_then_down,negative,down
2018-10-30,-1.84,1.67,-0.2,neg_then_up,negative,up
2019-02-28,0.22,2.15,2.37,pos_then_up,positive,up
2019-04-30,-2.7,-2.84,-5.46,neg_then_down,negative,down
2019-07-25,0.19,1.13,1.31,pos_then_up,positive,up
2019-10-29,-2.32,-2.69,-4.95,neg_then_down,negative,down
2020-02-27,-2.38,-2.03,-4.36,neg_then_down,negative,down
2020-04-30,-2.06,-3.15,-5.14,neg_then_down,negative,down
2020-07-28,-0.71,-1.72,-2.41,neg_then_down,negative,down
2020-10-27,0.33,-2.48,-2.16,pos_then_down,positive,down
2021-02-25,-0.34,-2.67,-3.0,neg_then_down,negative,down
2021-04-27,0.17,-0.34,-0.17,pos_then_down,positive,down
2021-07-29,-0.49,-4.29,-4.75,neg_then_down,negative,down
2021-11-02,-2.72,1.6,-1.16,neg_then_up,negative,up
2022-02-24,1.0,4.35,5.39,pos_then_up,positive,up
2022-05-03,-0.23,3.08,2.84,neg_then_up,negative,up
2022-07-28,2.14,1.32,3.48,pos_then_up,positive,up
2022-11-01,-1.72,-1.19,-2.89,neg_then_down,negative,down
2023-02-23,1.05,3.13,4.21,pos_then_up,positive,up
2023-05-02,1.54,-3.68,-2.2,pos_then_down,positive,down
2023-07-27,2.81,0.15,2.96,pos_then_up,positive,up
2023-11-01,0.09,-0.62,-0.53,pos_then_down,positive,down
2024-02-22,1.11,0.13,1.25,pos_then_up,positive,up
2024-04-30,-0.7,1.02,0.31,neg_then_up,negative,up
2024-07-25,0.68,2.03,2.72,pos_then_up,positive,up
2024-10-29,-1.14,1.28,0.12,neg_then_up,negative,up
2025-02-27,0.7,5.3,6.04,pos_then_up,positive,up
2025-04-29,-1.24,-7.74,-8.89,neg_then_down,negative,down
2025-07-31,0.15,1.78,1.94,pos_then_up,positive,up
2025-10-28,-1.87,0.71,-1.18,neg_then_up,negative,up
