date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2007-02-09,-0.29,-2.09,-1.81,neg_then_down,negative,down
2007-05-02,0.14,-2.9,-3.04,pos_then_down,positive,down
2007-08-01,0.76,5.12,4.34,pos_then_up,positive,up
2007-10-31,-0.41,-2.73,-2.32,neg_then_down,negative,down
2008-02-07,-0.24,2.08,2.32,neg_then_up,negative,up
2008-04-24,-0.33,0.72,1.06,neg_then_up,negative,up
2008-11-05,0.14,-15.52,-15.64,pos_then_down,positive,down
2009-02-25,2.93,-0.34,-3.17,pos_then_down,positive,down
2009-04-30,0.9,-1.55,-2.43,pos_then_down,positive,down
2009-10-20,-0.18,-2.16,-1.98,neg_then_down,negative,down
2010-01-28,0.11,-0.62,-0.73,pos_then_down,positive,down
2010-04-29,-0.21,-1.28,-1.07,neg_then_down,negative,down
2010-07-29,-0.03,0.82,0.84,neg_then_up,negative,up
2010-10-28,-0.28,1.13,1.41,neg_then_up,negative,up
2011-01-27,0.09,-1.85,-1.94,pos_then_down,positive,down
2011-04-28,-0.11,-1.85,-1.74,neg_then_down,negative,down
2011-07-28,-0.82,-1.16,-0.34,neg_then_down,negative,down
2011-10-26,2.38,2.35,-0.02,pos_then_down,positive,down
2012-01-25,0.3,-0.79,-1.09,pos_then_down,positive,down
2012-04-25,0.14,0.3,0.16,pos_then_up,positive,up
2012-07-26,0.26,1.65,1.38,pos_then_up,positive,up
2012-10-25,-0.17,0.62,0.79,neg_then_up,negative,up
2013-01-24,0.35,-1.17,-1.52,pos_then_down,positive,down
2013-04-24,1.84,6.04,4.12,pos_then_up,positive,up
2013-07-24,0.22,-3.95,-4.16,pos_then_down,positive,down
2013-10-21,1.15,0.28,-0.86,pos_then_down,positive,down
2014-01-22,0.38,-0.77,-1.15,pos_then_down,positive,down
2014-04-24,-0.45,-1.44,-0.99,neg_then_down,negative,down
2014-07-23,-0.13,-3.62,-3.49,neg_then_down,negative,down
2014-10-30,-2.1,-6.15,-4.14,neg_then_down,negative,down
2015-01-21,2.95,4.78,1.78,pos_then_up,positive,up
2015-04-22,-0.49,0.72,1.21,neg_then_up,negative,up
2015-07-22,0.96,3.29,2.31,pos_then_up,positive,up
2015-10-21,0.76,4.4,3.62,pos_then_up,positive,up
2016-01-27,0.37,1.95,1.57,pos_then_up,positive,up
2016-04-21,0.2,2.17,1.96,pos_then_up,positive,up
2016-07-21,-0.08,0.61,0.69,neg_then_up,negative,up
2016-10-20,-1.04,3.69,4.78,neg_then_up,negative,up
2017-01-25,1.01,0.95,-0.06,pos_then_down,positive,down
2017-04-24,2.13,-0.46,-2.54,pos_then_down,positive,down
2017-07-19,0.04,-1.41,-1.45,pos_then_down,positive,down
2017-10-18,1.21,2.24,1.02,pos_then_up,positive,up
2018-01-24,-0.19,-0.89,-0.7,neg_then_down,negative,down
2018-04-18,-1.4,-3.71,-2.34,neg_then_down,negative,down
2018-07-18,-0.72,0.53,1.26,neg_then_up,negative,up
2018-10-17,-0.74,-0.16,0.58,neg_then_up,negative,up
2019-01-23,0.47,1.49,1.01,pos_then_up,positive,up
2019-04-17,-1.95,-1.25,0.71,neg_then_up,negative,up
2019-07-17,-4.79,-3.61,1.24,neg_then_up,negative,up
2019-10-16,0.62,3.63,3.0,pos_then_up,positive,up
2020-02-26,-8.57,-8.78,-0.23,neg_then_down,negative,down
2020-04-29,-3.11,2.57,5.86,neg_then_up,negative,up
2020-07-29,-2.83,-2.11,0.75,neg_then_up,negative,up
2020-10-21,-0.7,-4.6,-3.93,neg_then_down,negative,down
2021-01-27,-1.52,-1.09,0.43,neg_then_up,negative,up
2021-04-21,0.33,0.72,0.39,pos_then_up,positive,up
2021-07-21,-5.06,-4.51,0.58,neg_then_up,negative,up
2021-10-20,-1.06,1.68,2.77,neg_then_up,negative,up
2022-01-26,0.34,-3.01,-3.34,pos_then_down,positive,down
2022-04-20,0.6,-0.77,-1.36,pos_then_down,positive,down
2022-07-20,0.63,1.45,0.82,pos_then_up,positive,up
2022-10-19,-3.75,-2.98,0.79,neg_then_up,negative,up
2023-01-25,0.83,1.83,0.99,pos_then_up,positive,up
2023-04-19,-1.59,-4.96,-3.42,neg_then_down,negative,down
2023-07-19,-5.3,-5.29,0.02,neg_then_up,negative,up
2023-10-18,-3.18,-5.54,-2.44,neg_then_down,negative,down
2024-01-24,3.23,4.97,1.69,pos_then_up,positive,up
2024-04-17,2.84,1.42,-1.38,pos_then_down,positive,down
2024-07-17,-0.6,-0.56,0.04,neg_then_up,negative,up
2024-10-16,-3.18,-3.4,-0.22,neg_then_down,negative,down
2025-03-13,7.37,10.37,2.79,pos_then_up,positive,up
2025-07-23,2.95,3.81,0.83,pos_then_up,positive,up
2025-10-22,2.35,0.58,-1.73,pos_then_down,positive,down
