date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-08-07,9.73,-9.11,-0.26,pos_then_down,positive,down
2014-11-06,-9.63,-1.29,-10.8,neg_then_down,negative,down
2015-02-19,6.21,-5.14,0.75,pos_then_down,positive,down
2015-05-14,-3.67,-1.45,-5.06,neg_then_down,negative,down
2015-08-06,1.32,1.72,3.06,pos_then_up,positive,up
2015-11-05,4.99,8.32,13.72,pos_then_up,positive,up
2016-02-18,6.6,4.86,11.78,pos_then_up,positive,up
2016-05-05,2.89,2.16,5.11,pos_then_up,positive,up
2016-08-04,-4.5,4.36,-0.33,neg_then_up,negative,up
2016-11-03,-1.44,2.98,1.5,neg_then_up,negative,up
2017-02-16,10.81,7.26,18.86,pos_then_up,positive,up
2017-05-04,-0.89,4.15,3.22,neg_then_up,negative,up
2017-08-03,16.35,2.66,19.44,pos_then_up,positive,up
2017-11-02,11.41,-0.17,11.22,pos_then_down,positive,down
2018-02-15,-16.22,-3.3,-18.99,neg_then_down,negative,down
2018-05-03,-8.94,0.47,-8.51,neg_then_up,negative,up
2018-08-02,-0.89,-4.41,-5.26,neg_then_down,negative,down
2018-11-01,8.28,-1.2,6.98,pos_then_down,positive,down
2019-02-14,7.88,1.62,9.62,pos_then_up,positive,up
2019-05-02,-15.75,6.3,-10.44,neg_then_up,negative,up
2019-08-01,-6.42,-4.17,-10.32,neg_then_down,negative,down
2019-10-31,-28.99,6.7,-24.23,neg_then_up,negative,up
2020-01-02,-2.31,0.43,-1.89,neg_then_up,negative,up
2020-05-05,-6.32,0.73,-5.64,neg_then_up,negative,up
2020-08-04,-6.06,-5.19,-10.93,neg_then_down,negative,down
2020-11-02,12.49,2.62,15.44,pos_then_up,positive,up
2021-02-18,5.23,-4.32,0.68,pos_then_down,positive,down
2021-05-04,3.56,0.1,3.67,pos_then_up,positive,up
2021-08-02,-3.37,4.03,0.53,neg_then_up,negative,up
2021-11-01,19.83,0.47,20.39,pos_then_up,positive,up
2022-02-14,8.17,-2.19,5.8,pos_then_down,positive,down
2022-05-02,-4.54,1.01,-3.58,neg_then_up,negative,up
2022-08-01,4.51,-4.69,-0.4,pos_then_down,positive,down
2022-10-31,-0.4,6.09,5.67,neg_then_up,negative,up
2023-02-13,-1.08,5.15,4.01,neg_then_up,negative,up
2023-05-01,-9.27,-7.11,-15.72,neg_then_down,negative,down
2023-07-31,14.45,4.57,19.68,pos_then_up,positive,up
2023-10-30,10.57,3.12,14.03,pos_then_up,positive,up
2024-02-12,-8.18,2.95,-5.47,neg_then_up,negative,up
2024-05-07,3.34,3.01,6.45,pos_then_up,positive,up
2024-07-30,8.54,2.53,11.28,pos_then_up,positive,up
2024-11-07,-5.7,-1.48,-7.09,neg_then_down,negative,down
2025-02-18,-5.91,-0.56,-6.43,neg_then_down,negative,down
2025-05-06,-5.39,0.66,-4.76,neg_then_up,negative,up
2025-08-05,13.27,3.73,17.49,pos_then_up,positive,up
2025-11-04,-7.09,-1.58,-8.55,neg_then_down,negative,down
