date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-03,-0.3,2.55,2.86,neg_then_up,negative,up
2005-03-10,-0.14,2.31,2.45,neg_then_up,negative,up
2005-08-04,7.12,6.05,-1.0,pos_then_down,positive,down
2005-11-04,1.41,5.55,4.09,pos_then_up,positive,up
2006-02-23,7.78,4.05,-3.47,pos_then_down,positive,down
2006-05-04,-0.11,0.38,0.49,neg_then_up,negative,up
2006-08-02,0.06,3.23,3.16,pos_then_up,positive,up
2006-11-02,-1.04,-0.06,0.99,neg_then_up,negative,up
2007-01-23,4.97,5.23,0.24,pos_then_up,positive,up
2007-05-03,1.82,2.98,1.14,pos_then_up,positive,up
2007-08-02,-0.4,-2.98,-2.59,neg_then_down,negative,down
2007-11-08,-1.35,-3.91,-2.6,neg_then_down,negative,down
2008-02-21,0.08,1.23,1.14,pos_then_up,positive,up
2008-05-07,0.6,1.24,0.63,pos_then_up,positive,up
2008-08-06,-1.1,2.79,3.94,neg_then_up,negative,up
2008-11-05,0.74,-7.25,-7.94,pos_then_down,positive,down
2009-02-24,0.86,-3.05,-3.87,pos_then_down,positive,down
2009-05-06,1.2,-1.54,-2.7,pos_then_down,positive,down
2009-08-05,0.17,0.52,0.34,pos_then_up,positive,up
2009-11-04,0.51,1.12,0.6,pos_then_up,positive,up
2010-02-22,-0.26,-1.14,-0.88,neg_then_down,negative,down
2010-05-05,0.71,2.14,1.42,pos_then_up,positive,up
2010-08-04,-2.02,-3.45,-1.46,neg_then_down,negative,down
2010-11-03,1.5,-0.95,-2.42,pos_then_down,positive,down
2011-02-23,-2.39,-3.54,-1.18,neg_then_down,negative,down
2011-05-04,-0.58,1.1,1.68,neg_then_up,negative,up
2011-08-03,-1.85,-8.24,-6.51,neg_then_down,negative,down
2011-11-02,1.13,1.31,0.18,pos_then_up,positive,up
2012-02-07,-0.13,-1.07,-0.94,neg_then_down,negative,down
2012-05-03,-0.09,-1.45,-1.36,neg_then_down,negative,down
2012-08-02,2.21,3.26,1.02,pos_then_up,positive,up
2012-10-31,0.58,-0.81,-1.38,pos_then_down,positive,down
2013-02-21,0.88,0.91,0.03,pos_then_up,positive,up
2013-05-02,1.12,1.01,-0.1,pos_then_down,positive,down
2013-08-01,-0.25,0.07,0.32,neg_then_up,negative,up
2013-10-31,0.07,1.26,1.19,pos_then_up,positive,up
2014-02-20,0.26,-0.12,-0.38,pos_then_down,positive,down
2014-05-01,-0.09,-1.54,-1.45,neg_then_down,negative,down
2014-07-31,0.09,1.02,0.92,pos_then_up,positive,up
2014-11-05,0.15,2.17,2.01,pos_then_up,positive,up
2015-02-19,-0.24,-0.34,-0.1,neg_then_down,negative,down
2015-04-30,0.24,-2.35,-2.59,pos_then_down,positive,down
2015-08-05,0.17,1.0,0.82,pos_then_up,positive,up
2015-10-16,-1.28,3.04,4.38,neg_then_up,negative,up
2016-02-25,0.4,1.46,1.05,pos_then_up,positive,up
2016-05-05,-0.09,2.03,2.12,neg_then_up,negative,up
2016-08-04,0.64,5.97,5.3,pos_then_up,positive,up
2016-11-03,-0.39,-0.81,-0.43,neg_then_down,negative,down
2017-02-21,0.18,-2.11,-2.28,pos_then_down,positive,down
2017-05-04,0.09,-1.32,-1.4,pos_then_down,positive,down
2017-08-03,1.54,2.24,0.69,pos_then_up,positive,up
2017-11-02,-0.25,-2.46,-2.22,neg_then_down,negative,down
2018-02-22,0.67,-0.64,-1.3,pos_then_down,positive,down
2018-05-03,-0.15,2.61,2.76,neg_then_up,negative,up
2018-08-02,-3.3,-0.54,2.86,neg_then_up,negative,up
2018-11-01,1.02,2.84,1.81,pos_then_up,positive,up
2019-02-21,0.86,0.83,-0.03,pos_then_down,positive,down
2019-05-02,0.55,-2.44,-2.98,pos_then_down,positive,down
2019-08-01,-0.93,-5.63,-4.75,neg_then_down,negative,down
2019-10-31,-0.12,2.45,2.57,neg_then_up,negative,up
2020-02-27,-2.11,-3.27,-1.19,neg_then_down,negative,down
2020-05-07,1.35,3.46,2.08,pos_then_up,positive,up
2020-08-06,0.48,2.05,1.56,pos_then_up,positive,up
2020-10-29,-1.21,-0.37,0.86,neg_then_up,negative,up
2021-02-25,-0.02,-0.9,-0.87,neg_then_down,negative,down
2021-05-06,-1.08,1.61,2.72,neg_then_up,negative,up
2021-08-05,1.16,-0.19,-1.34,pos_then_down,positive,down
2021-11-04,0.72,3.65,2.92,pos_then_up,positive,up
2022-02-24,-1.2,-0.49,0.73,neg_then_up,negative,up
2022-05-05,-1.02,-2.81,-1.81,neg_then_down,negative,down
2022-08-04,0.56,2.62,2.05,pos_then_up,positive,up
2022-11-03,2.24,1.63,-0.6,pos_then_down,positive,down
2023-02-23,-0.88,0.64,1.54,neg_then_up,negative,up
2023-05-04,1.48,3.46,1.95,pos_then_up,positive,up
2023-08-03,0.35,-1.5,-1.85,pos_then_down,positive,down
2023-11-02,0.83,-3.37,-4.17,pos_then_down,positive,down
2024-02-22,1.11,0.63,-0.48,pos_then_down,positive,down
2024-05-02,0.96,0.52,-0.44,pos_then_down,positive,down
2024-08-01,-2.82,-5.48,-2.73,neg_then_down,negative,down
2024-10-31,1.29,0.62,-0.66,pos_then_down,positive,down
2025-02-20,3.46,-4.2,-7.4,pos_then_down,positive,down
2025-05-01,1.03,-0.25,-1.26,pos_then_down,positive,down
2025-07-31,-3.33,-2.7,0.65,neg_then_up,negative,up
2025-10-30,0.36,-1.04,-1.39,pos_then_down,positive,down
