date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-01,-0.06,-0.48,-0.53,neg_then_down,negative,down
2003-10-31,0.34,-0.83,-0.5,pos_then_down,positive,down
2004-01-30,-0.03,-0.15,-0.19,neg_then_down,negative,down
2004-04-30,0.12,1.72,1.85,pos_then_up,positive,up
2005-01-28,0.02,1.25,1.27,pos_then_up,positive,up
2005-04-29,-0.1,2.43,2.33,neg_then_up,negative,up
2005-07-29,0.17,0.55,0.72,pos_then_up,positive,up
2005-10-28,0.31,-0.85,-0.54,pos_then_down,positive,down
2006-01-27,0.78,-0.16,0.61,pos_then_down,positive,down
2006-04-28,0.98,-0.73,0.25,pos_then_down,positive,down
2006-07-28,-0.53,0.12,-0.41,neg_then_up,negative,up
2006-10-27,-0.69,-1.22,-1.91,neg_then_down,negative,down
2007-01-10,-0.13,-0.91,-1.04,neg_then_down,negative,down
2007-07-10,0.54,1.42,1.97,pos_then_up,positive,up
2007-10-09,-2.66,1.94,-0.78,neg_then_up,negative,up
2008-01-10,-0.33,-1.02,-1.34,neg_then_down,negative,down
2008-04-09,0.27,-0.65,-0.39,pos_then_down,positive,down
2008-07-10,-1.34,-2.85,-4.16,neg_then_down,negative,down
2008-10-09,-5.47,-4.41,-9.64,neg_then_down,negative,down
2009-01-08,-0.48,-1.43,-1.91,neg_then_down,negative,down
2009-04-09,-2.57,0.79,-1.81,neg_then_up,negative,up
2009-07-09,-2.09,-0.58,-2.66,neg_then_down,negative,down
2009-10-08,0.69,1.14,1.83,pos_then_up,positive,up
2010-01-11,-1.68,1.12,-0.58,neg_then_up,negative,up
2010-04-08,0.49,1.87,2.37,pos_then_up,positive,up
2010-07-12,1.59,0.33,1.92,pos_then_up,positive,up
2010-10-12,-0.47,0.26,-0.2,neg_then_up,negative,up
2011-01-11,0.58,0.1,0.68,pos_then_up,positive,up
2011-04-11,-1.22,-2.15,-3.34,neg_then_down,negative,down
2011-07-11,-0.4,0.38,-0.02,neg_then_up,negative,up
