date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.16,1.07,1.23,pos_then_up,positive,up
2005-01-27,-0.34,0.68,0.34,neg_then_up,negative,up
2005-04-21,0.09,0.17,0.26,pos_then_up,positive,up
2005-07-29,-0.1,-1.35,-1.45,neg_then_down,negative,down
2005-10-27,0.93,2.57,3.52,pos_then_up,positive,up
2006-02-01,-0.51,-1.58,-2.08,neg_then_down,negative,down
2006-04-20,0.6,-0.77,-0.18,pos_then_down,positive,down
2006-07-27,0.7,0.69,1.39,pos_then_up,positive,up
2006-10-10,0.03,1.2,1.22,pos_then_up,positive,up
2007-01-30,-0.25,-0.27,-0.53,neg_then_down,negative,down
2007-04-19,0.56,0.36,0.92,pos_then_up,positive,up
2007-07-31,0.02,4.85,4.87,pos_then_up,positive,up
2007-10-24,0.32,1.16,1.48,pos_then_up,positive,up
2008-01-29,0.66,-2.19,-1.54,pos_then_down,positive,down
2008-04-24,1.03,-0.16,0.87,pos_then_down,positive,down
2008-07-31,0.46,-2.29,-1.85,pos_then_down,positive,down
2008-10-31,-0.06,-0.92,-0.98,neg_then_down,negative,down
2009-01-29,0.46,-4.57,-4.13,pos_then_down,positive,down
2009-04-24,-0.31,0.88,0.57,neg_then_up,negative,up
2009-07-31,1.1,-0.89,0.19,pos_then_down,positive,down
2009-10-29,0.06,-1.88,-1.82,pos_then_down,positive,down
2010-01-28,0.23,-1.39,-1.17,pos_then_down,positive,down
2010-04-29,1.86,-0.49,1.36,pos_then_down,positive,down
2010-07-30,0.61,0.19,0.81,pos_then_up,positive,up
2010-10-19,0.38,0.44,0.82,pos_then_up,positive,up
2011-01-28,0.22,-0.72,-0.5,pos_then_down,positive,down
2011-04-21,0.59,-0.31,0.28,pos_then_down,positive,down
2011-07-29,2.39,0.29,2.69,pos_then_up,positive,up
2011-10-26,2.63,-0.25,2.37,pos_then_down,positive,down
2012-01-27,-0.18,-1.05,-1.23,neg_then_down,negative,down
2012-04-20,-0.29,-0.44,-0.73,neg_then_down,negative,down
2012-07-20,-0.29,-0.29,-0.57,neg_then_down,negative,down
2012-10-24,0.64,-0.43,0.21,pos_then_down,positive,down
2013-02-15,0.16,0.8,0.95,pos_then_up,positive,up
2013-04-26,0.38,1.14,1.52,pos_then_up,positive,up
2013-07-25,-0.15,1.6,1.44,neg_then_up,negative,up
2014-01-27,0.15,0.55,0.7,pos_then_up,positive,up
2014-04-25,0.41,1.57,1.99,pos_then_up,positive,up
2014-07-25,-0.15,2.84,2.69,neg_then_up,negative,up
2014-10-23,0.45,1.69,2.15,pos_then_up,positive,up
2015-01-28,-0.03,0.57,0.54,neg_then_up,negative,up
2015-04-23,0.44,1.28,1.72,pos_then_up,positive,up
2015-07-23,-0.15,0.17,0.02,neg_then_up,negative,up
2015-10-22,-0.34,-2.53,-2.86,neg_then_down,negative,down
2016-01-28,0.93,1.62,2.56,pos_then_up,positive,up
2016-04-28,-0.52,1.23,0.7,neg_then_up,negative,up
2016-07-28,-0.12,0.67,0.55,neg_then_up,negative,up
2016-11-01,-1.01,-0.21,-1.21,neg_then_down,negative,down
2017-01-26,0.22,0.3,0.53,pos_then_up,positive,up
2017-07-27,-0.07,-0.27,-0.34,neg_then_down,negative,down
2017-10-26,-0.23,0.58,0.35,neg_then_up,negative,up
2018-01-25,-0.17,-1.19,-1.36,neg_then_down,negative,down
2018-04-26,-0.39,1.51,1.12,neg_then_up,negative,up
2018-07-25,0.58,1.81,2.39,pos_then_up,positive,up
2018-10-25,1.25,-2.31,-1.09,pos_then_down,positive,down
2019-01-24,-0.49,-0.74,-1.22,neg_then_down,negative,down
2019-04-25,0.75,-0.89,-0.14,pos_then_down,positive,down
2019-07-25,-0.38,0.24,-0.15,neg_then_up,negative,up
2019-10-24,-0.03,-1.4,-1.43,neg_then_down,negative,down
2020-02-20,-0.32,-0.33,-0.65,neg_then_down,negative,down
2020-05-06,0.9,-0.28,0.61,pos_then_down,positive,down
2020-08-06,-0.5,2.79,2.28,neg_then_up,negative,up
2020-10-22,-0.05,-0.29,-0.35,neg_then_down,negative,down
2021-02-25,0.26,-2.16,-1.9,pos_then_down,positive,down
2021-07-22,-0.13,1.43,1.3,neg_then_up,negative,up
2022-02-24,0.73,2.6,3.35,pos_then_up,positive,up
2022-04-28,-0.49,-2.77,-3.24,neg_then_down,negative,down
2022-07-27,0.84,0.54,1.38,pos_then_up,positive,up
2022-10-27,0.44,2.1,2.55,pos_then_up,positive,up
2023-02-23,-1.4,1.11,-0.31,neg_then_up,negative,up
2023-05-04,-0.57,1.31,0.73,neg_then_up,negative,up
2023-07-27,0.29,-0.11,0.19,pos_then_down,positive,down
2023-11-02,1.2,-0.59,0.61,pos_then_down,positive,down
2024-02-26,3.49,0.57,4.09,pos_then_up,positive,up
2024-04-30,-0.31,2.79,2.46,neg_then_up,negative,up
2024-07-30,0.79,-0.81,-0.02,pos_then_down,positive,down
2024-11-06,-0.07,0.16,0.08,neg_then_up,negative,up
2025-02-13,0.22,0.61,0.83,pos_then_up,positive,up
2025-05-06,-0.01,0.05,0.04,neg_then_up,negative,up
2025-07-30,-0.61,0.52,-0.1,neg_then_up,negative,up
2025-10-29,-0.46,0.28,-0.18,neg_then_up,negative,up
