date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-26,0.03,6.72,6.75,pos_then_up,positive,up
2005-02-02,-0.02,-0.58,-0.61,neg_then_down,negative,down
2005-04-26,-0.25,-0.12,-0.37,neg_then_down,negative,down
2005-07-26,0.37,-1.64,-1.28,pos_then_down,positive,down
2005-10-25,2.38,1.05,3.46,pos_then_up,positive,up
2006-02-02,-0.77,-0.89,-1.65,neg_then_down,negative,down
2006-04-27,-0.05,-0.52,-0.57,neg_then_down,negative,down
2006-07-25,0.6,-0.77,-0.18,pos_then_down,positive,down
2006-10-24,0.07,0.1,0.17,pos_then_up,positive,up
2007-02-06,-0.62,-0.09,-0.71,neg_then_down,negative,down
2007-04-24,0.8,-4.74,-3.98,pos_then_down,positive,down
2007-07-24,5.23,-5.78,-0.85,pos_then_down,positive,down
2007-10-23,0.12,1.57,1.68,pos_then_up,positive,up
2008-02-05,0.33,-0.76,-0.43,pos_then_down,positive,down
2008-04-22,0.49,-2.65,-2.17,pos_then_down,positive,down
2008-07-22,0.41,1.74,2.16,pos_then_up,positive,up
2008-10-21,-2.11,-8.0,-9.94,neg_then_down,negative,down
2009-02-03,-0.29,3.12,2.81,neg_then_up,negative,up
2009-04-21,-0.56,7.98,7.38,neg_then_up,negative,up
2009-07-21,-1.31,3.2,1.84,neg_then_up,negative,up
2009-10-20,2.67,0.57,3.26,pos_then_up,positive,up
2010-02-02,-0.13,0.84,0.71,neg_then_up,negative,up
2010-04-27,1.1,-1.33,-0.25,pos_then_down,positive,down
2010-07-29,-1.0,1.91,0.88,neg_then_up,negative,up
2010-10-26,-1.15,0.21,-0.94,neg_then_up,negative,up
2011-02-01,-0.62,1.65,1.02,neg_then_up,negative,up
2011-04-26,0.43,-0.08,0.35,pos_then_down,positive,down
2011-07-26,0.39,-2.5,-2.12,pos_then_down,positive,down
2011-10-26,1.33,-0.4,0.92,pos_then_down,positive,down
2012-01-31,2.01,1.01,3.04,pos_then_up,positive,up
2012-04-24,0.57,0.5,1.07,pos_then_up,positive,up
2012-07-24,0.82,-0.58,0.24,pos_then_down,positive,down
2012-11-01,0.7,-0.2,0.51,pos_then_down,positive,down
2013-01-29,-0.29,-2.54,-2.82,neg_then_down,negative,down
2013-04-23,0.46,2.68,3.15,pos_then_up,positive,up
2013-07-23,0.62,-0.27,0.35,pos_then_down,positive,down
2014-01-28,-0.01,-1.08,-1.1,neg_then_down,negative,down
2014-04-22,-1.99,2.69,0.64,neg_then_up,negative,up
2014-07-31,-0.84,0.19,-0.66,neg_then_up,negative,up
2014-10-21,0.53,-0.58,-0.06,pos_then_down,positive,down
2015-02-03,-1.64,-1.67,-3.29,neg_then_down,negative,down
2015-04-07,-5.09,1.68,-3.49,neg_then_up,negative,up
2015-07-21,-1.22,0.96,-0.28,neg_then_up,negative,up
2015-10-20,0.54,-0.72,-0.18,pos_then_down,positive,down
2016-02-02,1.41,0.49,1.91,pos_then_up,positive,up
2016-04-26,2.76,0.05,2.81,pos_then_up,positive,up
2016-07-28,-0.39,0.3,-0.09,neg_then_up,negative,up
2016-10-25,-1.02,0.09,-0.93,neg_then_up,negative,up
2017-01-31,-0.03,-0.84,-0.87,neg_then_down,negative,down
2017-04-25,-0.09,0.57,0.48,neg_then_up,negative,up
2017-07-25,0.06,-1.48,-1.42,pos_then_down,positive,down
2017-10-24,0.38,0.13,0.51,pos_then_up,positive,up
2018-01-30,3.35,-3.44,-0.21,pos_then_down,positive,down
2018-04-19,-0.22,-0.75,-0.97,neg_then_down,negative,down
2018-07-25,0.12,3.07,3.2,pos_then_up,positive,up
2018-10-23,2.22,-3.84,-1.7,pos_then_down,positive,down
2019-01-29,1.15,-0.63,0.51,pos_then_down,positive,down
2019-04-09,-0.33,0.59,0.26,neg_then_up,negative,up
2019-07-23,-0.46,0.36,-0.1,neg_then_up,negative,up
2019-10-23,0.63,-0.31,0.31,pos_then_down,positive,down
2020-01-28,0.84,-2.08,-1.26,pos_then_down,positive,down
2020-04-30,-1.88,-1.5,-3.35,neg_then_down,negative,down
2020-07-23,0.38,-0.52,-0.14,pos_then_down,positive,down
2020-10-20,0.7,-0.83,-0.14,pos_then_down,positive,down
2021-01-28,-0.39,-2.33,-2.72,neg_then_down,negative,down
2021-04-22,0.55,-0.37,0.17,pos_then_down,positive,down
2021-07-27,0.7,-1.52,-0.83,pos_then_down,positive,down
2021-10-26,-0.4,-0.82,-1.23,neg_then_down,negative,down
2022-02-01,-0.14,-1.64,-1.78,neg_then_down,negative,down
2022-04-21,-0.56,-0.77,-1.33,neg_then_down,negative,down
2022-07-26,0.69,2.07,2.77,pos_then_up,positive,up
2022-10-25,-0.21,-0.69,-0.9,neg_then_down,negative,down
2023-01-31,0.09,3.95,4.04,pos_then_up,positive,up
2023-04-27,0.66,0.29,0.96,pos_then_up,positive,up
2023-07-27,1.67,-0.39,1.28,pos_then_down,positive,down
2023-10-24,-1.61,-1.93,-3.51,neg_then_down,negative,down
2024-01-30,-0.19,0.56,0.37,neg_then_up,negative,up
2024-04-23,0.59,0.08,0.66,pos_then_up,positive,up
2024-07-23,0.39,-4.26,-3.89,pos_then_down,positive,down
2024-10-22,-0.56,0.24,-0.33,neg_then_up,negative,up
2025-02-04,0.9,-0.44,0.45,pos_then_down,positive,down
2025-04-22,3.22,-1.43,1.75,pos_then_down,positive,down
2025-07-22,0.05,-1.23,-1.18,pos_then_down,positive,down
2025-10-21,0.34,-0.05,0.29,pos_then_down,positive,down
