date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-03-27,-0.52,-5.26,-4.76,neg_then_down,negative,down
2012-08-03,0.69,3.88,3.17,pos_then_up,positive,up
2012-11-08,6.86,9.33,2.31,pos_then_up,positive,up
2013-02-28,-0.62,7.01,7.67,neg_then_up,negative,up
2013-05-08,0.78,-0.39,-1.16,pos_then_down,positive,down
2013-08-08,-2.32,6.06,8.58,neg_then_up,negative,up
2013-10-09,1.2,4.86,3.61,pos_then_up,positive,up
2014-02-19,1.01,-3.6,-4.56,pos_then_down,positive,down
2014-04-30,3.5,5.36,1.8,pos_then_up,positive,up
2014-08-04,2.27,1.86,-0.4,pos_then_down,positive,down
2014-11-04,1.95,3.52,1.54,pos_then_up,positive,up
2015-02-25,-0.67,5.81,6.53,neg_then_up,negative,up
2015-05-06,-0.42,-1.75,-1.33,neg_then_down,negative,down
2015-08-04,-0.42,-3.9,-3.49,neg_then_down,negative,down
2015-11-04,-6.02,-5.13,0.94,neg_then_up,negative,up
2016-02-17,4.46,9.27,4.6,pos_then_up,positive,up
2016-05-05,2.09,-0.1,-2.14,pos_then_down,positive,down
2016-08-04,0.47,0.08,-0.39,pos_then_down,positive,down
2016-11-07,-0.91,0.13,1.05,neg_then_up,negative,up
2017-02-16,0.25,-0.64,-0.89,pos_then_down,positive,down
2017-05-04,0.16,0.24,0.07,pos_then_up,positive,up
2017-08-03,0.53,1.84,1.31,pos_then_up,positive,up
2017-11-02,0.72,0.52,-0.19,pos_then_down,positive,down
2018-02-16,-0.77,-0.96,-0.18,neg_then_down,negative,down
2018-05-09,0.64,3.03,2.38,pos_then_up,positive,up
2018-08-02,-0.12,-2.32,-2.2,neg_then_down,negative,down
2018-11-01,0.64,-1.02,-1.65,pos_then_down,positive,down
2019-02-14,-0.01,0.39,0.4,neg_then_up,negative,up
2019-05-09,-0.26,0.8,1.06,neg_then_up,negative,up
2019-08-08,-1.02,-1.83,-0.82,neg_then_down,negative,down
2019-11-07,-0.11,-0.56,-0.45,neg_then_down,negative,down
2020-02-20,-0.55,-2.81,-2.27,neg_then_down,negative,down
2020-05-07,0.02,-1.63,-1.65,pos_then_down,positive,down
2020-08-06,0.25,0.17,-0.07,pos_then_down,positive,down
2020-11-05,0.56,-1.27,-1.82,pos_then_down,positive,down
2021-02-18,0.02,-0.65,-0.67,pos_then_down,positive,down
2021-05-06,1.44,0.4,-1.03,pos_then_down,positive,down
2021-08-05,-0.14,1.42,1.56,neg_then_up,negative,up
2021-11-04,1.28,-1.56,-2.8,pos_then_down,positive,down
2022-02-17,1.19,0.51,-0.68,pos_then_down,positive,down
2022-05-05,1.74,0.29,-1.43,pos_then_down,positive,down
2022-08-04,-2.45,2.89,5.48,neg_then_up,negative,up
2022-11-03,1.28,3.82,2.51,pos_then_up,positive,up
2023-02-16,-3.18,-2.25,0.96,neg_then_up,negative,up
2023-05-05,-0.42,-4.39,-3.99,neg_then_down,negative,down
2023-08-03,0.59,0.8,0.2,pos_then_up,positive,up
2023-11-02,2.13,3.61,1.45,pos_then_up,positive,up
2024-02-15,-0.4,3.58,3.99,neg_then_up,negative,up
2024-05-09,0.58,0.81,0.23,pos_then_up,positive,up
2024-08-08,1.45,1.07,-0.38,pos_then_down,positive,down
2024-11-07,0.78,0.23,-0.55,pos_then_down,positive,down
2025-02-20,-0.72,-7.21,-6.54,neg_then_down,negative,down
2025-05-08,0.47,-1.45,-1.92,pos_then_down,positive,down
2025-08-07,-0.27,0.16,0.43,neg_then_up,negative,up
2025-11-06,-0.67,4.35,5.05,neg_then_up,negative,up
