date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-03-27,-0.52,-4.76,-5.26,neg_then_down,negative,down
2012-08-03,0.69,3.17,3.88,pos_then_up,positive,up
2012-11-08,6.86,2.31,9.33,pos_then_up,positive,up
2013-02-28,-0.62,7.67,7.01,neg_then_up,negative,up
2013-05-08,0.78,-1.16,-0.39,pos_then_down,positive,down
2013-08-08,-2.32,8.58,6.06,neg_then_up,negative,up
2013-10-09,1.2,3.61,4.86,pos_then_up,positive,up
2014-02-19,1.01,-4.56,-3.6,pos_then_down,positive,down
2014-04-30,3.5,1.8,5.36,pos_then_up,positive,up
2014-08-04,2.27,-0.4,1.86,pos_then_down,positive,down
2014-11-04,1.95,1.54,3.52,pos_then_up,positive,up
2015-02-25,-0.67,6.53,5.81,neg_then_up,negative,up
2015-05-06,-0.42,-1.33,-1.75,neg_then_down,negative,down
2015-08-04,-0.42,-3.49,-3.9,neg_then_down,negative,down
2015-11-04,-6.02,0.94,-5.13,neg_then_up,negative,up
2016-02-17,4.46,4.6,9.27,pos_then_up,positive,up
2016-05-05,2.09,-2.14,-0.1,pos_then_down,positive,down
2016-08-04,0.47,-0.39,0.08,pos_then_down,positive,down
2016-11-07,-0.91,1.05,0.13,neg_then_up,negative,up
2017-02-16,0.25,-0.89,-0.64,pos_then_down,positive,down
2017-05-04,0.16,0.07,0.24,pos_then_up,positive,up
2017-08-03,0.53,1.31,1.84,pos_then_up,positive,up
2017-11-02,0.72,-0.19,0.52,pos_then_down,positive,down
2018-02-16,-0.77,-0.18,-0.96,neg_then_down,negative,down
2018-05-09,0.64,2.38,3.03,pos_then_up,positive,up
2018-08-02,-0.12,-2.2,-2.32,neg_then_down,negative,down
2018-11-01,0.64,-1.65,-1.02,pos_then_down,positive,down
2019-02-14,-0.01,0.4,0.39,neg_then_up,negative,up
2019-05-09,-0.26,1.06,0.8,neg_then_up,negative,up
2019-08-08,-1.02,-0.82,-1.83,neg_then_down,negative,down
2019-11-07,-0.11,-0.45,-0.56,neg_then_down,negative,down
2020-02-20,-0.55,-2.27,-2.81,neg_then_down,negative,down
2020-05-07,0.02,-1.65,-1.63,pos_then_down,positive,down
2020-08-06,0.25,-0.07,0.17,pos_then_down,positive,down
2020-11-05,0.56,-1.82,-1.27,pos_then_down,positive,down
2021-02-18,0.02,-0.67,-0.65,pos_then_down,positive,down
2021-05-06,1.44,-1.03,0.4,pos_then_down,positive,down
2021-08-05,-0.14,1.56,1.42,neg_then_up,negative,up
2021-11-04,1.28,-2.8,-1.56,pos_then_down,positive,down
2022-02-17,1.19,-0.68,0.51,pos_then_down,positive,down
2022-05-05,1.74,-1.43,0.29,pos_then_down,positive,down
2022-08-04,-2.45,5.48,2.89,neg_then_up,negative,up
2022-11-03,1.28,2.51,3.82,pos_then_up,positive,up
2023-02-16,-3.18,0.96,-2.25,neg_then_up,negative,up
2023-05-05,-0.42,-3.99,-4.39,neg_then_down,negative,down
2023-08-03,0.59,0.2,0.8,pos_then_up,positive,up
2023-11-02,2.13,1.45,3.61,pos_then_up,positive,up
2024-02-15,-0.4,3.99,3.58,neg_then_up,negative,up
2024-05-09,0.58,0.23,0.81,pos_then_up,positive,up
2024-08-08,1.45,-0.38,1.07,pos_then_down,positive,down
2024-11-07,0.78,-0.55,0.23,pos_then_down,positive,down
2025-02-20,-0.72,-6.54,-7.21,neg_then_down,negative,down
2025-05-08,0.47,-1.92,-1.45,pos_then_down,positive,down
2025-08-07,-0.27,0.43,0.16,neg_then_up,negative,up
2025-11-06,-0.67,5.05,4.35,neg_then_up,negative,up
