date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-07-23,0.79,0.94,1.73,pos_then_up,positive,up
2010-10-26,-0.14,-0.77,-0.91,neg_then_down,negative,down
2011-01-28,1.78,-3.68,-1.97,pos_then_down,positive,down
2011-04-26,1.21,-1.7,-0.51,pos_then_down,positive,down
2011-07-26,-1.08,-3.36,-4.4,neg_then_down,negative,down
2011-10-26,3.54,-1.71,1.77,pos_then_down,positive,down
2012-01-27,-1.23,1.91,0.66,neg_then_up,negative,up
2012-04-27,-1.13,-1.23,-2.34,neg_then_down,negative,down
2012-07-25,0.89,-0.99,-0.11,pos_then_down,positive,down
2013-01-29,-0.99,-0.61,-1.6,neg_then_down,negative,down
2013-04-24,0.53,0.52,1.05,pos_then_up,positive,up
2013-07-24,-0.63,-1.74,-2.36,neg_then_down,negative,down
2013-10-24,0.45,-1.35,-0.9,pos_then_down,positive,down
2014-01-28,-0.74,-1.42,-2.15,neg_then_down,negative,down
2014-04-25,1.01,0.19,1.2,pos_then_up,positive,up
2014-07-24,0.34,-1.56,-1.23,pos_then_down,positive,down
2014-10-24,0.65,-0.36,0.29,pos_then_down,positive,down
2015-01-29,-0.67,-0.27,-0.94,neg_then_down,negative,down
2015-04-28,-0.31,1.01,0.69,neg_then_up,negative,up
2015-07-28,1.02,2.56,3.61,pos_then_up,positive,up
2015-10-27,0.27,1.29,1.56,pos_then_up,positive,up
2016-01-28,1.02,0.93,1.96,pos_then_up,positive,up
2016-04-28,-1.14,-2.66,-3.76,neg_then_down,negative,down
2016-07-28,-0.79,0.4,-0.39,neg_then_up,negative,up
2017-01-26,0.89,0.08,0.97,pos_then_up,positive,up
2017-04-27,0.35,-0.35,0.0,pos_then_down,positive,down
2017-07-26,0.18,0.9,1.09,pos_then_up,positive,up
2017-10-26,-0.33,-1.39,-1.71,neg_then_down,negative,down
2018-01-16,-3.97,-3.18,-7.02,neg_then_down,negative,down
2018-04-25,2.79,0.09,2.88,pos_then_up,positive,up
2018-07-25,-3.61,-2.47,-5.99,neg_then_down,negative,down
2018-10-24,4.16,5.52,9.9,pos_then_up,positive,up
2019-01-16,-0.24,1.09,0.84,neg_then_up,negative,up
2019-04-25,6.7,3.79,10.74,pos_then_up,positive,up
2019-07-24,-5.61,-1.95,-7.45,neg_then_down,negative,down
2019-10-23,-3.69,-3.04,-6.62,neg_then_down,negative,down
2020-02-04,-8.39,-1.19,-9.48,neg_then_down,negative,down
2020-04-13,2.13,0.38,2.52,pos_then_up,positive,up
2020-07-31,0.61,0.6,1.21,pos_then_up,positive,up
2020-10-28,6.1,-3.3,2.6,pos_then_down,positive,down
2021-02-04,3.78,-2.46,1.23,pos_then_down,positive,down
2021-04-28,-4.18,-5.46,-9.41,neg_then_down,negative,down
2021-07-28,4.69,-0.83,3.82,pos_then_down,positive,down
2022-02-03,-6.89,-3.02,-9.7,neg_then_down,negative,down
2022-04-27,0.4,-1.95,-1.55,pos_then_down,positive,down
2022-07-27,5.69,0.43,6.14,pos_then_up,positive,up
2022-10-26,-0.39,1.8,1.4,neg_then_up,negative,up
2023-02-02,-8.87,1.38,-7.61,neg_then_up,negative,up
2023-05-02,-0.51,0.43,-0.08,neg_then_up,negative,up
2023-07-27,-1.09,-2.36,-3.42,neg_then_down,negative,down
2023-10-26,-3.7,-8.87,-12.25,neg_then_down,negative,down
2024-02-06,5.47,0.55,6.05,pos_then_up,positive,up
2024-04-24,-0.77,1.48,0.69,neg_then_up,negative,up
2024-07-24,-13.68,-5.42,-18.36,neg_then_down,negative,down
2024-10-28,-7.39,-1.14,-8.44,neg_then_down,negative,down
2025-02-05,-5.19,-2.42,-7.49,neg_then_down,negative,down
2025-05-05,-0.79,3.47,2.65,neg_then_up,negative,up
2025-07-30,-0.92,2.79,1.84,neg_then_up,negative,up
2025-10-23,3.16,8.72,12.16,pos_then_up,positive,up
