date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-21,-3.01,0.56,-2.47,neg_then_up,negative,up
2004-01-27,0.55,-2.5,-1.96,pos_then_down,positive,down
2004-07-27,4.79,-2.39,2.28,pos_then_down,positive,down
2004-10-26,-1.87,-3.6,-5.4,neg_then_down,negative,down
2005-01-25,-0.52,-2.37,-2.88,neg_then_down,negative,down
2005-04-26,-1.1,-1.48,-2.57,neg_then_down,negative,down
2005-07-26,1.92,0.81,2.74,pos_then_up,positive,up
2005-10-25,-1.48,-0.89,-2.35,neg_then_down,negative,down
2006-04-20,-0.14,-3.97,-4.11,neg_then_down,negative,down
2006-07-25,3.66,6.17,10.05,pos_then_up,positive,up
2007-04-24,-2.14,-1.34,-3.45,neg_then_down,negative,down
2007-07-24,1.5,3.13,4.67,pos_then_up,positive,up
2007-10-23,-4.62,0.74,-3.92,neg_then_up,negative,up
2008-01-30,-1.26,1.52,0.24,neg_then_up,negative,up
2008-04-24,-2.34,3.24,0.82,neg_then_up,negative,up
2008-07-29,-3.71,3.07,-0.75,neg_then_up,negative,up
2008-10-28,0.21,-0.89,-0.68,pos_then_down,positive,down
2009-02-03,-11.66,-12.1,-22.35,neg_then_down,negative,down
2009-04-28,15.49,2.05,17.85,pos_then_up,positive,up
2009-07-28,0.44,2.16,2.61,pos_then_up,positive,up
2009-10-27,-3.46,-3.41,-6.75,neg_then_down,negative,down
2010-02-02,0.44,4.12,4.58,pos_then_up,positive,up
2010-04-22,0.72,0.04,0.76,pos_then_up,positive,up
2010-07-27,-0.96,-1.52,-2.46,neg_then_down,negative,down
2011-02-01,0.23,-0.43,-0.2,pos_then_down,positive,down
2011-04-27,-0.33,0.94,0.6,neg_then_up,negative,up
2011-07-26,1.05,1.26,2.32,pos_then_up,positive,up
2011-10-25,2.78,-1.15,1.6,pos_then_down,positive,down
2012-01-31,1.56,1.3,2.88,pos_then_up,positive,up
2012-05-01,-0.9,-0.13,-1.03,neg_then_down,negative,down
2012-07-31,1.86,-0.53,1.32,pos_then_down,positive,down
2013-01-29,0.92,0.41,1.34,pos_then_up,positive,up
2013-04-30,3.06,-2.77,0.21,pos_then_down,positive,down
2013-07-30,1.12,0.29,1.42,pos_then_up,positive,up
2013-10-29,-0.21,0.21,0.0,neg_then_up,negative,up
2014-01-28,-5.14,4.44,-0.93,neg_then_up,negative,up
2014-04-07,0.04,-2.51,-2.46,pos_then_down,positive,down
2014-07-29,0.89,0.77,1.66,pos_then_up,positive,up
2014-10-28,-0.13,2.64,2.51,neg_then_up,negative,up
2015-02-03,0.59,0.92,1.51,pos_then_up,positive,up
2015-07-28,-0.15,1.66,1.5,neg_then_up,negative,up
2015-10-27,0.87,0.05,0.92,pos_then_up,positive,up
2016-02-02,0.83,1.96,2.8,pos_then_up,positive,up
2016-04-28,2.81,0.79,3.62,pos_then_up,positive,up
2016-07-28,-0.73,0.29,-0.45,neg_then_up,negative,up
2016-10-27,1.83,-1.33,0.48,pos_then_down,positive,down
2017-01-26,-0.17,1.71,1.54,neg_then_up,negative,up
2017-04-27,-0.74,-0.89,-1.62,neg_then_down,negative,down
2017-07-27,1.02,1.35,2.38,pos_then_up,positive,up
2017-10-26,0.96,-0.49,0.47,pos_then_down,positive,down
2018-01-25,2.51,4.74,7.37,pos_then_up,positive,up
2018-05-01,-1.7,-0.12,-1.82,neg_then_down,negative,down
2018-07-26,0.42,-0.85,-0.44,pos_then_down,positive,down
2018-10-25,-0.56,2.03,1.45,neg_then_up,negative,up
2019-01-31,0.39,2.51,2.9,pos_then_up,positive,up
2019-04-25,0.25,0.18,0.43,pos_then_up,positive,up
2019-07-25,-0.27,0.8,0.52,neg_then_up,negative,up
2019-10-24,0.14,-2.07,-1.93,pos_then_down,positive,down
2020-01-30,2.79,-0.42,2.37,pos_then_down,positive,down
2020-07-30,1.37,1.41,2.79,pos_then_up,positive,up
2020-10-29,-0.54,1.24,0.69,neg_then_up,negative,up
2021-01-28,-0.56,0.48,-0.09,neg_then_up,negative,up
2021-04-29,0.75,2.22,2.98,pos_then_up,positive,up
2021-07-29,0.24,-0.38,-0.14,pos_then_down,positive,down
2021-10-28,0.15,2.01,2.16,pos_then_up,positive,up
2022-01-27,0.33,3.15,3.49,pos_then_up,positive,up
2022-04-28,-1.68,-4.44,-6.04,neg_then_down,negative,down
2022-07-28,5.01,-3.19,1.66,pos_then_down,positive,down
2022-10-27,4.21,1.94,6.22,pos_then_up,positive,up
2023-01-26,1.29,-3.0,-1.74,pos_then_down,positive,down
2023-07-27,2.14,-2.52,-0.43,pos_then_down,positive,down
2023-10-26,1.79,-2.46,-0.72,pos_then_down,positive,down
2024-01-25,-0.74,-1.25,-1.99,neg_then_down,negative,down
2024-07-25,-1.77,5.37,3.51,neg_then_up,negative,up
2024-10-24,-1.58,-0.01,-1.59,neg_then_down,negative,down
2025-01-30,-0.28,1.21,0.93,neg_then_up,negative,up
2025-05-01,4.02,0.2,4.23,pos_then_up,positive,up
2025-07-31,-0.78,-0.29,-1.07,neg_then_down,negative,down
2025-10-30,-7.36,2.78,-4.79,neg_then_up,negative,up
