date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-22,-0.42,1.77,1.35,neg_then_up,negative,up
2005-01-20,0.69,-0.03,0.66,pos_then_down,positive,down
2005-04-21,2.3,-2.03,0.22,pos_then_down,positive,down
2005-07-21,0.12,1.67,1.8,pos_then_up,positive,up
2005-10-20,1.52,-0.63,0.88,pos_then_down,positive,down
2006-01-19,0.26,-2.06,-1.81,pos_then_down,positive,down
2006-04-20,0.79,0.33,1.12,pos_then_up,positive,up
2006-07-20,0.16,-3.55,-3.4,pos_then_down,positive,down
2006-10-19,0.49,0.34,0.83,pos_then_up,positive,up
2007-01-18,0.76,-0.54,0.21,pos_then_down,positive,down
2007-04-19,0.09,-0.42,-0.33,pos_then_down,positive,down
2007-07-19,0.93,-0.78,0.15,pos_then_down,positive,down
2007-10-18,-0.35,-1.28,-1.62,neg_then_down,negative,down
2008-01-17,-0.27,-0.66,-0.93,neg_then_down,negative,down
2008-04-17,2.19,0.36,2.56,pos_then_up,positive,up
2008-07-17,-0.11,-0.31,-0.43,neg_then_down,negative,down
2008-10-16,-7.2,1.6,-5.72,neg_then_up,negative,up
2009-01-16,-0.84,-3.6,-4.42,neg_then_down,negative,down
2009-04-16,0.07,-1.84,-1.78,pos_then_down,positive,down
2009-07-16,-0.85,1.45,0.59,neg_then_up,negative,up
2009-10-15,-0.31,-0.95,-1.26,neg_then_down,negative,down
2010-01-21,0.34,1.05,1.39,pos_then_up,positive,up
2010-04-15,0.03,-0.85,-0.82,pos_then_down,positive,down
2010-07-15,-0.43,-2.89,-3.31,neg_then_down,negative,down
2010-10-21,0.93,-1.23,-0.31,pos_then_down,positive,down
2011-01-20,0.88,0.09,0.97,pos_then_up,positive,up
2011-04-21,0.25,-1.53,-1.28,pos_then_down,positive,down
2011-07-21,0.02,-1.18,-1.16,pos_then_down,positive,down
2011-10-20,1.6,2.09,3.72,pos_then_up,positive,up
2012-01-19,-0.08,1.4,1.32,neg_then_up,negative,up
2012-04-05,-1.36,-0.77,-2.12,neg_then_down,negative,down
2012-07-19,-1.25,2.98,1.69,neg_then_up,negative,up
2012-10-18,0.29,-1.43,-1.14,pos_then_down,positive,down
2013-01-14,-0.82,0.19,-0.63,neg_then_up,negative,up
2013-04-18,0.01,0.66,0.67,pos_then_up,positive,up
2013-07-18,0.04,-0.57,-0.52,pos_then_down,positive,down
2013-10-17,0.51,0.23,0.75,pos_then_up,positive,up
2014-01-16,0.44,0.52,0.96,pos_then_up,positive,up
2014-04-01,-0.24,0.56,0.32,neg_then_up,negative,up
2014-07-17,0.24,0.65,0.89,pos_then_up,positive,up
2014-10-16,1.55,1.41,2.98,pos_then_up,positive,up
2015-01-15,-0.06,1.91,1.85,neg_then_up,negative,up
2015-04-16,-0.71,0.66,-0.06,neg_then_up,negative,up
2015-07-16,0.57,-0.59,-0.02,pos_then_down,positive,down
2015-10-15,0.95,0.54,1.49,pos_then_up,positive,up
2016-01-21,0.95,0.4,1.35,pos_then_up,positive,up
2016-04-21,0.99,1.65,2.66,pos_then_up,positive,up
2016-10-07,0.62,-0.49,0.13,pos_then_down,positive,down
2017-01-19,0.54,0.99,1.54,pos_then_up,positive,up
2017-04-20,0.27,-0.68,-0.4,pos_then_down,positive,down
2017-07-12,-0.04,0.55,0.5,neg_then_up,negative,up
2017-10-19,0.56,2.44,3.02,pos_then_up,positive,up
2018-01-18,-0.3,0.33,0.03,neg_then_up,negative,up
2018-04-19,-0.16,-0.54,-0.7,neg_then_down,negative,down
2018-06-28,-0.03,-1.85,-1.88,neg_then_down,negative,down
2018-10-09,2.66,-1.56,1.06,pos_then_down,positive,down
2019-01-17,-1.07,-0.73,-1.8,neg_then_down,negative,down
2019-04-18,-1.01,-1.19,-2.19,neg_then_down,negative,down
2019-07-18,0.97,-0.52,0.44,pos_then_down,positive,down
2019-10-17,1.45,1.0,2.47,pos_then_up,positive,up
2020-01-16,0.1,0.74,0.85,pos_then_up,positive,up
2020-04-27,1.56,-6.16,-4.7,pos_then_down,positive,down
2020-07-16,3.08,-5.83,-2.93,pos_then_down,positive,down
2020-10-08,0.35,0.31,0.66,pos_then_up,positive,up
2021-01-21,-3.33,-0.67,-3.98,neg_then_down,negative,down
2021-04-15,9.95,-1.11,8.73,pos_then_down,positive,down
2021-07-19,-6.61,2.38,-4.38,neg_then_up,negative,up
2021-10-20,-2.19,5.15,2.85,neg_then_up,negative,up
2022-01-20,-1.31,-1.82,-3.11,neg_then_down,negative,down
2022-04-21,1.35,-1.56,-0.23,pos_then_down,positive,down
2022-07-21,6.71,-2.64,3.89,pos_then_down,positive,down
2022-10-11,0.63,-1.59,-0.97,pos_then_down,positive,down
2023-01-19,7.9,-1.78,5.99,pos_then_down,positive,down
2023-04-03,-0.05,-1.18,-1.23,neg_then_down,negative,down
2023-07-20,-2.23,2.03,-0.25,neg_then_up,negative,up
2023-10-18,-1.39,-1.32,-2.69,neg_then_down,negative,down
2024-01-18,0.63,-3.06,-2.46,pos_then_down,positive,down
2024-04-18,-1.55,-1.59,-3.12,neg_then_down,negative,down
2024-07-18,-3.2,0.42,-2.79,neg_then_up,negative,up
2024-10-16,0.92,-0.15,0.77,pos_then_down,positive,down
2025-01-31,-1.33,-1.63,-2.94,neg_then_down,negative,down
2025-04-29,6.06,-1.13,4.86,pos_then_down,positive,down
2025-07-29,-1.99,-3.41,-5.33,neg_then_down,negative,down
2025-10-28,-1.29,-4.64,-5.87,neg_then_down,negative,down
