date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-08-04,-0.32,-1.29,-1.6,neg_then_down,negative,down
2009-10-30,0.32,-0.57,-0.25,pos_then_down,positive,down
2010-02-12,0.74,-0.12,0.62,pos_then_down,positive,down
2010-05-04,-0.12,0.42,0.3,neg_then_up,negative,up
2010-08-03,0.58,-0.57,0.0,pos_then_down,positive,down
2010-10-28,-0.11,0.89,0.77,neg_then_up,negative,up
2011-08-02,-0.16,-0.38,-0.54,neg_then_down,negative,down
2011-11-03,-0.43,-0.39,-0.82,neg_then_down,negative,down
2012-02-16,0.71,-1.65,-0.95,pos_then_down,positive,down
2012-05-04,-0.19,-0.23,-0.42,neg_then_down,negative,down
2012-08-02,0.76,0.93,1.69,pos_then_up,positive,up
2012-11-08,-0.1,-0.86,-0.96,neg_then_down,negative,down
2013-02-13,-1.16,-0.03,-1.19,neg_then_down,negative,down
2013-05-03,-0.23,-1.88,-2.11,neg_then_down,negative,down
2013-08-07,0.15,0.1,0.25,pos_then_up,positive,up
2014-02-18,-0.14,0.45,0.31,neg_then_up,negative,up
2014-05-07,-0.07,-1.26,-1.33,neg_then_down,negative,down
2014-08-07,0.5,1.13,1.63,pos_then_up,positive,up
2014-11-05,-0.92,-1.89,-2.79,neg_then_down,negative,down
2015-02-18,0.3,-2.51,-2.22,pos_then_down,positive,down
2015-08-06,-0.34,2.12,1.77,neg_then_up,negative,up
2015-11-05,-2.04,-3.19,-5.16,neg_then_down,negative,down
2016-02-18,-0.37,-1.82,-2.18,neg_then_down,negative,down
2016-05-03,-0.01,1.51,1.5,neg_then_up,negative,up
2016-08-04,-0.28,-0.91,-1.18,neg_then_down,negative,down
2016-11-04,0.7,1.7,2.41,pos_then_up,positive,up
2017-02-16,-0.25,-0.43,-0.68,neg_then_down,negative,down
2017-05-09,0.19,0.26,0.45,pos_then_up,positive,up
2017-08-03,-0.39,0.36,-0.03,neg_then_up,negative,up
2017-11-03,-0.18,-0.55,-0.73,neg_then_down,negative,down
2018-02-20,-0.15,-0.33,-0.48,neg_then_down,negative,down
2018-05-10,0.06,-0.38,-0.32,pos_then_down,positive,down
2018-08-02,0.09,1.28,1.37,pos_then_up,positive,up
2018-11-02,0.59,0.6,1.2,pos_then_up,positive,up
2019-02-14,0.72,-1.06,-0.35,pos_then_down,positive,down
2019-05-09,-0.24,1.58,1.34,neg_then_up,negative,up
2019-08-06,-0.01,-0.08,-0.09,neg_then_down,negative,down
2019-11-08,0.03,-2.65,-2.61,pos_then_down,positive,down
2020-02-13,0.05,1.12,1.17,pos_then_up,positive,up
2020-05-12,-0.4,0.42,0.01,neg_then_up,negative,up
2020-08-10,0.27,-1.55,-1.29,pos_then_down,positive,down
2020-11-05,0.3,-1.12,-0.83,pos_then_down,positive,down
2021-02-11,-0.55,-0.11,-0.66,neg_then_down,negative,down
2021-05-10,0.42,-0.53,-0.11,pos_then_down,positive,down
2021-08-05,-0.47,-0.43,-0.9,neg_then_down,negative,down
2021-11-04,0.17,0.48,0.65,pos_then_up,positive,up
2022-02-10,0.31,-0.35,-0.04,pos_then_down,positive,down
2022-05-09,-0.19,-1.52,-1.71,neg_then_down,negative,down
2022-08-04,-0.53,0.01,-0.52,neg_then_up,negative,up
2022-11-04,-0.12,-1.36,-1.47,neg_then_down,negative,down
2023-02-09,-0.19,1.8,1.6,neg_then_up,negative,up
2023-05-09,0.79,0.32,1.11,pos_then_up,positive,up
2023-08-08,-0.28,1.03,0.75,neg_then_up,negative,up
2023-11-02,1.41,-0.97,0.43,pos_then_down,positive,down
2024-02-08,-0.42,-0.62,-1.04,neg_then_down,negative,down
2024-05-07,0.17,-0.05,0.12,pos_then_down,positive,down
2024-08-06,0.27,0.26,0.52,pos_then_up,positive,up
2024-11-07,0.62,1.31,1.94,pos_then_up,positive,up
2025-02-13,0.32,-1.47,-1.16,pos_then_down,positive,down
2025-05-06,-0.32,0.04,-0.28,neg_then_up,negative,up
2025-08-05,0.52,0.45,0.98,pos_then_up,positive,up
